# time, vertical, radial, transverse
0.000000000000000000e+00 1.752179343839088539e-19 1.288373425722966155e-19 0.000000000000000000e+00
3.999999910593032837e-02 -2.034855697274906600e-19 -2.463640953465073771e-19 0.000000000000000000e+00
7.999999821186065674e-02 3.187094250733934816e-19 4.436873837221355437e-19 0.000000000000000000e+00
1.199999973177909851e-01 -3.813368039118358786e-19 -6.313342737485072329e-19 0.000000000000000000e+00
1.599999964237213135e-01 4.010884424587857067e-19 6.121164233263697815e-19 0.000000000000000000e+00
1.999999955296516418e-01 -3.186987100889382305e-19 -4.671821614010696020e-19 0.000000000000000000e+00
2.399999946355819702e-01 2.337851725542350492e-19 2.336906845812336478e-19 0.000000000000000000e+00
2.799999937415122986e-01 -3.889761899245058605e-19 -1.467917769559790021e-19 0.000000000000000000e+00
3.199999928474426270e-01 3.755334034849511026e-19 6.419900273613165582e-19 0.000000000000000000e+00
3.599999919533729553e-01 -4.813502414435788008e-19 -5.931561872785096416e-19 0.000000000000000000e+00
3.999999910593032837e-01 5.985688744658546117e-19 1.112589757212845063e-18 0.000000000000000000e+00
4.399999901652336121e-01 -6.579819000762654585e-19 -6.654148592133424296e-19 0.000000000000000000e+00
4.799999892711639404e-01 4.667845701078476772e-19 7.041447815936408111e-19 0.000000000000000000e+00
5.199999883770942688e-01 -5.374427018978167011e-19 -5.683673620637819292e-20 0.000000000000000000e+00
5.599999874830245972e-01 4.874845558333618473e-19 3.529022762904787796e-19 0.000000000000000000e+00
5.999999865889549255e-01 -8.173258834176522416e-19 -1.241257564288389376e-18 0.000000000000000000e+00
6.399999856948852539e-01 1.068058509190450412e-18 9.893007018035860252e-19 0.000000000000000000e+00
6.799999848008155823e-01 -1.085235567188647062e-18 -1.655231358199671437e-18 0.000000000000000000e+00
7.199999839067459106e-01 1.087575697056308884e-18 1.086364022739871917e-18 0.000000000000000000e+00
7.599999830126762390e-01 -7.992059067873924323e-19 -8.388296350858581313e-19 0.000000000000000000e+00
7.999999821186065674e-01 7.328496849368093740e-19 6.322596277641422910e-19 0.000000000000000000e+00
8.399999812245368958e-01 -5.833553586853667790e-19 -9.174606816486629084e-19 0.000000000000000000e+00
8.799999803304672241e-01 7.773452921355782892e-19 1.725875449665181706e-18 0.000000000000000000e+00
9.199999794363975525e-01 -6.630008329011615878e-19 -2.158167262678034369e-18 0.000000000000000000e+00
9.599999785423278809e-01 4.636159474102896877e-19 2.207103079854277911e-18 0.000000000000000000e+00
9.999999776482582092e-01 4.477169568417593357e-19 -1.363134515486308314e-18 0.000000000000000000e+00
1.039999976754188538e+00 -1.193025241263967450e-18 7.656348657292255728e-19 0.000000000000000000e+00
1.079999975860118866e+00 1.462720092604285932e-18 -5.637207323161419823e-19 0.000000000000000000e+00
1.119999974966049194e+00 -9.554397593092288907e-19 1.484841845922346637e-18 0.000000000000000000e+00
1.159999974071979523e+00 1.964217766214915070e-20 -2.836426801877678501e-18 0.000000000000000000e+00
1.199999973177909851e+00 9.722390359456767990e-19 3.573567028070101461e-18 0.000000000000000000e+00
1.239999972283840179e+00 -1.586988219060003686e-18 -3.142009290968417242e-18 0.000000000000000000e+00
1.279999971389770508e+00 1.950655814653146200e-18 1.788590566320635889e-18 0.000000000000000000e+00
1.319999970495700836e+00 -2.500085656720329822e-18 -1.136315745497995551e-18 0.000000000000000000e+00
1.359999969601631165e+00 3.894703240803210081e-18 2.006625891226576520e-18 0.000000000000000000e+00
1.399999968707561493e+00 -6.007366209814790712e-18 -4.829992576560471097e-18 0.000000000000000000e+00
1.439999967813491821e+00 7.843743333069141201e-18 7.698989065829664074e-18 0.000000000000000000e+00
1.479999966919422150e+00 -8.223031727538909418e-18 -8.884492672223131941e-18 0.000000000000000000e+00
1.519999966025352478e+00 6.561958343809237453e-18 7.195173566287849250e-18 0.000000000000000000e+00
1.559999965131282806e+00 -3.757596005016238969e-18 -4.298845396988326570e-18 0.000000000000000000e+00
1.599999964237213135e+00 1.684140329416550132e-18 3.272635240136878602e-18 0.000000000000000000e+00
1.639999963343143463e+00 -2.169034360122168211e-18 -6.397647666744888042e-18 0.000000000000000000e+00
1.679999962449073792e+00 4.991698006051592744e-18 1.308230366703355668e-17 0.000000000000000000e+00
1.719999961555004120e+00 -7.996984095370862935e-18 -1.882323704194277499e-17 0.000000000000000000e+00
1.759999960660934448e+00 8.435976269538514667e-18 1.924577918543945808e-17 0.000000000000000000e+00
1.799999959766864777e+00 -5.830350801261374896e-18 -1.311109645030228420e-17 0.000000000000000000e+00
1.839999958872795105e+00 3.027217644557822461e-18 6.539122750837122589e-18 0.000000000000000000e+00
1.879999957978725433e+00 -5.355791927286191098e-18 -8.602249181421939314e-18 0.000000000000000000e+00
