# time, vertical, radial, transverse
0.000000000000000000e+00 -7.739238583326368169e-21 -3.221778044348866482e-20 0.000000000000000000e+00
3.999999910593032837e-02 -8.583069366352446268e-21 -2.630009454662740408e-20 0.000000000000000000e+00
7.999999821186065674e-02 -8.361161540904049038e-21 -3.105735402186837470e-20 0.000000000000000000e+00
1.199999973177909851e-01 -6.076370517860141315e-21 -2.623609773877433152e-20 0.000000000000000000e+00
1.599999964237213135e-01 -8.352189162508239343e-21 -3.208034016211058796e-20 0.000000000000000000e+00
1.999999955296516418e-01 -6.857354684086658484e-21 -2.655946396146191546e-20 0.000000000000000000e+00
2.399999946355819702e-01 -6.216598791297656151e-21 -3.191354380760458247e-20 0.000000000000000000e+00
2.799999937415122986e-01 -5.737927466498149292e-21 -2.618664929343594762e-20 0.000000000000000000e+00
3.199999928474426270e-01 -1.394430704237947687e-20 -3.107990309558772326e-20 0.000000000000000000e+00
3.599999919533729553e-01 -2.123403497478193341e-20 -8.495620207327192841e-21 0.000000000000000000e+00
3.999999910593032837e-01 -1.343582223256589616e-20 2.121004261113057650e-21 0.000000000000000000e+00
4.399999901652336121e-01 -8.469668522081974913e-21 2.245533003986110827e-20 0.000000000000000000e+00
4.799999892711639404e-01 -6.143066499930682393e-21 2.154609646254357356e-20 0.000000000000000000e+00
5.199999883770942688e-01 -8.405527829324909597e-21 3.807068438277383372e-20 0.000000000000000000e+00
5.599999874830245972e-01 -6.699925059194811402e-21 2.899872519890322675e-20 0.000000000000000000e+00
5.999999865889549255e-01 -8.881033686236605099e-21 2.774130081206749536e-20 0.000000000000000000e+00
6.399999856948852539e-01 -1.024900875279399780e-20 5.432070793176535085e-21 0.000000000000000000e+00
6.799999848008155823e-01 -6.905602312201607771e-21 5.986427326076792403e-23 0.000000000000000000e+00
7.199999839067459106e-01 -9.320562099901507765e-21 -1.771228852476269701e-20 0.000000000000000000e+00
7.599999830126762390e-01 -4.958501609308996220e-21 -1.398250581985394104e-20 0.000000000000000000e+00
7.999999821186065674e-01 -8.964465614269557005e-21 -3.564396777733236044e-20 0.000000000000000000e+00
8.399999812245368958e-01 8.686244612476911252e-21 -2.126817122416468728e-20 0.000000000000000000e+00
8.799999803304672241e-01 -1.481104483502804334e-20 -4.056039060174043476e-20 0.000000000000000000e+00
9.199999794363975525e-01 2.239789331781594174e-20 -2.517461261675180033e-20 0.000000000000000000e+00
9.599999785423278809e-01 -1.288101625362969570e-20 -4.367504757851747917e-20 0.000000000000000000e+00
9.999999776482582092e-01 3.408736048982063885e-20 -2.298877888051720319e-20 0.000000000000000000e+00
1.039999976754188538e+00 -9.701053294008943353e-21 -4.839963807512503965e-20 0.000000000000000000e+00
1.079999975860118866e+00 3.290654859711139298e-20 -1.283948591890293712e-20 0.000000000000000000e+00
1.119999974966049194e+00 8.153290820267500549e-22 -5.043595763254415680e-20 0.000000000000000000e+00
1.159999974071979523e+00 1.944936833808697061e-20 -1.856120412924156044e-20 0.000000000000000000e+00
1.199999973177909851e+00 2.197375792434286235e-20 -4.545081822016072370e-20 0.000000000000000000e+00
1.239999972283840179e+00 -1.175980646195284899e-20 -1.964885143479477847e-20 0.000000000000000000e+00
