# time, vertical, radial, transverse
0.000000000000000000e+00 -1.366299784422153712e-20 -4.588086355283849249e-20 -2.472091864547110036e-20
3.999999910593032837e-02 1.266225613250071533e-20 2.694872591746388946e-20 1.804965243934475312e-20
7.999999821186065674e-02 2.828290934786537167e-21 1.308707919811524795e-21 -3.687264049645477802e-21
1.199999973177909851e-01 7.692812498127921322e-22 -5.490361942861454527e-21 -4.884277871042286294e-21
1.599999964237213135e-01 -6.684093278863656561e-22 -1.079499334366573763e-20 3.874301768291843752e-21
1.999999955296516418e-01 2.061463000302410400e-20 4.862934233074156200e-20 1.595362775219655252e-20
2.399999946355819702e-01 -1.920841263824968419e-20 -6.375540806402568148e-20 -2.758024919558011011e-20
2.799999937415122986e-01 2.456249248439235119e-20 5.943848790934680501e-20 2.689094635854871637e-20
3.199999928474426270e-01 -3.005340643014164719e-21 -1.994592224718871726e-20 -8.591030109528219877e-21
3.599999919533729553e-01 1.569211782737056756e-20 -2.844536162172062074e-21 -1.763995838288678736e-21
3.999999910593032837e-01 3.469419240786919605e-20 1.060621901416425280e-20 2.282848132750814329e-21
4.399999901652336121e-01 5.619643417276165239e-20 4.682779675135861627e-20 1.185988018903572053e-20
4.799999892711639404e-01 2.259134390669714685e-20 -6.341781499941135259e-20 -2.236284046830405761e-20
5.199999883770942688e-01 9.069465534139453137e-20 1.154192332819548085e-19 2.733297144175139710e-20
5.599999874830245972e-01 3.558561445515806667e-20 -5.260752899971521549e-20 -7.149788316951344124e-21
5.999999865889549255e-01 4.933202646384415744e-20 8.664438944094854354e-21 4.993440327893949771e-20
6.399999856948852539e-01 3.558970362860236683e-20 1.911065794502064880e-20 2.760873663021357024e-20
6.799999848008155823e-01 1.592776399661488413e-20 2.812234889404408156e-20 5.425325966257332350e-21
7.199999839067459106e-01 -2.165580426094493405e-20 -6.429068122315584531e-20 -7.548895730735693629e-21
7.599999830126762390e-01 3.830242079061463489e-20 1.450160169724767935e-19 2.633625939552075411e-20
7.999999821186065674e-01 -5.935903146792043452e-20 -1.077871445431810540e-19 -3.583314267530113338e-20
8.399999812245368958e-01 4.747072512856221054e-21 7.523627232330909765e-20 -3.797687053719300541e-21
8.799999803304672241e-01 -1.461161680538225351e-20 1.345888733794708988e-20 5.607317277167567227e-21
9.199999794363975525e-01 -2.576569713141907408e-20 -9.618166707525688460e-21 -6.123529772139591059e-20
9.599999785423278809e-01 -3.629778078106937833e-20 -4.889742299951649494e-20 1.356727263868151404e-20
9.999999776482582092e-01 3.733825693075232099e-20 1.395340660792498887e-19 -4.625779936873186833e-20
1.039999976754188538e+00 -8.685086783088990784e-20 -1.942047731517959603e-19 -2.301652379799179382e-20
1.079999975860118866e+00 5.144611847640589981e-20 1.421929027856094812e-19 -2.956137201692854346e-20
1.119999974966049194e+00 -3.636759160485780477e-20 -5.040304174031007261e-20 -1.064201082812132826e-20
1.159999974071979523e+00 -4.449630885972055598e-21 -3.725031305634729579e-20 -4.442103929136464897e-20
1.199999973177909851e+00 -1.187523768209075483e-20 -3.162053952010524095e-21 -1.566902163574468517e-20
1.239999972283840179e+00 5.603091679518001427e-20 1.227188306529569729e-19 4.280799714706518166e-20
1.279999971389770508e+00 -1.061236218902195095e-19 -2.788674748899211474e-19 -1.340511630587570903e-19
1.319999970495700836e+00 1.200643566789949445e-19 3.140196724871202661e-19 1.608312771850250910e-19
1.359999969601631165e+00 -7.097654730614522561e-20 -2.069074582777830073e-19 -1.870188839347974803e-19
1.399999968707561493e+00 1.400913163251971248e-20 4.896546812460655920e-20 1.473540862662048393e-19
1.439999967813491821e+00 2.640655161201266340e-20 3.149327554297087772e-20 -1.072961737236255381e-19
1.479999966919422150e+00 1.884693823228644761e-20 9.487842334010565548e-20 8.447644006537302377e-20
1.519999966025352478e+00 -1.032165641845494959e-19 -3.419956726702366572e-19 -5.093214028306647172e-20
1.559999965131282806e+00 1.794904420648890704e-19 5.404689318311284202e-19 5.121528801055319596e-20
1.599999964237213135e+00 -1.724664002722420189e-19 -5.069989015282771761e-19 4.454095403616519992e-20
1.639999963343143463e+00 8.173727650273576601e-20 2.405896282198227445e-19 -1.072927773293486104e-19
1.679999962449073792e+00 6.673496422138213942e-21 2.554280875699532642e-20 2.086623993591274330e-19
1.719999961555004120e+00 -1.803662819099827057e-20 -6.222553139423325545e-20 -1.964557441169745211e-19
1.759999960660934448e+00 -1.212253835092269662e-19 -3.088460402977943725e-19 1.681392944874460238e-19
1.799999959766864777e+00 2.939090677500644090e-19 7.847597203181067271e-19 -2.291103484708400915e-20
1.839999958872795105e+00 -4.094903545137640115e-19 -1.091159447241807294e-18 -7.425406067795847254e-20
1.879999957978725433e+00 3.239776731334131839e-19 8.463363769806164697e-19 1.734499051053717119e-19
1.919999957084655762e+00 -1.188376970162607787e-19 -2.999873345288506201e-19 -1.893949814757434091e-19
1.959999956190586090e+00 -4.147671361920401708e-20 -1.397624203036684688e-19 1.980435229143040366e-19
1.999999955296516418e+00 -3.823101124567074472e-20 -1.517585701549251056e-19 -1.897010264428899974e-19
2.039999954402446747e+00 3.998537465577100906e-19 1.140674157795729010e-18 2.017628446537855687e-19
2.079999953508377075e+00 -7.882785553192661562e-19 -2.269629248985438415e-18 -1.884131677343248086e-19
2.119999952614307404e+00 9.471418707107659674e-19 2.615776111269951712e-18 1.013498263091605625e-19
2.159999951720237732e+00 -6.128821610218438106e-19 -1.725518245621060399e-18 2.967945178511399558e-20
2.199999950826168060e+00 1.185009566029293494e-19 2.655562809650291212e-19 -1.900720150160850520e-19
2.239999949932098389e+00 1.382901047008999820e-19 3.432193977914721596e-19 2.424198726203030791e-19
2.279999949038028717e+00 4.801082127414702149e-19 1.348490400232549276e-18 -2.055716521454087334e-19
2.319999948143959045e+00 -1.772916220943443489e-18 -5.017970124754356050e-18 2.977813551297003850e-20
2.359999947249889374e+00 3.142367631880915652e-18 8.699646969034802525e-18 1.064679224782594183e-19
2.399999946355819702e+00 -3.316122956675826454e-18 -9.119176866079215277e-18 -2.333034672119538239e-19
2.439999945461750031e+00 1.953104856511345015e-18 5.196598522161366671e-18 1.985622333222636221e-19
2.479999944567680359e+00 9.233554010279476918e-20 3.717763377153460113e-19 -2.020602352104106099e-19
2.519999943673610687e+00 5.275709824559271352e-20 2.835079726537515035e-19 1.867018397661013169e-19
2.559999942779541016e+00 -5.628661256196210430e-18 -1.620805414859205587e-17 -3.253129250424535645e-19
2.599999941885471344e+00 1.846824125095736318e-17 5.204899571253917837e-17 3.748577341866621327e-19
2.639999940991401672e+00 -3.608487531892023954e-17 -1.005490557872690204e-16 -2.436537442918051847e-19
2.679999940097332001e+00 5.029870590078644198e-17 1.384620700264349584e-16 -2.987268317156121829e-19
2.719999939203262329e+00 -4.726052793557755475e-17 -1.272098743356764407e-16 1.193262164633779386e-18
2.759999938309192657e+00 8.381432053283787529e-18 1.528430948383174917e-17 -2.299582547493628247e-18
2.799999937415122986e+00 9.282159589929506569e-17 2.704928338062018193e-16 3.431249297136673667e-18
2.839999936521053314e+00 -3.280731034465133843e-16 -9.302438120357691714e-16 -4.677800461649894955e-18
2.879999935626983643e+00 1.451315940357744698e-15 4.080800805240869428e-15 1.086236807168461350e-17
2.919999934732913971e+00 1.816279487684369115e-15 5.414186045527458086e-15 8.978071855381131123e-17
2.959999933838844299e+00 1.096856358344666655e-16 8.216298301704227810e-16 1.274780952371656822e-16
2.999999932944774628e+00 2.610314695630222409e-16 1.248933491297066129e-15 1.360145543003454666e-16
3.039999932050704956e+00 1.516950142104178688e-16 9.876861004158854912e-16 1.517515920568257432e-16
3.079999931156635284e+00 5.503390184458111905e-18 5.892674671486019796e-16 1.581069373060017767e-16
3.119999930262565613e+00 7.161086978157982052e-17 7.896002498455345326e-16 1.656316017033532337e-16
3.159999929368495941e+00 -3.323381315567530336e-17 5.146320909261702916e-16 1.722242886899039185e-16
3.199999928474426270e+00 -3.966295480495318397e-17 5.019174423068761475e-16 1.756936690071597620e-16
3.239999927580356598e+00 -1.446159785700728938e-17 5.937161040492355732e-16 1.807824592106044215e-16
3.279999926686286926e+00 -1.362023176625370994e-16 2.569870848674327070e-16 1.844888902269303779e-16
3.319999925792217255e+00 8.186173363355919646e-17 8.931586635299026268e-16 1.864753576228394950e-16
3.359999924898147583e+00 6.101303151808679169e-16 2.527960343286395024e-15 2.084673178615048560e-16
3.399999924004077911e+00 3.172379510942846533e-16 1.825142186135053611e-15 2.382573293289169526e-16
3.439999923110008240e+00 -3.944046056858496976e-18 9.366747108288108264e-16 2.499689580872654672e-16
3.479999922215938568e+00 -5.946462988504208690e-17 7.835085270926356346e-16 2.598489518277347218e-16
3.519999921321868896e+00 -1.669426856096833944e-16 4.684042360167950708e-16 2.629328810144215693e-16
3.559999920427799225e+00 -1.816639123717322898e-16 4.123231337871402522e-16 2.649396774359047367e-16
3.599999919533729553e+00 -2.111336798407137427e-16 3.166464739479124530e-16 2.665380889084189851e-16
3.639999918639659882e+00 -2.266821538796648443e-16 2.590856747701763948e-16 2.663852064870297768e-16
3.679999917745590210e+00 -2.302515349583700489e-16 2.387374115642160020e-16 2.648679655976593375e-16
3.719999916851520538e+00 -2.395492483628913645e-16 2.035134821198880549e-16 2.662086626514792256e-16
3.759999915957450867e+00 -2.419773954898118861e-16 1.896118046715855537e-16 2.631796814966946798e-16
3.799999915063381195e+00 -2.438591036479919981e-16 1.794518757378682409e-16 2.627976064104586840e-16
3.839999914169311523e+00 -2.469946630299091235e-16 1.675946987234055955e-16 2.619455044623464437e-16
3.879999913275241852e+00 -2.484609722159802658e-16 1.620057009859010575e-16 2.604751789476722476e-16
3.919999912381172180e+00 -2.496060624253004892e-16 1.596922229509800518e-16 2.571508230175822869e-16
3.959999911487102509e+00 -2.526412426959722994e-16 1.532670430606230964e-16 2.605601330287754503e-16
3.999999910593032837e+00 -2.540402929298579778e-16 1.536046183900907690e-16 2.532302460167557015e-16
4.039999909698963165e+00 -2.568747440818696953e-16 1.517056080047041165e-16 2.561373985372483868e-16
4.079999908804893494e+00 -2.601090527605265138e-16 1.503685052739456202e-16 2.543290902394801248e-16
4.119999907910823822e+00 -2.634392876643687614e-16 1.507973211118951509e-16 2.508091856725513775e-16
4.159999907016754150e+00 -2.676000876817852389e-16 1.513170864200219520e-16 2.503232972230762374e-16
4.199999906122684479e+00 -2.726537059061229355e-16 1.506703265476971792e-16 2.541047870181501050e-16
4.239999905228614807e+00 -2.779312198981642588e-16 1.529033324914053073e-16 2.413119073025882213e-16
4.279999904334545135e+00 -2.844922710210084697e-16 1.533135655336081906e-16 2.536207321099937097e-16
4.319999903440475464e+00 -2.917917445302009736e-16 1.548492436995729835e-16 2.442964178044348831e-16
4.359999902546405792e+00 -3.000505093950778131e-16 1.570152235217392342e-16 2.424757840344682395e-16
4.399999901652336121e+00 -3.097512526437640088e-16 1.592097687534987902e-16 2.454938075970858277e-16
4.439999900758266449e+00 -3.202765365131199522e-16 1.615903893252834542e-16 2.505469892639666921e-16
4.479999899864196777e+00 -3.330591425765305903e-16 1.655208907322958195e-16 2.208587393397465296e-16
4.519999898970127106e+00 -3.466071502771228385e-16 1.693268277449533280e-16 2.696135488804429912e-16
4.559999898076057434e+00 -3.627671394497156278e-16 1.743180619087070103e-16 2.193538675783202046e-16
4.599999897181987762e+00 -3.809448971878737123e-16 1.809246314223855766e-16 2.367982087889685940e-16
4.639999896287918091e+00 -4.015666490886360437e-16 1.890211133286357007e-16 2.601071028038859143e-16
4.679999895393848419e+00 -4.233484505675732919e-16 1.986742572626098918e-16 2.357335033593699310e-16
4.719999894499778748e+00 -4.539132351055741653e-16 2.116984396707266512e-16 1.426492090104147735e-16
