# time, vertical, radial, transverse
0.000000000000000000e+00 1.911354274852783499e-19 -3.398269043941581961e-20 -6.212034264763133357e-20
3.999999910593032837e-02 -1.618418252746778226e-19 8.683274543841434803e-21 9.637222575520354301e-20
7.999999821186065674e-02 6.297694454815427853e-20 -2.307094248976682066e-20 -8.254530570184215186e-20
1.199999973177909851e-01 -1.111006309173490070e-20 9.402083378518000231e-20 5.686122506176616141e-20
1.599999964237213135e-01 -1.703314156387136717e-21 -1.477311428743632811e-19 -2.093796602764541543e-20
1.999999955296516418e-01 -8.235013382318356666e-20 1.666273163891673877e-19 1.616539968551933274e-20
2.399999946355819702e-01 1.303647394479412411e-19 -9.126963362859896421e-20 -5.906775157882293640e-20
2.799999937415122986e-01 -6.698311239006216377e-20 3.388057123743237582e-20 9.993404148644912688e-20
3.199999928474426270e-01 3.046085055302682976e-19 5.253935952964638903e-21 -1.077867892718131732e-19
3.599999919533729553e-01 1.160006561917725813e-19 1.430180560646476797e-19 1.172732240206641879e-19
3.999999910593032837e-01 5.100000421975891891e-20 -1.197983863221452367e-19 -6.880055281044405782e-20
4.399999901652336121e-01 8.935759865380532138e-20 3.140663693557144029e-19 5.376424283554115214e-20
4.799999892711639404e-01 2.700177219594479246e-19 -1.181243334258397226e-19 -9.110567589232232269e-20
5.199999883770942688e-01 -1.561765259339154062e-19 1.508184084286767774e-19 2.186622367617019528e-19
5.599999874830245972e-01 2.439316517666157028e-19 -3.094030773809208475e-19 8.532180117981624962e-20
5.999999865889549255e-01 -1.954251587221733492e-19 8.875111490169729172e-20 2.961240284093946710e-19
6.399999856948852539e-01 -7.846680460943389593e-20 -2.173982061037804559e-20 -4.250236429470532813e-19
6.799999848008155823e-01 5.342751663306444140e-20 3.870073896905523878e-19 9.854338856030152912e-20
7.199999839067459106e-01 1.258367099410406783e-20 -3.086606454871798393e-19 -2.377925341079389962e-19
7.599999830126762390e-01 -1.586185049973209883e-19 2.509500234282313436e-19 2.139471746431809109e-19
7.999999821186065674e-01 3.222789075607579285e-19 -5.885270937255882145e-20 -3.970222053339966806e-19
8.399999812245368958e-01 -1.614322826526404290e-19 -8.847649013432601268e-20 2.943222057183447547e-19
8.799999803304672241e-01 -3.559784289564049399e-20 2.635236917569727468e-20 -2.370240395066503043e-19
9.199999794363975525e-01 3.760783044981508032e-19 6.001739905059366346e-20 -7.545973090827829235e-20
9.599999785423278809e-01 -3.993232553511916114e-19 -2.376963266215170892e-19 2.785241974834207012e-19
9.999999776482582092e-01 2.928199194229818951e-19 8.746985713514732342e-20 -5.968737468720064521e-19
1.039999976754188538e+00 -1.426130751269738625e-19 -2.518332209433538056e-20 8.589103117628838075e-19
1.079999975860118866e+00 3.594900732650785130e-20 -1.170974357478371436e-19 -1.008099616228719193e-18
1.119999974966049194e+00 -1.780276193130703238e-19 -1.472773902833068925e-19 1.158730242423189289e-18
1.159999974071979523e+00 3.191954647263628578e-19 5.943740006841835049e-19 -1.291203943765140066e-18
1.199999973177909851e+00 -4.931843591293727757e-19 -1.320911792390688822e-18 1.432071826457104202e-18
1.239999972283840179e+00 2.771336760076792234e-20 1.702655254121054904e-18 -1.215085831063333923e-18
1.279999971389770508e+00 5.297271172821638393e-19 -1.746968223415023997e-18 6.732853989888098703e-19
1.319999970495700836e+00 -1.177245849248720362e-18 1.393347019984503266e-18 1.680903949363710211e-19
1.359999969601631165e+00 1.146450813394039850e-18 -1.184360485240176784e-18 -9.976815817935857560e-19
1.399999968707561493e+00 -8.620467042419477560e-19 1.233247758136712842e-18 1.778720388756482997e-18
1.439999967813491821e+00 2.011786079947341865e-19 -1.519529291726939768e-18 -2.217033625129260890e-18
1.479999966919422150e+00 2.000874985697009868e-19 1.571991447235632139e-18 2.493470674380660188e-18
1.519999966025352478e+00 -4.099493651210650316e-19 -9.441146744393335277e-19 -2.499928086763247886e-18
1.559999965131282806e+00 2.634616009800083751e-19 -1.238396407643449522e-19 2.335526687602395903e-18
1.599999964237213135e+00 -5.086956775812723567e-19 1.037501533573958940e-18 -1.749488319546799169e-18
1.639999963343143463e+00 1.159711814580077709e-18 -7.769387480038858348e-19 8.196804515137046018e-19
1.679999962449073792e+00 -2.314027597094536560e-18 -7.739150191810040122e-19 3.477829011444555383e-19
1.719999961555004120e+00 3.325104444229509475e-18 3.143429239571560181e-18 -1.546878706903953474e-18
1.759999960660934448e+00 -3.428711124797700956e-18 -4.904614343104185578e-18 2.492665316822240082e-18
1.799999959766864777e+00 2.224747504442348194e-18 5.028011401009280388e-18 -2.774474751277011875e-18
1.839999958872795105e+00 -2.287351748009313952e-19 -3.730438265847623951e-18 2.325520426893490500e-18
1.879999957978725433e+00 -9.143561783275799470e-19 2.907871476054424389e-18 -1.439611764908477206e-18
1.919999957084655762e+00 -1.789910797356242113e-20 -4.829858880839310831e-18 3.073058678637607918e-19
1.959999956190586090e+00 3.408250449865590773e-18 9.945429155777673317e-18 6.837596515651966691e-19
1.999999955296516418e+00 -7.245972938108024770e-18 -1.586824873811565382e-17 -1.493144850428507199e-18
2.039999954402446747e+00 9.106313882512041021e-18 1.789475936675444305e-17 2.083940444208565140e-18
