# time, vertical, radial, transverse
0.000000000000000000e+00 1.652056091927534035e-20 -2.957701994432682075e-20 -3.959887626137081620e-23
3.999999910593032837e-02 3.913150692369527102e-20 3.165223816381512778e-20 3.236536316730820243e-22
7.999999821186065674e-02 2.647273333877819764e-20 -2.110969843371890285e-21 -6.645461958498799467e-21
1.199999973177909851e-01 2.558816092346205388e-20 -5.305799799515398048e-21 -4.589132962529162798e-22
1.599999964237213135e-01 3.071719234526426308e-20 8.266070494755694686e-21 1.059479348697323097e-20
1.999999955296516418e-01 3.427750883133740140e-20 2.415355027096666212e-20 -5.852178297516274748e-21
2.399999946355819702e-01 1.398170290656253253e-20 -3.547508953261057907e-20 6.016803943964532646e-21
2.799999937415122986e-01 4.488083149567501170e-20 5.170853967229050006e-20 4.609382653342208905e-21
3.199999928474426270e-01 1.966340867909366174e-20 -2.177017854876339804e-20 -3.048793439930363967e-21
3.599999919533729553e-01 4.316499158107944676e-20 7.585272854271352400e-21 7.545819080689853233e-21
3.999999910593032837e-01 6.357381465704747798e-20 2.437384871711856118e-20 1.470906951794859155e-21
4.399999901652336121e-01 7.100432242168608575e-20 2.063733717250215640e-20 -9.735037664881929013e-21
4.799999892711639404e-01 6.158117571430921127e-20 -2.167621460102964134e-20 1.247889169775362415e-20
5.199999883770942688e-01 1.048892741550844209e-19 8.950888741310336719e-20 3.120866898242979779e-21
5.599999874830245972e-01 6.040546196572904567e-20 -4.716878621024989095e-20 1.251910131117028773e-20
5.999999865889549255e-01 7.550725911187328085e-20 2.125028508714876858e-20 3.596253606019672390e-20
6.399999856948852539e-01 5.758759513696532286e-20 2.144665600667394857e-20 2.094273199304552507e-20
6.799999848008155823e-01 3.043730956164836462e-20 6.885676917534055466e-21 9.101157161239825740e-21
7.199999839067459106e-01 1.964463791637172063e-20 -8.803964668402386746e-21 1.425516060749032461e-20
7.599999830126762390e-01 4.248785145932743237e-20 9.610375428792395078e-20 -1.069854960178417894e-20
7.999999821186065674e-01 -2.434765811187844617e-20 -8.227048908793221380e-20 -6.306525301980058874e-22
8.399999812245368958e-01 3.160882400266018195e-20 8.312350985306693733e-20 -8.868343392975929990e-21
8.799999803304672241e-01 4.409825393736355253e-21 2.094486389880856190e-22 -6.333591873186605738e-21
9.199999794363975525e-01 -6.909153249523570218e-21 -1.903293522786952966e-20 -5.330991825758246310e-20
9.599999785423278809e-01 6.459004886494312469e-21 5.353961274323637619e-21 1.946964189869504293e-20
9.999999776482582092e-01 3.070287490913870057e-20 6.804414454109064329e-20 -7.611098595816656346e-20
1.039999976754188538e+00 -4.033929101865396852e-20 -1.351499889779006501e-19 1.947070060737132612e-20
1.079999975860118866e+00 6.245366535040375127e-20 1.282362092069888461e-19 -6.519839246266201222e-20
1.119999974966049194e+00 -1.725627107873606207e-20 -6.824139830996500437e-20 9.357695951450750113e-21
1.159999974071979523e+00 1.821091188958234828e-20 -2.843490420900706981e-20 -4.395017683123114826e-20
1.199999973177909851e+00 2.821350975068526176e-20 4.408088116747421399e-20 1.257526083264792671e-20
1.239999972283840179e+00 4.202334125125161874e-20 2.816994282284213006e-20 -2.642313745582214284e-20
1.279999971389770508e+00 -3.848830587571683351e-20 -1.582202457939274697e-19 -3.342929844052378165e-20
1.319999970495700836e+00 1.159057418931297421e-19 2.370210268054506826e-19 5.797789626171833745e-20
1.359999969601631165e+00 -4.684606125238132901e-20 -1.965261589020883618e-19 -1.100835902434482646e-19
1.399999968707561493e+00 5.091044741334371740e-20 7.082157793547594018e-20 1.128210911360838430e-19
1.439999967813491821e+00 4.908631012767727935e-20 5.064213937089334698e-20 -9.836488601422388161e-20
1.479999966919422150e+00 9.049116123094335761e-21 -1.204958444134263055e-20 7.552770853180845227e-20
1.519999966025352478e+00 -1.841710428607257140e-20 -1.533632172368015710e-19 -3.065392206735850609e-20
1.559999965131282806e+00 1.392103428088375947e-19 3.634892209447571173e-19 2.680704014323964692e-20
1.599999964237213135e+00 -1.188607399171814874e-19 -4.253647318819275682e-19 4.095786110269728159e-20
1.639999963343143463e+00 1.094965043080264825e-19 2.719376936966000237e-19 -3.847905105658355477e-20
