# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.972950798925012902e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.339130802894942854e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.435222217580304033e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.832024645409546897e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.691977445261727689e-21
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.167790616018465098e-21
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.246876051183790165e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.363224333152175351e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.640377538744360443e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.681702507194132369e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.611979678273201253e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.095645893656183149e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.775158125383313952e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.252261224901304087e-20
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.923754316521808602e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.498074318282306276e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.835060586221516125e-19
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.723074914887547763e-19
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.140742916613817582e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.176278339698910729e-18
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.292475361377001070e-18
