# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.130722805304685784e-21
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 1.692632577032782268e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.775668897607829646e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.811053137629642805e-22
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.178500835725572057e-20
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.042188291146885544e-20
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.463747776142554338e-20
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.686426367086824090e-20
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.785933222388848739e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.673117160156835179e-20
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.430231350241228941e-20
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.392612729337997935e-20
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.556813266593962960e-20
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.087042983272113004e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.180306420195848131e-20
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.086164556909352694e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.952767241979018433e-20
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.977225712034851922e-20
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.371693117311224330e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.891218511853367597e-19
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.419977242127061454e-19
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.099291590042412996e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.601923722773790399e-18
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.226717494428158416e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.932334736920893516e-18
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.639478723518550455e-19
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.652976381592452579e-18
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.200465485453605760e-18
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.783449647016823474e-19
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.377611421048641312e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.014709869399667036e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.888042665086686887e-18
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.304706748574972227e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.459229763597250148e-18
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.252585276961326695e-17
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.189184516668319662e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.555031448602676427e-17
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.435448259115219874e-17
