# time, vertical, radial, transverse
0.000000000000000000e+00 3.251282396377064598e-20 1.253044774784939484e-20 0.000000000000000000e+00
3.999999910593032837e-02 -3.198545891791582496e-20 -1.511828304501250567e-20 0.000000000000000000e+00
7.999999821186065674e-02 2.254710852866992515e-20 1.496950517321238467e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.313947632297640742e-20 -1.274986516364151694e-20 0.000000000000000000e+00
1.599999964237213135e-01 1.525798052171012611e-20 1.293438162974780452e-20 0.000000000000000000e+00
1.999999955296516418e-01 -3.376642416696995740e-20 -2.044384018518030786e-20 0.000000000000000000e+00
2.399999946355819702e-01 6.078550723032094621e-20 3.577091774786822698e-20 0.000000000000000000e+00
2.799999937415122986e-01 -7.596692739753053491e-20 -5.181350206839852165e-20 0.000000000000000000e+00
3.199999928474426270e-01 7.316093979170546215e-20 5.980955393170007059e-20 0.000000000000000000e+00
3.599999919533729553e-01 -5.100101043353788932e-20 -5.087035606265999692e-20 0.000000000000000000e+00
3.999999910593032837e-01 3.293436384410597601e-20 4.054337114212103278e-20 0.000000000000000000e+00
4.399999901652336121e-01 -5.629805309581570505e-20 -6.435963587136940208e-20 0.000000000000000000e+00
4.799999892711639404e-01 1.552028843434527698e-19 1.772778341546654816e-19 0.000000000000000000e+00
5.199999883770942688e-01 -3.403192677069455710e-19 -4.171383625362068770e-19 0.000000000000000000e+00
5.599999874830245972e-01 5.922717973589897504e-19 7.684106822125614369e-19 0.000000000000000000e+00
5.999999865889549255e-01 -8.402136736549437893e-19 -1.117061940021813062e-18 0.000000000000000000e+00
6.399999856948852539e-01 9.508664370514453275e-19 1.202521496452391259e-18 0.000000000000000000e+00
6.799999848008155823e-01 -6.624420057050884268e-19 -5.737006431445479471e-19 0.000000000000000000e+00
7.199999839067459106e-01 -6.450752844102680955e-19 -1.745457411743700643e-18 0.000000000000000000e+00
7.599999830126762390e-01 6.112230475991964608e-18 1.058471668511629176e-17 0.000000000000000000e+00
7.999999821186065674e-01 -7.374880369752646030e-18 -7.825107313692570929e-18 0.000000000000000000e+00
8.399999812245368958e-01 -7.240066770464182165e-18 -1.078651007264852583e-17 0.000000000000000000e+00
8.799999803304672241e-01 3.089681034907698881e-18 3.830473171547055855e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.075378550216555860e-18 -3.193738637492060809e-18 0.000000000000000000e+00
9.599999785423278809e-01 1.050548627972603020e-18 1.165295485407114174e-18 0.000000000000000000e+00
9.999999776482582092e-01 -2.319768769666552754e-18 -3.734024241566658258e-18 0.000000000000000000e+00
1.039999976754188538e+00 2.631612820550799631e-18 3.100574016571045089e-18 0.000000000000000000e+00
1.079999975860118866e+00 -4.543490707874298438e-18 -6.514141801744700050e-18 0.000000000000000000e+00
1.119999974966049194e+00 2.992842579260468605e-18 2.411741064861417106e-18 0.000000000000000000e+00
1.159999974071979523e+00 -7.499801577068866217e-19 1.630368060432374669e-18 0.000000000000000000e+00
1.199999973177909851e+00 -3.870112076401710608e-17 -7.794423401355743481e-17 0.000000000000000000e+00
1.239999972283840179e+00 4.051964730024338164e-18 -1.047478336840868131e-17 0.000000000000000000e+00
1.279999971389770508e+00 3.675628080964088465e-17 5.925442650914192233e-17 0.000000000000000000e+00
1.319999970495700836e+00 -4.992335569113493281e-18 1.646204665303230446e-17 0.000000000000000000e+00
1.359999969601631165e+00 1.170339155942201771e-17 1.498017925769090806e-17 0.000000000000000000e+00
1.399999968707561493e+00 -1.859978400170803209e-17 -2.703347476199269553e-18 0.000000000000000000e+00
1.439999967813491821e+00 -6.054975674487651129e-19 1.719840243458748005e-17 0.000000000000000000e+00
1.479999966919422150e+00 -2.086916705593466915e-18 -1.783831045031547592e-17 0.000000000000000000e+00
1.519999966025352478e+00 -8.020666986703873567e-17 4.237777367234230578e-17 0.000000000000000000e+00
1.559999965131282806e+00 1.537856012582778956e-16 5.092146620154381030e-17 0.000000000000000000e+00
1.599999964237213135e+00 2.977052144706249510e-17 -8.656515926122666255e-17 0.000000000000000000e+00
1.639999963343143463e+00 -1.179096102714538643e-16 1.163452491164207596e-17 0.000000000000000000e+00
1.679999962449073792e+00 5.854848399758339032e-17 2.197365462779999055e-17 0.000000000000000000e+00
1.719999961555004120e+00 -5.367798730731011092e-18 -2.040550485253334108e-17 0.000000000000000000e+00
1.759999960660934448e+00 3.679905785247684064e-18 6.525888573378324836e-18 0.000000000000000000e+00
1.799999959766864777e+00 8.451440371572972222e-18 -1.147293578833341754e-17 0.000000000000000000e+00
1.839999958872795105e+00 -8.672709576785565850e-18 -1.861713011749088720e-18 0.000000000000000000e+00
1.879999957978725433e+00 2.640359336510300675e-18 -3.561269724741578433e-18 0.000000000000000000e+00
1.919999957084655762e+00 -5.281148012727499590e-18 -2.681354992091655802e-18 0.000000000000000000e+00
1.959999956190586090e+00 -2.123864134773612126e-18 -1.412151264958083698e-18 0.000000000000000000e+00
1.999999955296516418e+00 -2.950063673779368576e-18 -9.376251255162060262e-19 0.000000000000000000e+00
2.039999954402446747e+00 -2.021974185481667686e-18 -9.584084036760033234e-19 0.000000000000000000e+00
2.079999953508377075e+00 -2.765016630291939042e-18 -1.290672080358490341e-19 0.000000000000000000e+00
2.119999952614307404e+00 -1.101178699173033340e-18 -2.778494381345808818e-19 0.000000000000000000e+00
2.159999951720237732e+00 -2.046624664217233895e-18 -7.488449773518368991e-20 0.000000000000000000e+00
