# time, vertical, radial, transverse
0.000000000000000000e+00 1.034075103234499840e-20 -5.934416549280286189e-22 0.000000000000000000e+00
3.999999910593032837e-02 -1.412477195117389797e-20 -4.090585662197555043e-21 0.000000000000000000e+00
7.999999821186065674e-02 5.889668045711005406e-21 -6.589682016056031823e-21 0.000000000000000000e+00
1.199999973177909851e-01 9.455405233893544611e-21 2.808417775668204092e-20 0.000000000000000000e+00
1.599999964237213135e-01 -1.972085192392114665e-20 -4.419329343363642782e-20 0.000000000000000000e+00
1.999999955296516418e-01 1.415332371834665697e-20 4.001021079602651498e-20 0.000000000000000000e+00
2.399999946355819702e-01 5.352523203328019417e-21 -1.627669007575605237e-20 0.000000000000000000e+00
2.799999937415122986e-01 -2.194680018874351211e-20 -5.032010903960326813e-21 0.000000000000000000e+00
3.199999928474426270e-01 2.189529914176091677e-20 -3.401102731004357519e-21 0.000000000000000000e+00
3.599999919533729553e-01 9.477526873524767074e-21 5.380829679779708653e-20 0.000000000000000000e+00
3.999999910593032837e-01 -4.842938506044447774e-20 -1.160790561698377307e-19 0.000000000000000000e+00
4.399999901652336121e-01 6.281195237534121118e-20 1.436513266526162816e-19 0.000000000000000000e+00
4.799999892711639404e-01 -3.294755515526048862e-20 -1.008631952572614039e-19 0.000000000000000000e+00
5.199999883770942688e-01 -2.194364788010716737e-20 2.380013211222831229e-20 0.000000000000000000e+00
5.599999874830245972e-01 4.211328268866054988e-20 -2.376296652073506351e-20 0.000000000000000000e+00
5.999999865889549255e-01 4.961395825375803092e-20 2.407036517979577424e-19 0.000000000000000000e+00
6.399999856948852539e-01 -2.879303938243538541e-19 -7.505626417696476133e-19 0.000000000000000000e+00
6.799999848008155823e-01 6.278164801187813559e-19 1.443483284674585002e-18 0.000000000000000000e+00
7.199999839067459106e-01 -9.242112864740192922e-19 -1.989684300497174282e-18 0.000000000000000000e+00
7.599999830126762390e-01 9.557317825965583952e-19 1.853436231613159260e-18 0.000000000000000000e+00
7.999999821186065674e-01 -4.223255382385105405e-19 -2.949815243482590053e-19 0.000000000000000000e+00
8.399999812245368958e-01 -1.299188821576535893e-18 -4.191489424556493964e-18 0.000000000000000000e+00
8.799999803304672241e-01 7.936495356261730714e-18 2.053835429251194033e-17 0.000000000000000000e+00
9.199999794363975525e-01 -7.718399167060852759e-18 -8.892335928976536392e-18 0.000000000000000000e+00
9.599999785423278809e-01 -9.243368171155452707e-18 -2.010527253150939945e-17 0.000000000000000000e+00
9.999999776482582092e-01 3.122930647805333246e-18 6.470193620771170031e-18 0.000000000000000000e+00
1.039999976754188538e+00 -1.693755039013922268e-18 -3.487297333776951209e-18 0.000000000000000000e+00
1.079999975860118866e+00 -1.748180831782519895e-18 -5.080650094896555693e-18 0.000000000000000000e+00
1.119999974966049194e+00 2.884940942749381198e-18 7.993015460669994400e-18 0.000000000000000000e+00
1.159999974071979523e+00 -6.276566069573164427e-18 -1.810783892869949375e-17 0.000000000000000000e+00
1.199999973177909851e+00 6.557801272720098913e-18 1.880444027483463462e-17 0.000000000000000000e+00
1.239999972283840179e+00 -9.266099892556667408e-18 -2.374065481126308474e-17 0.000000000000000000e+00
