# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.550399459432811312e-21
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.946269109495915834e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.046558362664655312e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.036420482909306871e-21
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.251590821193531613e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.544733282178640856e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.867213672492653305e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.051285916124470961e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.082527378457598523e-19
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.308657950488850459e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.363930929685011746e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.564176927786320526e-19
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.545716950204223400e-19
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.529697773454245857e-21
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.049842878477647973e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.021788434125483231e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.622952695470303474e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.158266142942011635e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.884491886012256492e-19
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.120073487982153957e-18
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.543469261378050044e-18
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.284009708091616688e-18
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.465942271053791641e-18
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.863827370107173951e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.849919911473990222e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.392568694427609475e-18
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.571871530264616693e-18
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.497516900300979614e-18
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.233735052868723859e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.283970851451159151e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.508976384997367954e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.553396323695779235e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.768086664378643044e-17
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.816562190651893800e-17
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.183969855308533161e-17
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.485311806201935071e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.561538726091385129e-16
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.389593124389648627e-16
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.785415649414062718e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.813790678977967256e-16
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.750947237014770949e-16
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.199786841869354272e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.819935142993927194e-16
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.483137756586074946e-16
