# time, vertical, radial, transverse
0.000000000000000000e+00 -3.357752211741171906e-20 -3.755636862479150700e-20 -0.000000000000000000e+00
3.999999910593032837e-02 5.404191688285209915e-20 8.829141006572172805e-20 0.000000000000000000e+00
7.999999821186065674e-02 -8.418218931183219279e-20 -1.708983763819560539e-19 -0.000000000000000000e+00
1.199999973177909851e-01 1.067040429916232926e-19 2.320351486559957570e-19 0.000000000000000000e+00
1.599999964237213135e-01 -1.053995219990611183e-19 -2.232507104054093457e-19 0.000000000000000000e+00
1.999999955296516418e-01 8.234149572672322554e-20 1.493297168053686794e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -6.404260784620419355e-20 -8.514182991348208119e-20 -0.000000000000000000e+00
2.799999937415122986e-01 8.938778773881495519e-20 1.374163402942940796e-19 0.000000000000000000e+00
3.199999928474426270e-01 -1.786683569662273105e-19 -3.571839770302176722e-19 -0.000000000000000000e+00
3.599999919533729553e-01 3.054536937270313957e-19 6.690143491141499064e-19 0.000000000000000000e+00
3.999999910593032837e-01 -3.975269792135804995e-19 -8.810652652755380947e-19 0.000000000000000000e+00
4.399999901652336121e-01 3.817609685938805555e-19 8.162005105987192030e-19 -0.000000000000000000e+00
4.799999892711639404e-01 -2.714369911700487268e-19 -5.169831565581262697e-19 0.000000000000000000e+00
5.199999883770942688e-01 2.254863356938585844e-19 3.881239972542971681e-19 0.000000000000000000e+00
5.599999874830245972e-01 -5.491925985552371368e-19 -1.148419687524438038e-18 -0.000000000000000000e+00
5.999999865889549255e-01 1.544869970530271607e-18 3.473429474979639146e-18 0.000000000000000000e+00
6.399999856948852539e-01 -3.276891307905316609e-18 -7.424699142575264861e-18 -0.000000000000000000e+00
6.799999848008155823e-01 5.279173608869314786e-18 1.184603665024042204e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -6.365100387483836051e-18 -1.398182287812233074e-17 0.000000000000000000e+00
7.599999830126762390e-01 4.540566820651293242e-18 9.337566792964935538e-18 -0.000000000000000000e+00
7.999999821186065674e-01 3.236097283661365682e-18 8.866536431014538758e-18 0.000000000000000000e+00
