# time, vertical, radial, transverse
0.000000000000000000e+00 5.140063876751810870e-20 1.142648397944867671e-19 -0.000000000000000000e+00
3.999999910593032837e-02 -5.997585321892984718e-20 -1.210581249324605055e-19 0.000000000000000000e+00
7.999999821186065674e-02 4.447691753739491279e-20 8.232320396928117550e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -1.827821688493713784e-20 -3.290655513410456763e-20 0.000000000000000000e+00
1.599999964237213135e-01 1.567724939377513043e-20 3.680104055092670474e-20 0.000000000000000000e+00
1.999999955296516418e-01 -6.692152965115383470e-20 -1.385586219839751737e-19 0.000000000000000000e+00
2.399999946355819702e-01 1.662815629970282366e-19 3.119037719443440661e-19 -0.000000000000000000e+00
2.799999937415122986e-01 -2.574071986600756810e-19 -4.517784400377423313e-19 0.000000000000000000e+00
3.199999928474426270e-01 2.660555182956159395e-19 4.413774295244366123e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -1.743137254379689935e-19 -2.729934640228748364e-19 0.000000000000000000e+00
3.999999910593032837e-01 9.186802344629541314e-20 1.479659113101661266e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -2.722202043514699047e-19 -4.661032871808857167e-19 -0.000000000000000000e+00
4.799999892711639404e-01 9.989569662138821060e-19 1.634062617085874285e-18 -0.000000000000000000e+00
5.199999883770942688e-01 -2.383097773417830547e-18 -3.753167111426592192e-18 0.000000000000000000e+00
5.599999874830245972e-01 4.102436825633049242e-18 6.263866089284420370e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -5.241054110229015619e-18 -7.742790039628745350e-18 0.000000000000000000e+00
6.399999856948852539e-01 4.215419292449951308e-18 5.837246775627136369e-18 -0.000000000000000000e+00
6.799999848008155823e-01 1.403553527779877334e-18 3.035506699234247279e-18 0.000000000000000000e+00
7.199999839067459106e-01 -1.672336459159851114e-17 -2.650180459022522065e-17 -0.000000000000000000e+00
7.599999830126762390e-01 6.890670955181122349e-17 1.056199073791503998e-16 0.000000000000000000e+00
7.999999821186065674e-01 -3.680549561977386541e-18 4.665134008973836958e-18 0.000000000000000000e+00
8.399999812245368958e-01 -5.217502638697624834e-17 -7.599584758281708111e-17 0.000000000000000000e+00
8.799999803304672241e-01 1.994902640581131225e-17 3.067373111844063233e-17 0.000000000000000000e+00
9.199999794363975525e-01 -8.136402815580368147e-18 -9.744795039296150809e-18 0.000000000000000000e+00
9.599999785423278809e-01 -7.101269438862801035e-19 -4.895904567092657715e-20 0.000000000000000000e+00
9.999999776482582092e-01 4.256641492247581836e-18 8.647194132208825582e-18 0.000000000000000000e+00
1.039999976754188538e+00 -6.126627791672945636e-18 -6.778359878808260131e-18 0.000000000000000000e+00
1.079999975860118866e+00 6.518955808132887445e-18 1.143920421600341818e-17 0.000000000000000000e+00
1.119999974966049194e+00 -4.345539025962352954e-18 -2.238243119791150381e-18 -0.000000000000000000e+00
1.159999974071979523e+00 7.050556014291942829e-19 5.086846649646759059e-19 0.000000000000000000e+00
1.199999973177909851e+00 3.930033743381500737e-17 8.159966021776200517e-17 0.000000000000000000e+00
1.239999972283840179e+00 -2.056394470855594024e-18 1.781361736357212288e-17 0.000000000000000000e+00
1.279999971389770508e+00 -3.663655370473861895e-17 -5.473713949322700946e-17 -0.000000000000000000e+00
1.319999970495700836e+00 4.900743253529072222e-18 -1.214229688048362896e-17 0.000000000000000000e+00
1.359999969601631165e+00 -1.226749923080206029e-17 -1.273186411708593402e-17 -0.000000000000000000e+00
1.399999968707561493e+00 1.836746931076049850e-17 5.554237402975559296e-18 0.000000000000000000e+00
1.439999967813491821e+00 9.931999957188963947e-19 -1.349444594234228306e-17 -0.000000000000000000e+00
1.479999966919422150e+00 2.186132129281759594e-18 1.748323440551757975e-17 0.000000000000000000e+00
1.519999966025352478e+00 8.212404698133469292e-17 -3.362636640667915721e-17 0.000000000000000000e+00
1.559999965131282806e+00 -1.524204164743423470e-16 -6.489743292331695952e-17 -0.000000000000000000e+00
1.599999964237213135e+00 -3.217234089970588797e-17 5.754621326923371052e-17 0.000000000000000000e+00
1.639999963343143463e+00 1.183595061302185265e-16 -9.733594954013824703e-18 0.000000000000000000e+00
1.679999962449073792e+00 -5.741677433252334640e-17 -2.141642570495605508e-17 -0.000000000000000000e+00
1.719999961555004120e+00 5.499549675732851731e-18 1.820493303239345620e-17 0.000000000000000000e+00
1.759999960660934448e+00 -3.166784765198827161e-18 -5.287185311317444558e-18 -0.000000000000000000e+00
1.799999959766864777e+00 -8.385919034481049467e-18 9.989923797547817468e-18 0.000000000000000000e+00
1.839999958872795105e+00 8.756676688790321736e-18 2.082089893519878713e-18 0.000000000000000000e+00
1.879999957978725433e+00 -2.569199074059724987e-18 3.115061204880476270e-18 -0.000000000000000000e+00
1.919999957084655762e+00 5.246102809906006201e-18 2.397272968664765466e-18 0.000000000000000000e+00
1.959999956190586090e+00 2.113886410370469065e-18 1.211085822433233428e-18 -0.000000000000000000e+00
1.999999955296516418e+00 2.906361361965537226e-18 7.352529210038483366e-19 0.000000000000000000e+00
2.039999954402446747e+00 1.963760936632752594e-18 7.196322549134493819e-19 0.000000000000000000e+00
2.079999953508377075e+00 2.685981569811702173e-18 -2.617329300846904889e-21 0.000000000000000000e+00
2.119999952614307404e+00 1.041690469719469602e-18 1.086125557776540517e-19 -0.000000000000000000e+00
2.159999951720237732e+00 1.946806441992521401e-18 -7.306598854484037392e-20 0.000000000000000000e+00
2.199999950826168060e+00 9.611825225874781890e-19 -2.100339333992451640e-19 -0.000000000000000000e+00
2.239999949932098389e+00 1.079247216694057089e-18 -2.004802372539416216e-19 0.000000000000000000e+00
2.279999949038028717e+00 7.503667147830129225e-19 -1.930737489601597428e-19 0.000000000000000000e+00
2.319999948143959045e+00 8.104617591015995333e-19 -3.005288890562951894e-19 0.000000000000000000e+00
2.359999947249889374e+00 3.518220619298517852e-19 -1.941210357472300617e-19 -0.000000000000000000e+00
2.399999946355819702e+00 6.377750542014837512e-19 -2.460921241436153905e-19 0.000000000000000000e+00
2.439999945461750031e+00 2.393164031673222806e-19 -2.327635011170059816e-19 -0.000000000000000000e+00
2.479999944567680359e+00 3.507882647681981773e-19 -1.964621333172544934e-19 0.000000000000000000e+00
2.519999943673610687e+00 2.162961754947900948e-19 -1.949649158632382843e-19 0.000000000000000000e+00
2.559999942779541016e+00 2.271714038215577902e-19 -2.007516886806115613e-19 0.000000000000000000e+00
2.599999941885471344e+00 8.884759881766514060e-20 -1.444330555386841504e-19 -0.000000000000000000e+00
2.639999940991401672e+00 2.031511103268712941e-19 -1.737688289722427942e-19 0.000000000000000000e+00
2.679999940097332001e+00 2.705151382542681206e-20 -1.386176591040566755e-19 -0.000000000000000000e+00
2.719999939203262329e+00 1.150026218965649701e-19 -1.289315987378358922e-19 0.000000000000000000e+00
2.759999938309192657e+00 4.007956522400491353e-20 -1.245416497113183132e-19 -0.000000000000000000e+00
2.799999937415122986e+00 5.507015157490969027e-20 -1.157869337475858788e-19 0.000000000000000000e+00
2.839999936521053314e+00 5.080239589005941985e-21 -9.232386946678161816e-20 0.000000000000000000e+00
2.879999935626983643e+00 5.973307997919619304e-20 -1.060095382854342537e-19 0.000000000000000000e+00
2.919999934732913971e+00 -2.957017568405717767e-20 -8.022737165447325577e-20 -0.000000000000000000e+00
2.959999933838844299e+00 3.647196717793122168e-20 -8.044177229749039711e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.503731527918717101e-20 -7.608723535668105850e-20 -0.000000000000000000e+00
3.039999932050704956e+00 1.750928277033381397e-21 -6.724803824909032506e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.592938679095823547e-20 -5.818090357934125611e-20 0.000000000000000000e+00
3.119999930262565613e+00 5.637558388116304259e-21 -6.536365981446580193e-20 0.000000000000000000e+00
3.159999929368495941e+00 -3.617796392063610567e-20 -4.560404340736568256e-20 -0.000000000000000000e+00
3.199999928474426270e+00 6.727052550559165492e-21 -5.323415098246187473e-20 0.000000000000000000e+00
3.239999927580356598e+00 -3.095917418249883066e-20 -4.547721255221404663e-20 -0.000000000000000000e+00
3.279999926686286926e+00 -1.084460382116958523e-20 -4.101472586626187229e-20 0.000000000000000000e+00
3.319999925792217255e+00 -2.304813824594021017e-20 -3.905761695932597063e-20 -0.000000000000000000e+00
3.359999924898147583e+00 -1.119240096159046577e-20 -3.939145608455874033e-20 0.000000000000000000e+00
3.399999924004077911e+00 -3.269255466875620154e-20 -2.917221354437060780e-20 -0.000000000000000000e+00
3.439999923110008240e+00 -4.853116024605697685e-21 -3.540599573170766386e-20 0.000000000000000000e+00
3.479999922215938568e+00 -3.194707096554339190e-20 -2.759633753157686439e-20 -0.000000000000000000e+00
3.519999921321868896e+00 -1.353096649836516091e-20 -2.713178037083708196e-20 0.000000000000000000e+00
3.559999920427799225e+00 -2.256274456158280631e-20 -2.570529431977775225e-20 0.000000000000000000e+00
3.599999919533729553e+00 -1.710037213342730002e-20 -2.513790059310850041e-20 -0.000000000000000000e+00
3.639999918639659882e+00 -2.573343408585060618e-20 -1.871545464382507124e-20 0.000000000000000000e+00
3.679999917745590210e+00 -9.813913493417203814e-21 -2.455665890011005422e-20 0.000000000000000000e+00
3.719999916851520538e+00 -2.877755287045147283e-20 -1.702440931694582230e-20 -0.000000000000000000e+00
3.759999915957450867e+00 -1.176947807834949477e-20 -1.876107307907659585e-20 0.000000000000000000e+00
3.799999915063381195e+00 -2.212127947132103294e-20 -1.768617585184983998e-20 -0.000000000000000000e+00
3.839999914169311523e+00 -1.599520328454673500e-20 -1.574647649249527630e-20 0.000000000000000000e+00
3.879999913275241852e+00 -2.085233791149221544e-20 -1.397742107656085917e-20 -0.000000000000000000e+00
3.919999912381172180e+00 -1.185828386951470787e-20 -1.669481753197033194e-20 0.000000000000000000e+00
3.959999911487102509e+00 -2.359545942454133263e-20 -1.085078929463634359e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -1.061619150277692939e-20 -1.419703585270326571e-20 0.000000000000000000e+00
4.039999909698963165e+00 -1.975792656594421924e-20 -1.122575304179918077e-20 -0.000000000000000000e+00
4.079999908804893494e+00 -1.430162046744954020e-20 -1.106225863622967225e-20 0.000000000000000000e+00
4.119999907910823822e+00 -1.673816768743563703e-20 -1.030730982165550833e-20 0.000000000000000000e+00
4.159999907016754150e+00 -1.193980097013991396e-20 -1.133824207499856172e-20 0.000000000000000000e+00
4.199999906122684479e+00 -1.945119583979249221e-20 -7.414324954879704182e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -8.963774234871381355e-21 -1.046049419528572002e-20 0.000000000000000000e+00
4.279999904334545135e+00 -1.783569678082130861e-20 -7.712769729550928255e-21 -0.000000000000000000e+00
4.319999903440475464e+00 -1.144058205682085980e-20 -7.778245162626264058e-21 0.000000000000000000e+00
