# time, vertical, radial, transverse
0.000000000000000000e+00 -5.668218250320933862e-22 7.312785896829154975e-22 0.000000000000000000e+00
3.999999910593032837e-02 -1.683398949126058323e-22 -1.370975951431319135e-21 -0.000000000000000000e+00
7.999999821186065674e-02 7.511337116739014378e-22 1.388706891702895686e-21 0.000000000000000000e+00
1.199999973177909851e-01 -5.754351946052339252e-22 -6.904803626639477514e-22 -0.000000000000000000e+00
1.599999964237213135e-01 -7.707815825597209163e-22 -8.435501399617351616e-22 -0.000000000000000000e+00
1.999999955296516418e-01 2.372006292716833059e-21 1.770160451997071777e-21 -0.000000000000000000e+00
2.399999946355819702e-01 -2.766380248431232997e-21 -1.389785552419198228e-21 0.000000000000000000e+00
2.799999937415122986e-01 1.058968337019905448e-21 -1.181465108857082703e-21 -0.000000000000000000e+00
3.199999928474426270e-01 1.960338295248220645e-21 4.761289801535895322e-21 0.000000000000000000e+00
3.599999919533729553e-01 -3.658893547253683427e-21 -5.527746452571591428e-21 -0.000000000000000000e+00
3.999999910593032837e-01 3.030315198770950056e-23 2.522332032128815967e-23 0.000000000000000000e+00
4.399999901652336121e-01 9.636835784476716974e-21 1.312215044890763366e-20 0.000000000000000000e+00
4.799999892711639404e-01 -2.125805804098490780e-20 -2.702581696212291954e-20 0.000000000000000000e+00
5.199999883770942688e-01 2.299006700923200725e-20 2.605883310025092292e-20 -0.000000000000000000e+00
5.599999874830245972e-01 1.133885234594345104e-21 1.417604926245985808e-20 0.000000000000000000e+00
5.999999865889549255e-01 -6.750152533641086104e-20 -1.154366545961238572e-19 -0.000000000000000000e+00
6.399999856948852539e-01 1.843133504735306012e-19 2.909551549237221780e-19 0.000000000000000000e+00
6.799999848008155823e-01 -3.503721382003277980e-19 -5.362043157219887364e-19 -0.000000000000000000e+00
7.199999839067459106e-01 5.677828448824584805e-19 8.493040804751218276e-19 0.000000000000000000e+00
7.599999830126762390e-01 -9.507934446446598753e-19 -1.381366164423525380e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -3.526596818119287622e-18 -5.903363693505526065e-18 -0.000000000000000000e+00
8.399999812245368958e-01 -7.249011541716755084e-19 -2.333883894607425085e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -5.865360799361951753e-20 -1.330960192717611894e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -5.944928270764649549e-19 -2.273020800203084936e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -1.513209008408011923e-20 -1.480597187764942834e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -3.107532684225589238e-19 -2.036107936874032101e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -9.706065611680970831e-20 -1.776179182343184951e-18 -0.000000000000000000e+00
