# time, vertical, radial, transverse
0.000000000000000000e+00 3.693163819207257384e-22 2.334190185138141086e-21 0.000000000000000000e+00
3.999999910593032837e-02 -8.791151344667015359e-22 -2.833562348314444683e-21 -0.000000000000000000e+00
7.999999821186065674e-02 8.447144068668422861e-22 2.055584218396688838e-21 0.000000000000000000e+00
1.199999973177909851e-01 -4.667041650918690724e-22 -7.451720307471987866e-22 -0.000000000000000000e+00
1.599999964237213135e-01 -2.262543858932986069e-22 -5.741506470258173570e-22 -0.000000000000000000e+00
1.999999955296516418e-01 6.334958015941083643e-22 1.100258160136036261e-22 0.000000000000000000e+00
2.399999946355819702e-01 3.588623442851712864e-23 2.371159325775807113e-21 0.000000000000000000e+00
2.799999937415122986e-01 -1.511109644525277098e-21 -5.916723694099346483e-21 -0.000000000000000000e+00
3.199999928474426270e-01 2.789049176499247619e-21 7.503350843762747280e-21 0.000000000000000000e+00
3.599999919533729553e-01 -2.767560772554134417e-21 -5.732591034757206798e-21 -0.000000000000000000e+00
3.999999910593032837e-01 4.599569365382195021e-22 3.055223203318746636e-22 -0.000000000000000000e+00
4.399999901652336121e-01 2.586408982097055168e-21 5.207655249250820010e-21 0.000000000000000000e+00
4.799999892711639404e-01 -3.474895493127406161e-21 -4.131652531214058839e-21 -0.000000000000000000e+00
5.199999883770942688e-01 -1.452644937671721006e-21 -8.035141036089045250e-21 -0.000000000000000000e+00
5.599999874830245972e-01 1.183042604679940315e-20 3.098867091466673204e-20 0.000000000000000000e+00
5.999999865889549255e-01 -2.261631561850663466e-20 -5.064582728664390962e-20 -0.000000000000000000e+00
6.399999856948852539e-01 2.090516500174999411e-20 4.126651401747949653e-20 0.000000000000000000e+00
6.799999848008155823e-01 1.018455532175721658e-20 3.384177762200124861e-20 0.000000000000000000e+00
7.199999839067459106e-01 -8.620376320322976192e-20 -2.058831305475905801e-19 -0.000000000000000000e+00
7.599999830126762390e-01 2.145483158528804995e-19 4.917339538224041380e-19 0.000000000000000000e+00
7.999999821186065674e-01 -3.895721165463328886e-19 -8.777696057222785168e-19 -0.000000000000000000e+00
8.399999812245368958e-01 6.052423268556595655e-19 1.343656913377344720e-18 0.000000000000000000e+00
8.799999803304672241e-01 -9.417596156708896589e-19 -2.045013010501861899e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -3.929859027266502800e-18 -9.708624333143235600e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -6.754950736649334643e-19 -3.201435087248683281e-18 -0.000000000000000000e+00
9.999999776482582092e-01 2.574833633843809655e-19 -1.109305769205093401e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -3.978889435529709172e-19 -2.662895247340202452e-18 -0.000000000000000000e+00
1.079999975860118866e+00 1.575480564497411430e-19 -1.639281748794019325e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -1.016297683236189241e-19 -2.270243596285581829e-18 -0.000000000000000000e+00
1.159999974071979523e+00 8.264694042736664496e-20 -2.001892076805233929e-18 -0.000000000000000000e+00
1.199999973177909851e+00 -2.770983519440051405e-20 -2.543436363339424450e-18 -0.000000000000000000e+00
1.239999972283840179e+00 2.912167401518672936e-19 -1.724035828374326360e-18 -0.000000000000000000e+00
1.279999971389770508e+00 -7.356833666563034192e-19 -4.879809916019440126e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -9.971449617296458370e-19 -7.410503458231688418e-18 -0.000000000000000000e+00
1.359999969601631165e+00 5.497413221746683407e-19 -2.016067272052168848e-18 0.000000000000000000e+00
1.399999968707561493e+00 5.064864526502788319e-19 -2.544753020629286943e-18 -0.000000000000000000e+00
1.439999967813491821e+00 -1.763160435075406148e-20 -2.695087576285004986e-18 0.000000000000000000e+00
1.479999966919422150e+00 3.921296738553792578e-19 1.150771568063646636e-19 -0.000000000000000000e+00
1.519999966025352478e+00 -1.384438946843147311e-18 -7.451213430613279698e-18 0.000000000000000000e+00
1.559999965131282806e+00 -1.856352173490449931e-19 1.669423282146454020e-17 0.000000000000000000e+00
1.599999964237213135e+00 2.631316659972071872e-18 2.522873878479003973e-17 -0.000000000000000000e+00
1.639999963343143463e+00 1.706629991531372276e-19 -1.505049644038081281e-18 -0.000000000000000000e+00
1.679999962449073792e+00 -1.998150255531072822e-19 9.782033739611507030e-19 0.000000000000000000e+00
1.719999961555004120e+00 5.771077121607959787e-19 1.740096253342926728e-18 -0.000000000000000000e+00
1.759999960660934448e+00 3.682277165353298630e-19 -5.060474504716694382e-19 0.000000000000000000e+00
1.799999959766864777e+00 7.919372292235494502e-19 1.387594849802553785e-18 -0.000000000000000000e+00
1.839999958872795105e+00 6.800655974075198243e-19 -1.993722835322842099e-19 -0.000000000000000000e+00
1.879999957978725433e+00 7.061434444040060847e-19 4.268032498657703538e-19 0.000000000000000000e+00
1.919999957084655762e+00 6.423030281439423806e-19 7.135702617233619242e-20 -0.000000000000000000e+00
1.959999956190586090e+00 5.548109766095877103e-19 2.663533996383194057e-20 0.000000000000000000e+00
1.999999955296516418e+00 4.735859984066337880e-19 -2.262242742290255001e-20 0.000000000000000000e+00
2.039999954402446747e+00 4.052318690810352740e-19 -9.859408010015613729e-22 -0.000000000000000000e+00
2.079999953508377075e+00 3.216882469132542976e-19 -1.255858223885297801e-19 -0.000000000000000000e+00
2.119999952614307404e+00 2.701146586332470472e-19 -3.612095315475017401e-20 0.000000000000000000e+00
2.159999951720237732e+00 2.135551912942901422e-19 -1.057353510987013636e-19 -0.000000000000000000e+00
2.199999950826168060e+00 1.687507465248927536e-19 -8.648742368677631736e-20 0.000000000000000000e+00
2.239999949932098389e+00 1.326081546721980096e-19 -8.582092414144427827e-20 -0.000000000000000000e+00
2.279999949038028717e+00 1.027464604703709511e-19 -7.843136700103059679e-20 -0.000000000000000000e+00
2.319999948143959045e+00 7.440012996084988193e-20 -9.437969129066914832e-20 0.000000000000000000e+00
2.359999947249889374e+00 5.697195229004138025e-20 -5.983047958579846408e-20 0.000000000000000000e+00
2.399999946355819702e+00 3.762908090720885029e-20 -8.235047425841913720e-20 -0.000000000000000000e+00
2.439999945461750031e+00 2.437868351989891422e-20 -6.191945431055502068e-20 0.000000000000000000e+00
2.479999944567680359e+00 1.318391423410503361e-20 -6.104792555561289862e-20 -0.000000000000000000e+00
2.519999943673610687e+00 3.916577497875550804e-21 -5.687542943633162094e-20 -0.000000000000000000e+00
2.559999942779541016e+00 -4.237685061525553959e-21 -5.561889338423498352e-20 0.000000000000000000e+00
2.599999941885471344e+00 -8.874708328221459529e-21 -4.233680738252587877e-20 -0.000000000000000000e+00
2.639999940991401672e+00 -1.502200484537752604e-20 -5.048195089329965808e-20 -0.000000000000000000e+00
2.679999940097332001e+00 -1.794378295016940863e-20 -3.761313928407617231e-20 0.000000000000000000e+00
2.719999939203262329e+00 -2.118903103109914956e-20 -3.885314072249457335e-20 -0.000000000000000000e+00
2.759999938309192657e+00 -2.366473381698597373e-20 -3.527173976181075211e-20 -0.000000000000000000e+00
2.799999937415122986e+00 -2.552080877649132277e-20 -3.313880006317049456e-20 -0.000000000000000000e+00
2.839999936521053314e+00 -2.635880628076847762e-20 -2.739348747127223789e-20 -0.000000000000000000e+00
2.879999935626983643e+00 -2.793076237139758200e-20 -3.121653935522772883e-20 -0.000000000000000000e+00
2.919999934732913971e+00 -2.810488331306260141e-20 -2.264278737129643796e-20 0.000000000000000000e+00
2.959999933838844299e+00 -2.875456448236946282e-20 -2.512597529857885303e-20 -0.000000000000000000e+00
2.999999932944774628e+00 -2.888720882765483078e-20 -2.170644256693776953e-20 0.000000000000000000e+00
3.039999932050704956e+00 -2.894628778449259734e-20 -1.986466486414428944e-20 -0.000000000000000000e+00
3.079999931156635284e+00 -2.868322371796239096e-20 -1.834418981161434404e-20 -0.000000000000000000e+00
3.119999930262565613e+00 -2.884802233893424534e-20 -1.897683068818878463e-20 -0.000000000000000000e+00
3.159999929368495941e+00 -2.812280035868752795e-20 -1.440119194739963918e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -2.807383134495467210e-20 -1.655202322581317454e-20 -0.000000000000000000e+00
3.239999927580356598e+00 -2.744422454270534419e-20 -1.344856627838453317e-20 0.000000000000000000e+00
3.279999926686286926e+00 -2.694702561711892614e-20 -1.326441088167485019e-20 -0.000000000000000000e+00
3.319999925792217255e+00 -2.650783790159039291e-20 -1.210092341352719940e-20 -0.000000000000000000e+00
