# time, vertical, radial, transverse
0.000000000000000000e+00 -2.153941568394657437e-20 3.409490091144107380e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.801228427211754306e-20 -5.059422255726531823e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.662069553276523961e-20 9.657115151640028640e-20 0.000000000000000000e+00
1.199999973177909851e-01 -5.992513979435898850e-20 -1.459938939660787654e-19 -0.000000000000000000e+00
1.599999964237213135e-01 7.629525498487056115e-20 1.626712764846161136e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -4.580745371640660523e-20 -1.318579743383452340e-19 0.000000000000000000e+00
2.399999946355819702e-01 -9.381147719977890060e-21 8.342162618646398992e-20 -0.000000000000000000e+00
2.799999937415122986e-01 3.447958806646056536e-20 -8.755678572924808817e-20 -0.000000000000000000e+00
3.199999928474426270e-01 1.670263736741617363e-20 1.998790539801120920e-19 0.000000000000000000e+00
3.599999919533729553e-01 -1.418463070876896405e-19 -4.016141465399414685e-19 -0.000000000000000000e+00
3.999999910593032837e-01 2.565029135439545115e-19 5.803029634989798848e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -2.684370556380600140e-19 -5.921885021962226043e-19 0.000000000000000000e+00
4.799999892711639404e-01 1.401622721459716652e-19 4.146810097154230139e-19 -0.000000000000000000e+00
5.199999883770942688e-01 2.993492444147705274e-21 -2.747710677795112580e-19 0.000000000000000000e+00
5.599999874830245972e-01 9.910944208968431917e-20 6.424266612157226108e-19 0.000000000000000000e+00
5.999999865889549255e-01 -7.343642646446824558e-19 -2.086900174617767613e-18 -0.000000000000000000e+00
6.399999856948852539e-01 2.011483768001199077e-18 4.817880690097809561e-18 0.000000000000000000e+00
6.799999848008155823e-01 -3.650512546300888144e-18 -8.230626583099365907e-18 0.000000000000000000e+00
7.199999839067459106e-01 4.878058098256588502e-18 1.060298178344965044e-17 -0.000000000000000000e+00
7.599999830126762390e-01 -4.397914744913578608e-18 -8.896358311176300964e-18 0.000000000000000000e+00
7.999999821186065674e-01 2.130635257344693050e-19 -1.639208756387233873e-18 -0.000000000000000000e+00
8.399999812245368958e-01 1.204937323927879439e-17 3.130776435136795151e-17 0.000000000000000000e+00
8.799999803304672241e-01 -5.759949609637261116e-17 -1.390133947134017991e-16 -0.000000000000000000e+00
9.199999794363975525e-01 1.569769717752933722e-17 1.019785646349191744e-18 -0.000000000000000000e+00
9.599999785423278809e-01 4.993599280714988800e-17 9.858727455139160415e-17 -0.000000000000000000e+00
9.999999776482582092e-01 -1.448830496519804150e-17 -4.253614693880081488e-17 -0.000000000000000000e+00
