# time, vertical, radial, transverse
0.000000000000000000e+00 -1.131631142925471077e-19 -6.967496301513166339e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.202477287733927399e-19 9.520134335616604470e-20 -0.000000000000000000e+00
7.999999821186065674e-02 -8.401798550039530696e-20 -7.709296187385917834e-20 0.000000000000000000e+00
1.199999973177909851e-01 3.584905789466574802e-20 2.893823875638191104e-20 -0.000000000000000000e+00
1.599999964237213135e-01 -2.861425673472695081e-20 -2.772610514512052914e-21 -0.000000000000000000e+00
1.999999955296516418e-01 9.847311594057828751e-20 5.225863424129784483e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -2.220951282652095215e-19 -1.793160481611266964e-19 0.000000000000000000e+00
2.799999937415122986e-01 3.211097500752658014e-19 3.113376442342996765e-19 -0.000000000000000000e+00
3.199999928474426270e-01 -3.178399056196212938e-19 -3.402447036933154356e-19 0.000000000000000000e+00
3.599999919533729553e-01 2.002771070692688320e-19 2.274693979416042821e-19 -0.000000000000000000e+00
3.999999910593032837e-01 -9.568766108714044950e-20 -9.652106382418424232e-20 0.000000000000000000e+00
4.399999901652336121e-01 2.202513278461992946e-19 2.491098421160132027e-19 0.000000000000000000e+00
4.799999892711639404e-01 -7.939568604342639908e-19 -1.018660608679056224e-18 0.000000000000000000e+00
5.199999883770942688e-01 1.859723124653101006e-18 2.519680885598063593e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -3.166698385030031388e-18 -4.392245784401893611e-18 0.000000000000000000e+00
5.999999865889549255e-01 4.085372202098369714e-18 5.591507535427809564e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -3.593320492655039355e-18 -4.439314827322960389e-18 0.000000000000000000e+00
6.799999848008155823e-01 1.062742376234382455e-19 -1.551936613395810279e-18 -0.000000000000000000e+00
7.199999839067459106e-01 9.871379472315311431e-18 1.765432395040989002e-17 0.000000000000000000e+00
7.599999830126762390e-01 -4.518528282642364712e-17 -7.241537421941758191e-17 -0.000000000000000000e+00
7.999999821186065674e-01 1.081875897943973618e-17 -5.257939337752759469e-19 -0.000000000000000000e+00
8.399999812245368958e-01 3.725796192884445679e-17 4.720823839306831902e-17 -0.000000000000000000e+00
8.799999803304672241e-01 -1.486302912235260209e-17 -2.746171690523624585e-17 -0.000000000000000000e+00
9.199999794363975525e-01 8.475903421640397409e-18 3.633214859291911524e-18 -0.000000000000000000e+00
9.599999785423278809e-01 2.309518633410334881e-18 -2.476830501109361767e-18 -0.000000000000000000e+00
9.999999776482582092e-01 1.123154419474303868e-18 -9.433217346668244510e-18 -0.000000000000000000e+00
1.039999976754188538e+00 7.281684316694737419e-18 5.705197341740131846e-18 -0.000000000000000000e+00
1.079999975860118866e+00 1.029756385833025080e-18 -1.184002496302127946e-17 -0.000000000000000000e+00
1.119999974966049194e+00 8.031144738197327836e-18 3.471108153462410423e-18 0.000000000000000000e+00
1.159999974071979523e+00 5.493873730301857202e-18 -1.717006089165806842e-18 -0.000000000000000000e+00
1.199999973177909851e+00 -3.342104703187942970e-17 -8.081455528736115400e-17 -0.000000000000000000e+00
1.239999972283840179e+00 2.377322502434253817e-17 2.927290508523583757e-18 -0.000000000000000000e+00
1.279999971389770508e+00 3.291021659970283981e-17 6.743289530277252120e-17 0.000000000000000000e+00
1.319999970495700836e+00 2.551414072513580398e-17 3.002439858391881301e-18 -0.000000000000000000e+00
1.359999969601631165e+00 -2.047421410679817503e-17 -5.864769220352173359e-18 0.000000000000000000e+00
1.399999968707561493e+00 3.976663947105408096e-17 9.979468770325183973e-18 -0.000000000000000000e+00
1.439999967813491821e+00 -9.658297523856163857e-18 -6.011638417840004956e-17 0.000000000000000000e+00
1.479999966919422150e+00 -1.865611411631107528e-17 4.253213852643966783e-17 -0.000000000000000000e+00
1.519999966025352478e+00 1.953819841146469297e-16 -1.345012038946151857e-16 -0.000000000000000000e+00
1.559999965131282806e+00 -4.945971369743347587e-16 -1.457444578409195165e-16 0.000000000000000000e+00
1.599999964237213135e+00 -2.070768773555755669e-16 2.868194580078125366e-16 -0.000000000000000000e+00
1.639999963343143463e+00 3.247502446174621745e-16 3.540943190455436813e-17 -0.000000000000000000e+00
1.679999962449073792e+00 -9.864918887615204382e-17 -2.934910729527473688e-17 0.000000000000000000e+00
1.719999961555004120e+00 5.989019945263862929e-17 7.015466690063477605e-17 -0.000000000000000000e+00
1.759999960660934448e+00 4.074673727154732245e-17 -1.941979490220546807e-17 0.000000000000000000e+00
1.799999959766864777e+00 6.733776535838843262e-18 2.221675217151642047e-17 -0.000000000000000000e+00
1.839999958872795105e+00 4.493401199579239329e-17 -5.634727422147990001e-18 -0.000000000000000000e+00
1.879999957978725433e+00 4.748090635985136493e-18 -2.014289144426584423e-18 0.000000000000000000e+00
1.919999957084655762e+00 1.973173581063747618e-17 -2.375922165811062181e-18 -0.000000000000000000e+00
1.959999956190586090e+00 7.937691174447537617e-18 -4.512472543865442643e-18 0.000000000000000000e+00
1.999999955296516418e+00 7.500320672988891977e-18 -4.374353680759668690e-18 0.000000000000000000e+00
2.039999954402446747e+00 3.682423848658800622e-18 -2.644516527652740670e-18 0.000000000000000000e+00
2.079999953508377075e+00 5.127848125994206233e-18 -3.930330276489258230e-18 -0.000000000000000000e+00
2.119999952614307404e+00 2.450431638862938055e-19 -2.591935219243168980e-18 0.000000000000000000e+00
2.159999951720237732e+00 2.776259323582053522e-18 -2.270751399919391014e-18 -0.000000000000000000e+00
2.199999950826168060e+00 2.081314305542036981e-19 -2.273275749757885920e-18 0.000000000000000000e+00
2.239999949932098389e+00 6.652560550719500448e-19 -1.769375056028366114e-18 0.000000000000000000e+00
2.279999949038028717e+00 1.534687908133492103e-20 -1.326727448031306400e-18 0.000000000000000000e+00
2.319999948143959045e+00 4.161565739195794199e-19 -1.529811299405992216e-18 0.000000000000000000e+00
2.359999947249889374e+00 -6.918485742062330612e-19 -9.635899914428593424e-19 0.000000000000000000e+00
2.399999946355819702e+00 3.634120221249759696e-19 -9.357842500321567186e-19 -0.000000000000000000e+00
2.439999945461750031e+00 -5.969195626676083484e-19 -8.891648030839861693e-19 0.000000000000000000e+00
2.479999944567680359e+00 -1.298846618738025445e-19 -6.335211219266057420e-19 -0.000000000000000000e+00
2.519999943673610687e+00 -3.268978325650096155e-19 -5.730355624109507048e-19 0.000000000000000000e+00
2.559999942779541016e+00 -2.049343020189553602e-19 -5.966572207398713091e-19 0.000000000000000000e+00
2.599999941885471344e+00 -4.680847632698715463e-19 -3.623355005402118350e-19 0.000000000000000000e+00
2.639999940991401672e+00 -3.752886914298869767e-20 -4.172012559138238975e-19 -0.000000000000000000e+00
2.679999940097332001e+00 -4.745426995214075361e-19 -3.549070970620960072e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.324622717220336398e-19 -2.593235403764993296e-19 -0.000000000000000000e+00
2.759999938309192657e+00 -2.882400585804134608e-19 -2.634413540363311861e-19 0.000000000000000000e+00
2.799999937415122986e+00 -1.915283501148224115e-19 -2.554789534769952375e-19 0.000000000000000000e+00
2.839999936521053314e+00 -2.870558237191289968e-19 -1.508249406469985926e-19 0.000000000000000000e+00
2.879999935626983643e+00 -7.875326991779729737e-20 -2.057616948150098597e-19 -0.000000000000000000e+00
2.919999934732913971e+00 -3.144747170154005634e-19 -1.553550682729110328e-19 0.000000000000000000e+00
2.959999933838844299e+00 -8.194393740268425120e-20 -1.143831468652934025e-19 -0.000000000000000000e+00
2.999999932944774628e+00 -2.011573524214327559e-19 -1.422574132448062458e-19 0.000000000000000000e+00
3.039999932050704956e+00 -1.427677198080346168e-19 -1.099078363040462165e-19 0.000000000000000000e+00
3.079999931156635284e+00 -1.567626750329509454e-19 -7.542846287833527778e-20 0.000000000000000000e+00
3.119999930262565613e+00 -8.444491686532275027e-20 -1.133893747464753689e-19 0.000000000000000000e+00
3.159999929368495941e+00 -1.957384665729478039e-19 -6.434823444578796536e-20 0.000000000000000000e+00
3.199999928474426270e+00 -4.081180668435991309e-20 -6.652755109826103622e-20 -0.000000000000000000e+00
3.239999927580356598e+00 -1.563163241371512432e-19 -7.482532237190753478e-20 0.000000000000000000e+00
3.279999926686286926e+00 -7.650641782674939394e-20 -5.180071457289159856e-20 -0.000000000000000000e+00
3.319999925792217255e+00 -1.052030493156053223e-19 -4.412174166645854959e-20 0.000000000000000000e+00
3.359999924898147583e+00 -6.495073466794566075e-20 -6.184241647133604472e-20 0.000000000000000000e+00
3.399999924004077911e+00 -1.194958967971615478e-19 -3.126414230791851961e-20 0.000000000000000000e+00
3.439999923110008240e+00 -3.029055915249046144e-20 -3.895070040016435329e-20 -0.000000000000000000e+00
3.479999922215938568e+00 -1.068872079486027421e-19 -4.406176594784483795e-20 0.000000000000000000e+00
3.519999921321868896e+00 -4.878202889813110444e-20 -2.333592237846460352e-20 -0.000000000000000000e+00
3.559999920427799225e+00 -6.661906809313223050e-20 -3.018585812242236504e-20 0.000000000000000000e+00
3.599999919533729553e+00 -5.229300950304605253e-20 -3.616625690483488417e-20 0.000000000000000000e+00
3.639999918639659882e+00 -7.485343667212874599e-20 -1.241236896021291711e-20 0.000000000000000000e+00
3.679999917745590210e+00 -1.840691584220621804e-20 -3.038186878256965762e-20 -0.000000000000000000e+00
3.719999916851520538e+00 -8.391596929868683341e-20 -2.175217196054291270e-20 0.000000000000000000e+00
3.759999915957450867e+00 -1.942243761732243115e-20 -1.386876829201355756e-20 -0.000000000000000000e+00
3.799999915063381195e+00 -5.465543290483765892e-20 -2.267238414788153315e-20 0.000000000000000000e+00
3.839999914169311523e+00 -3.650194412330165576e-20 -1.750589763105381412e-20 0.000000000000000000e+00
3.879999913275241852e+00 -4.411229383549653600e-20 -9.199593478115276270e-21 0.000000000000000000e+00
3.919999912381172180e+00 -2.137851697625592567e-20 -1.959952533070463767e-20 -0.000000000000000000e+00
3.959999911487102509e+00 -5.439760934677907154e-20 -1.142173459811601938e-20 0.000000000000000000e+00
3.999999910593032837e+00 -1.293982586503261789e-20 -8.868271834217013066e-21 -0.000000000000000000e+00
4.039999909698963165e+00 -4.218844333081506395e-20 -1.573213739902712449e-20 0.000000000000000000e+00
4.079999908804893494e+00 -2.407017200312111688e-20 -9.757641237229109451e-21 0.000000000000000000e+00
4.119999907910823822e+00 -3.217418634449132140e-20 -5.510205937753199290e-21 0.000000000000000000e+00
4.159999907016754150e+00 -1.467749916628236071e-20 -1.585148493177257666e-20 0.000000000000000000e+00
4.199999906122684479e+00 -4.120782978134229886e-20 -3.740314696187851976e-21 0.000000000000000000e+00
4.239999905228614807e+00 -4.285892373445676674e-21 -7.459038442902966642e-21 -0.000000000000000000e+00
