# time, vertical, radial, transverse
0.000000000000000000e+00 -1.079852651741930577e-23 -4.754762628067510884e-23 0.000000000000000000e+00
3.999999910593032837e-02 1.470505850420522824e-23 4.213632109895116102e-23 0.000000000000000000e+00
7.999999821186065674e-02 -3.169939644109831803e-24 -2.046326130766829267e-23 0.000000000000000000e+00
1.199999973177909851e-01 9.775907194864430762e-24 2.993052250488404120e-24 0.000000000000000000e+00
1.599999964237213135e-01 -5.681509041011168042e-24 -6.508969363494544133e-24 0.000000000000000000e+00
1.999999955296516418e-01 3.342038112918999615e-23 1.397496429689226933e-23 0.000000000000000000e+00
2.399999946355819702e-01 -9.716395510395160613e-23 -3.005358095720112435e-23 0.000000000000000000e+00
2.799999937415122986e-01 2.076465399625249301e-23 1.631554908954058257e-22 0.000000000000000000e+00
3.199999928474426270e-01 4.800790875947314082e-24 3.899929268413871120e-23 0.000000000000000000e+00
3.599999919533729553e-01 2.606196858323528495e-23 1.040906667526542275e-22 0.000000000000000000e+00
3.999999910593032837e-01 -4.474368964224595526e-23 4.394053121359320953e-23 0.000000000000000000e+00
4.399999901652336121e-01 3.726541919490955963e-23 9.693877700556186815e-23 0.000000000000000000e+00
4.799999892711639404e-01 -9.784468346651921290e-23 7.796946199789545800e-24 0.000000000000000000e+00
5.199999883770942688e-01 4.898816996501409663e-23 6.649917505541225108e-24 0.000000000000000000e+00
5.599999874830245972e-01 -8.495160130905788642e-23 -2.192893617802838250e-22 0.000000000000000000e+00
5.999999865889549255e-01 4.157275768079671346e-23 -4.686470944648136275e-23 0.000000000000000000e+00
6.399999856948852539e-01 4.448573420745561142e-23 -9.491219543633634125e-23 0.000000000000000000e+00
6.799999848008155823e-01 -5.677643954982158846e-23 -9.884463914033860017e-24 0.000000000000000000e+00
7.199999839067459106e-01 1.233470214856424725e-22 -8.226400183275473215e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.752825937728630623e-22 1.144639369954347788e-22 0.000000000000000000e+00
7.999999821186065674e-01 3.531896766162390499e-22 -9.277982826461085414e-23 0.000000000000000000e+00
8.399999812245368958e-01 -4.427167823450873229e-22 8.041322985263833406e-23 0.000000000000000000e+00
8.799999803304672241e-01 5.900554924664902601e-22 6.437092991973259851e-23 0.000000000000000000e+00
9.199999794363975525e-01 -5.653908488056914370e-22 -8.418199826110140503e-23 0.000000000000000000e+00
9.599999785423278809e-01 5.707331069970678921e-22 1.439145762560656325e-22 0.000000000000000000e+00
9.999999776482582092e-01 -3.989685808392096351e-22 -1.764192347764037558e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.435431045138102569e-22 -1.587695486193751981e-23 0.000000000000000000e+00
1.079999975860118866e+00 1.642724072326018495e-22 7.979622296261369311e-23 0.000000000000000000e+00
1.119999974966049194e+00 -4.743546924146358334e-22 -8.753939795269617162e-23 0.000000000000000000e+00
1.159999974071979523e+00 7.796006684657186563e-22 5.248163503779324159e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.059351575349865117e-21 -1.041706454429913828e-22 0.000000000000000000e+00
