# time, vertical, radial, transverse
0.000000000000000000e+00 -9.140734391621664622e-24 -8.322748712430439575e-24 0.000000000000000000e+00
3.999999910593032837e-02 -5.737947450512592802e-24 -1.306311059323661662e-23 0.000000000000000000e+00
7.999999821186065674e-02 9.542771017834184865e-24 6.389966245023970195e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.668114440496083734e-23 -1.255496755447893727e-22 0.000000000000000000e+00
1.599999964237213135e-01 1.710664854215338146e-23 1.178754587272123885e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.136976379711995919e-23 -6.829642273942227551e-23 0.000000000000000000e+00
2.399999946355819702e-01 7.999325646323996791e-24 7.299310933461811549e-24 0.000000000000000000e+00
2.799999937415122986e-01 -8.091981840152585156e-23 3.631813783044891004e-23 0.000000000000000000e+00
3.199999928474426270e-01 -4.118620111626115009e-23 1.696578948440219527e-22 0.000000000000000000e+00
3.599999919533729553e-01 5.542161929383838563e-23 1.344539146685974859e-23 0.000000000000000000e+00
3.999999910593032837e-01 8.497266890117316824e-24 2.595266721527877978e-22 0.000000000000000000e+00
4.399999901652336121e-01 -5.696752514161574252e-25 -3.435995310496764791e-23 0.000000000000000000e+00
4.799999892711639404e-01 -4.945051657045951436e-23 1.284686419467107099e-22 0.000000000000000000e+00
5.199999883770942688e-01 3.880749943618866544e-23 -6.122102291783449402e-23 0.000000000000000000e+00
5.599999874830245972e-01 -6.340541602867233381e-23 -1.282592592133369229e-22 0.000000000000000000e+00
5.999999865889549255e-01 5.074733966381472875e-24 -1.881784328361391351e-22 0.000000000000000000e+00
6.399999856948852539e-01 7.978314187084834104e-23 1.027500857730956469e-22 0.000000000000000000e+00
6.799999848008155823e-01 -1.047333668680039507e-22 -2.486007986135519303e-22 0.000000000000000000e+00
7.199999839067459106e-01 1.515260521500749832e-22 1.159726465971289298e-22 0.000000000000000000e+00
7.599999830126762390e-01 -1.745242599326957313e-22 -3.504552026356577766e-23 0.000000000000000000e+00
7.999999821186065674e-01 3.122962368706794271e-22 6.531659213493413291e-24 0.000000000000000000e+00
8.399999812245368958e-01 -4.215215483327483886e-22 -8.446141919193906859e-23 0.000000000000000000e+00
8.799999803304672241e-01 5.772445774709922458e-22 2.875521829537319911e-22 0.000000000000000000e+00
9.199999794363975525e-01 -6.006274588798988159e-22 -3.961376080496848312e-22 0.000000000000000000e+00
9.599999785423278809e-01 6.414791187125957331e-22 4.266782696049631264e-22 0.000000000000000000e+00
9.999999776482582092e-01 -5.068245627626311436e-22 -2.579933209290175308e-22 0.000000000000000000e+00
1.039999976754188538e+00 2.926957449744804888e-22 1.605630330914209496e-22 0.000000000000000000e+00
1.079999975860118866e+00 -4.424542154879419013e-23 -1.063037657900167688e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.875217350288949310e-22 2.244660208816640461e-22 0.000000000000000000e+00
1.159999974071979523e+00 4.205339791951701293e-22 -3.824981433808716716e-22 0.000000000000000000e+00
1.199999973177909851e+00 -6.560917995557247366e-22 4.161580875461368642e-22 0.000000000000000000e+00
1.239999972283840179e+00 8.357473575415498101e-22 -2.809870522924029505e-22 0.000000000000000000e+00
1.279999971389770508e+00 -9.365360824631352752e-22 -3.081095201196149317e-23 0.000000000000000000e+00
1.319999970495700836e+00 8.741467354411726425e-22 1.873937236496203746e-22 0.000000000000000000e+00
1.359999969601631165e+00 -6.179532761052542682e-22 -1.761876120554006824e-22 0.000000000000000000e+00
1.399999968707561493e+00 1.837226477618969743e-22 -1.577571282496137596e-22 0.000000000000000000e+00
1.439999967813491821e+00 3.169162994254293570e-22 4.640655788534787338e-22 0.000000000000000000e+00
1.479999966919422150e+00 -7.143203220039141148e-22 -6.779168870707509059e-22 0.000000000000000000e+00
1.519999966025352478e+00 9.415163617632061030e-22 5.091680463920056607e-22 0.000000000000000000e+00
1.559999965131282806e+00 -9.964491027858458418e-22 -2.770610478819435512e-22 0.000000000000000000e+00
1.599999964237213135e+00 9.143159900304455419e-22 1.631550503589096551e-22 0.000000000000000000e+00
1.639999963343143463e+00 -8.030668254832563368e-22 -4.439580152393318777e-22 0.000000000000000000e+00
1.679999962449073792e+00 6.387535904650577217e-22 9.500773217041569153e-22 0.000000000000000000e+00
1.719999961555004120e+00 -4.110770817078446434e-22 -1.274335659218195456e-21 0.000000000000000000e+00
1.759999960660934448e+00 3.541049409250263641e-23 1.221112029270443770e-21 0.000000000000000000e+00
1.799999959766864777e+00 3.562477104424033684e-22 -6.043745202077843846e-22 0.000000000000000000e+00
1.839999958872795105e+00 -6.432649115595268218e-22 6.786126505176072167e-23 0.000000000000000000e+00
1.879999957978725433e+00 6.164521550999780091e-22 1.188151728115372082e-22 0.000000000000000000e+00
1.919999957084655762e+00 -2.433830559311900354e-22 5.136625986779109313e-22 0.000000000000000000e+00
1.959999956190586090e+00 -3.279661768829101094e-22 -1.350726620330533654e-21 0.000000000000000000e+00
1.999999955296516418e+00 8.162167546288402266e-22 1.999534561036853264e-21 0.000000000000000000e+00
