# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.765772061901316363e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.605690324093302834e-23
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.568763773387217997e-23
1.199999973177909851e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.215392118174122624e-24
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.870786440847041775e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.655079770074735518e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.870858916206089486e-23
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.383839265400865919e-23
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.735516086398547558e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.302065465504711178e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.522356711802785893e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.508076590856944841e-22
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.430045580898877531e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.944193286362860961e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.921714863963643473e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.272490806059067875e-22
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.026028755291008687e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.102796217850482928e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.875390864825021872e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.983381777876275411e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.729120632873673715e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.386179845525476575e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.036970047607610574e-21
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.067002244781178982e-21
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.147558805314474759e-21
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.101538828152115611e-21
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.019551612254873757e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.452729621742038014e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.900915265196090521e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.573580270061939600e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.358625127068080651e-21
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.126081199094187465e-21
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.568034005889785557e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.543521077313926444e-21
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.235920646853628669e-21
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.572740075062029220e-21
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.145044034790772031e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.609538315960890246e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.171591748061473487e-21
