# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.721935743466019861e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.427269490430262559e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.042698810100773769e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.128591608003717130e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.982259911770256786e-24
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.663092502075414872e-23
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.329719243718500973e-23
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.542493042298702525e-23
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.516578838182795406e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.449442141980398499e-23
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.672597573422536143e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.284234230070069342e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.985821367929020269e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.279905177398177408e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.204749780636121682e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.459125596487865527e-22
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.338507615855633121e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.298405436500616116e-22
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.531122144157962434e-23
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.917279442106520174e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.218775196321075784e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.537238117383822313e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.232620878814487401e-22
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.308495699158811609e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.150246344484913610e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.025559393194271138e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.802741149338544248e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.967228157212957967e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.781628829026885836e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.978171096401638651e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.768494684029065035e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.856030267954338426e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.210568711940140978e-21
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.551113541609083858e-21
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.750619276208454098e-21
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.603135842742631395e-21
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.299614041272434463e-21
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.891046038821514559e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.352368113633929429e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.290590993605292503e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.004280534289137145e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.452658011658059022e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.662316094552807106e-21
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.534211264697660258e-21
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.069600898517819757e-21
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.724844646058045850e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.310855447580252311e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.126162012762508118e-22
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255082338502688886e-21
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.356021812171093309e-21
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.160529564003809538e-21
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.143800869220286721e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.981474551688734313e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.809541683745919760e-22
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.484946079079237375e-22
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174865701614180577e-21
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.220251988343079620e-21
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.013681960823307032e-22
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.416402307721000471e-22
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.486886501174012898e-22
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.749598924216116264e-22
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.710815677659412755e-22
2.479999944567680359e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.075980642592186551e-22
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.181251018868352577e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.577298907155636840e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.328469636519002969e-22
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.370596123706491261e-21
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.170315267198021002e-21
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.018726369598880597e-21
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.107474291638936995e-21
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.129194960318273661e-21
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.358869437557586997e-22
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.217741222120821453e-20
2.919999934732913971e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.700936238397844363e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.862770295701921044e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.793619261065032365e-21
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.565804607002064937e-21
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.107480238715652526e-20
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.179625178338028514e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.073160456144250952e-20
3.199999928474426270e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834953400248196210e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.966965783140040122e-21
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.951829709578305500e-20
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.372972619719803357e-19
