# time, vertical, radial, transverse
0.000000000000000000e+00 -1.810259391277213635e-22 9.718426063898278110e-25 -0.000000000000000000e+00
3.999999910593032837e-02 2.290661598181032124e-22 5.721459572782805361e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -1.155306534883493595e-22 -3.425381933652716007e-23 0.000000000000000000e+00
1.199999973177909851e-01 6.162792232089487679e-23 -3.517589775015039943e-23 0.000000000000000000e+00
1.599999964237213135e-01 2.128223108854854325e-23 1.260570172689767774e-22 -0.000000000000000000e+00
1.999999955296516418e-01 9.545622248197106147e-23 -1.375870226638653698e-22 0.000000000000000000e+00
2.399999946355819702e-01 -1.859989140484686000e-22 5.518631596146405945e-23 -0.000000000000000000e+00
2.799999937415122986e-01 1.921778292057751981e-23 3.820624172590214813e-23 0.000000000000000000e+00
3.199999928474426270e-01 -3.642079491328331805e-22 -1.264039184434295886e-22 -0.000000000000000000e+00
3.599999919533729553e-01 -6.020797371775188961e-23 -5.360276844612599405e-23 0.000000000000000000e+00
3.999999910593032837e-01 -7.974192328674690035e-23 1.114672230073665672e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -1.564077081184223270e-22 -3.850016128126299153e-22 0.000000000000000000e+00
4.799999892711639404e-01 -2.722069041283248629e-22 2.560841778631584298e-22 -0.000000000000000000e+00
5.199999883770942688e-01 3.185899402069481026e-22 2.178987870138371434e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -2.589559642274253265e-22 -2.379592842771671993e-22 0.000000000000000000e+00
5.999999865889549255e-01 2.632200448715593811e-22 -5.968924909893758835e-23 0.000000000000000000e+00
6.399999856948852539e-01 -6.332968638389502655e-23 6.239167760213604573e-23 0.000000000000000000e+00
6.799999848008155823e-01 -3.908550993969584228e-23 -3.847102618692588806e-22 0.000000000000000000e+00
7.199999839067459106e-01 -9.911347120805658239e-23 4.777733693117625007e-22 0.000000000000000000e+00
7.599999830126762390e-01 3.060602580262639183e-22 -4.326981297708699287e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -6.304504154286405635e-22 2.767174578366393796e-22 0.000000000000000000e+00
8.399999812245368958e-01 6.378259627126681550e-22 -1.006044882956302976e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -5.454720053421625308e-22 1.882308140466193518e-22 0.000000000000000000e+00
9.199999794363975525e-01 1.602983985549144769e-22 -2.730504604642192493e-22 -0.000000000000000000e+00
9.599999785423278809e-01 6.893258852613826848e-24 4.121547476643172746e-22 0.000000000000000000e+00
9.999999776482582092e-01 3.095667722163852959e-23 -5.694271010270312994e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -9.891600427636149388e-23 -4.299699583043547995e-22 0.000000000000000000e+00
1.079999975860118866e+00 1.299124505749205334e-22 1.002234512270661079e-21 -0.000000000000000000e+00
1.119999974966049194e+00 2.274846337968483824e-22 -1.179827677333378409e-21 0.000000000000000000e+00
1.159999974071979523e+00 -6.486901042990212078e-22 8.939328495216615695e-22 0.000000000000000000e+00
1.199999973177909851e+00 1.185364453704096396e-21 -2.054156311714905505e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -1.060798581420385752e-21 -4.214301156935107851e-22 0.000000000000000000e+00
1.279999971389770508e+00 5.466634434014850373e-22 6.646030783485912585e-22 -0.000000000000000000e+00
1.319999970495700836e+00 4.065510665895999954e-22 -6.076796239540272529e-22 0.000000000000000000e+00
1.359999969601631165e+00 -8.514741125509318314e-22 7.165236297623778641e-22 -0.000000000000000000e+00
1.399999968707561493e+00 1.054723838933568930e-21 -1.283372284888173547e-21 0.000000000000000000e+00
1.439999967813491821e+00 -8.097542831819738043e-22 2.194560465795802891e-21 -0.000000000000000000e+00
1.479999966919422150e+00 7.430789423779061081e-22 -2.771807885437738237e-21 -0.000000000000000000e+00
1.519999966025352478e+00 -8.559587740819552718e-22 2.340377704967977590e-21 0.000000000000000000e+00
1.559999965131282806e+00 1.347615125268930630e-21 -7.537430519732879719e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -1.511857931291160823e-21 -1.094052436201309375e-21 0.000000000000000000e+00
1.639999963343143463e+00 9.443446060686257057e-22 2.060360429823049578e-21 -0.000000000000000000e+00
1.679999962449073792e+00 5.784401650998916916e-22 -1.328902158093114870e-21 0.000000000000000000e+00
1.719999961555004120e+00 -2.348728912693332114e-21 -6.088979489504709347e-22 -0.000000000000000000e+00
1.759999960660934448e+00 3.397763521206798296e-21 2.433514964650385262e-21 -0.000000000000000000e+00
1.799999959766864777e+00 -2.782684077828889767e-21 -2.561596147643285999e-21 0.000000000000000000e+00
1.839999958872795105e+00 7.614238484165980761e-22 9.715153055367410584e-22 -0.000000000000000000e+00
1.879999957978725433e+00 1.152800336967630009e-21 4.361674541542015461e-22 0.000000000000000000e+00
1.919999957084655762e+00 -1.272055101253499788e-21 8.632551384835098131e-22 -0.000000000000000000e+00
1.959999956190586090e+00 -1.260468593500263620e-21 -6.082464551582234790e-21 0.000000000000000000e+00
1.999999955296516418e+00 4.733565219794400677e-21 1.274151054531103080e-20 -0.000000000000000000e+00
2.039999954402446747e+00 -6.591510555153946136e-21 -1.590649662830401215e-20 -0.000000000000000000e+00
2.079999953508377075e+00 4.083886778971646203e-21 1.104383318306645508e-20 0.000000000000000000e+00
2.119999952614307404e+00 1.298987172049237573e-21 -2.810164971833728783e-22 -0.000000000000000000e+00
2.159999951720237732e+00 -3.817222932411823850e-21 -5.324398898665095291e-21 0.000000000000000000e+00
2.199999950826168060e+00 -7.981522685440723173e-21 -1.384320421493612409e-20 -0.000000000000000000e+00
2.239999949932098389e+00 4.463266304810531644e-20 7.658515096409247338e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.109326622099615654e-19 -1.897142938105389629e-19 -0.000000000000000000e+00
2.319999948143959045e+00 1.962320529855787959e-19 3.336164518259466116e-19 -0.000000000000000000e+00
2.359999947249889374e+00 -2.702858182601631070e-19 -4.534077015705406792e-19 0.000000000000000000e+00
2.399999946355819702e+00 2.720760239753872188e-19 4.424040089361370087e-19 -0.000000000000000000e+00
2.439999945461750031e+00 -6.055277117411606784e-20 -5.489430259331129914e-20 0.000000000000000000e+00
2.479999944567680359e+00 -1.236882060766220216e-18 -2.229485427960753471e-18 -0.000000000000000000e+00
2.519999943673610687e+00 2.156639471650123751e-18 3.462506690993905372e-18 -0.000000000000000000e+00
2.559999942779541016e+00 9.838646510615945992e-19 1.737940357998013657e-18 0.000000000000000000e+00
2.599999941885471344e+00 -9.816871024668217487e-19 -1.675629988312721350e-18 0.000000000000000000e+00
2.639999940991401672e+00 1.291941880481317722e-19 1.530202862340957034e-19 0.000000000000000000e+00
2.679999940097332001e+00 -3.518759331200272311e-19 -6.754093919880688757e-19 0.000000000000000000e+00
2.719999939203262329e+00 -2.198432921431958664e-19 -5.091518978588283748e-19 0.000000000000000000e+00
2.759999938309192657e+00 -6.723289698129519758e-20 -2.553183294367045516e-19 0.000000000000000000e+00
2.799999937415122986e+00 -1.295138790737837662e-19 -3.705582348629832459e-19 0.000000000000000000e+00
2.839999936521053314e+00 -2.581711742095649403e-19 -6.326761213131249150e-19 -0.000000000000000000e+00
2.879999935626983643e+00 5.502195563167333988e-19 8.154264069162309495e-19 -0.000000000000000000e+00
2.919999934732913971e+00 -2.099187811836600572e-18 -3.857542527839542043e-18 -0.000000000000000000e+00
2.959999933838844299e+00 -2.414805814623832729e-18 -4.762500990182161671e-18 -0.000000000000000000e+00
2.999999932944774628e+00 9.109884849749505961e-19 9.178846958093346181e-19 -0.000000000000000000e+00
3.039999932050704956e+00 5.594697431661188976e-19 4.758377908729017440e-19 -0.000000000000000000e+00
3.079999931156635284e+00 6.389059126377106434e-19 7.197380764409899985e-19 -0.000000000000000000e+00
3.119999930262565613e+00 8.203594479709863888e-19 1.205274951644241997e-18 -0.000000000000000000e+00
3.159999929368495941e+00 5.363565287552774414e-19 8.244032505899668198e-19 -0.000000000000000000e+00
3.199999928474426270e+00 5.959312547929585270e-19 1.029459526762366329e-18 -0.000000000000000000e+00
3.239999927580356598e+00 3.958361339755356683e-19 7.402669289149344115e-19 -0.000000000000000000e+00
