# time, vertical, radial, transverse
0.000000000000000000e+00 -6.701743160419938279e-23 1.616091260814300902e-23 -0.000000000000000000e+00
3.999999910593032837e-02 8.476335722207296526e-23 -5.310380757350685945e-23 0.000000000000000000e+00
7.999999821186065674e-02 2.015856281900596674e-23 8.441550392035424935e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -4.117849883300550625e-23 -6.313862144224913196e-23 0.000000000000000000e+00
1.599999964237213135e-01 6.574014577154230544e-23 3.110035251552290294e-23 -0.000000000000000000e+00
1.999999955296516418e-01 2.746223870531139449e-23 1.713303809935951021e-23 0.000000000000000000e+00
2.399999946355819702e-01 -5.662353075308601972e-23 -1.087257217591286551e-23 -0.000000000000000000e+00
2.799999937415122986e-01 4.733215419605585628e-23 -1.381765368790865949e-23 0.000000000000000000e+00
3.199999928474426270e-01 -2.410807269370707437e-22 5.357606980282980811e-23 -0.000000000000000000e+00
3.599999919533729553e-01 -2.762998292382690551e-22 -1.864089114178568734e-22 0.000000000000000000e+00
3.999999910593032837e-01 -9.673062351112095010e-23 5.604600517017388469e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -1.750215261608900669e-22 -1.716850732691455085e-22 0.000000000000000000e+00
4.799999892711639404e-01 -2.152592060156166587e-22 1.104748115210441050e-23 -0.000000000000000000e+00
5.199999883770942688e-01 1.243708709353086408e-22 2.250129682579427426e-22 -0.000000000000000000e+00
5.599999874830245972e-01 1.914239433631337444e-23 -7.548152325398405733e-23 -0.000000000000000000e+00
5.999999865889549255e-01 4.538339481996445301e-23 -2.918055770351202397e-22 0.000000000000000000e+00
6.399999856948852539e-01 6.622649095788801814e-23 1.468952746108698313e-22 0.000000000000000000e+00
6.799999848008155823e-01 -2.683938937764196687e-23 -1.833085008229318322e-22 0.000000000000000000e+00
7.199999839067459106e-01 -1.544361367677993326e-22 1.096296813329900078e-22 -0.000000000000000000e+00
7.599999830126762390e-01 2.213438250464605911e-22 -1.533808386966484360e-22 0.000000000000000000e+00
7.999999821186065674e-01 -3.616084143232001582e-22 3.329812159336143050e-22 0.000000000000000000e+00
8.399999812245368958e-01 2.661184055341437132e-22 -4.112094700303714901e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -2.467747606260673030e-22 5.155748112883885070e-22 0.000000000000000000e+00
9.199999794363975525e-01 9.490642582932196382e-23 -2.572133439571189599e-22 -0.000000000000000000e+00
9.599999785423278809e-01 -1.384965457873477344e-22 3.560068506658353785e-23 0.000000000000000000e+00
9.999999776482582092e-01 1.853685631658663860e-22 4.057010869473743120e-22 -0.000000000000000000e+00
1.039999976754188538e+00 -1.271607601438518179e-22 -5.750358695877366911e-22 0.000000000000000000e+00
1.079999975860118866e+00 -9.991530447450714217e-23 6.579529099326465189e-22 -0.000000000000000000e+00
1.119999974966049194e+00 5.069520057077170752e-22 -5.877621447325509708e-22 0.000000000000000000e+00
1.159999974071979523e+00 -6.731270332238637376e-22 6.439312301154132752e-22 0.000000000000000000e+00
1.199999973177909851e+00 9.033019523485564337e-22 -7.166804039115960127e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -6.507115131171304097e-22 7.009900855337037234e-22 0.000000000000000000e+00
1.279999971389770508e+00 4.727072564492118571e-22 -4.322472761941754032e-22 -0.000000000000000000e+00
1.319999970495700836e+00 -1.500437818435784889e-23 -2.456233119119133330e-22 0.000000000000000000e+00
1.359999969601631165e+00 -5.341063058494911234e-23 1.071124529516964736e-21 -0.000000000000000000e+00
1.399999968707561493e+00 3.216092352431587979e-22 -1.703739485492405939e-21 0.000000000000000000e+00
1.439999967813491821e+00 -5.338490041140176580e-22 1.763504656082659622e-21 -0.000000000000000000e+00
1.479999966919422150e+00 1.000972702058788935e-21 -1.212580514220462651e-21 0.000000000000000000e+00
1.519999966025352478e+00 -1.305169348597701338e-21 4.578787979880871856e-22 0.000000000000000000e+00
1.559999965131282806e+00 1.479440811635868325e-21 1.681205645809314068e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -1.069659560926084003e-21 -3.021559962235187500e-22 0.000000000000000000e+00
1.639999963343143463e+00 3.184343881912355218e-22 3.097771639204439017e-22 -0.000000000000000000e+00
1.679999962449073792e+00 5.105280251882504923e-22 -5.201965223022853146e-22 0.000000000000000000e+00
1.719999961555004120e+00 -8.781373139754578624e-22 1.256722839571011891e-21 -0.000000000000000000e+00
1.759999960660934448e+00 8.593301004111709324e-22 -2.095073114105616891e-21 0.000000000000000000e+00
1.799999959766864777e+00 -5.969751555312541395e-22 2.234640533060883340e-21 0.000000000000000000e+00
1.839999958872795105e+00 3.823487304543960402e-22 -1.205579792440403375e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -4.482552924400807409e-22 -8.204111736631603952e-22 0.000000000000000000e+00
1.919999957084655762e+00 4.509399218477483410e-22 2.455605681461747744e-21 -0.000000000000000000e+00
1.959999956190586090e+00 -8.888725488986893920e-23 -2.574098061813856526e-21 0.000000000000000000e+00
1.999999955296516418e+00 -1.072480245056794965e-21 6.412988682313881104e-22 -0.000000000000000000e+00
2.039999954402446747e+00 2.228931862191530206e-21 1.907693558678147646e-21 0.000000000000000000e+00
2.079999953508377075e+00 -2.900202616729075460e-21 -3.099620471402886524e-21 0.000000000000000000e+00
2.119999952614307404e+00 1.986136794585036335e-21 1.615923906683747227e-21 -0.000000000000000000e+00
2.159999951720237732e+00 -3.244466029173054593e-22 1.199812913910136650e-21 0.000000000000000000e+00
2.199999950826168060e+00 -1.331508201474207649e-21 -2.408700083833537204e-21 -0.000000000000000000e+00
2.239999949932098389e+00 9.362286732539360215e-22 -8.765461529947061574e-22 0.000000000000000000e+00
2.279999949038028717e+00 1.145226178778102732e-21 7.709961209911853434e-21 -0.000000000000000000e+00
2.319999948143959045e+00 -3.709745442392886796e-21 -1.319262810284271871e-20 -0.000000000000000000e+00
2.359999947249889374e+00 3.750606083485764045e-21 1.072558461601147543e-20 0.000000000000000000e+00
2.399999946355819702e+00 -5.740801611864299617e-22 9.618631793273381012e-22 -0.000000000000000000e+00
2.439999945461750031e+00 -3.646660388767487084e-21 -1.382645405101357104e-20 0.000000000000000000e+00
2.479999944567680359e+00 2.901099833252374204e-21 1.153127141151344472e-20 -0.000000000000000000e+00
2.519999943673610687e+00 8.021424036996905824e-21 1.916886503749992834e-20 0.000000000000000000e+00
2.559999942779541016e+00 -2.766245415841694836e-20 -7.169128366513177862e-20 -0.000000000000000000e+00
2.599999941885471344e+00 4.212630665278993710e-20 1.061877337633632207e-19 -0.000000000000000000e+00
2.639999940991401672e+00 -2.480627699696924863e-20 -4.927323607262224634e-20 0.000000000000000000e+00
2.679999940097332001e+00 -5.640688686980866300e-20 -1.852872519521042730e-19 -0.000000000000000000e+00
2.719999939203262329e+00 2.275256410939618894e-19 6.641427171416581062e-19 0.000000000000000000e+00
2.759999938309192657e+00 -4.961772938258946663e-19 -1.401183661073446326e-18 -0.000000000000000000e+00
2.799999937415122986e+00 8.501852862536908169e-19 2.349933609366417043e-18 -0.000000000000000000e+00
2.839999936521053314e+00 -1.254483708180487175e-18 -3.378005465492606345e-18 0.000000000000000000e+00
2.879999935626983643e+00 -1.408721203915774836e-18 -4.681700374931097072e-18 -0.000000000000000000e+00
2.919999934732913971e+00 2.911322982981801237e-18 7.319658529013395710e-18 -0.000000000000000000e+00
2.959999933838844299e+00 -7.690371603530365955e-21 -1.262620062334463150e-19 0.000000000000000000e+00
2.999999932944774628e+00 -6.200333591550589323e-19 -2.019232138991355965e-18 -0.000000000000000000e+00
3.039999932050704956e+00 4.658531979657710162e-19 1.078919391147792517e-18 -0.000000000000000000e+00
3.079999931156635284e+00 -4.655484808608889461e-19 -1.527712098322808831e-18 -0.000000000000000000e+00
3.119999930262565613e+00 4.015006416011601843e-19 8.885266142897308546e-19 -0.000000000000000000e+00
