# time, vertical, radial, transverse
0.000000000000000000e+00 1.264087945429537450e-23 -7.353495590223247331e-23 -0.000000000000000000e+00
3.999999910593032837e-02 1.913918623586141762e-23 4.127023345290581592e-23 0.000000000000000000e+00
7.999999821186065674e-02 1.075247624271469316e-23 9.198746653282797179e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -5.055690976973892676e-24 -1.468859367470543121e-24 -0.000000000000000000e+00
1.599999964237213135e-01 4.500634176451967766e-23 -4.935820641094324361e-23 -0.000000000000000000e+00
1.999999955296516418e-01 -1.622960255076577716e-23 9.887317986567724070e-23 0.000000000000000000e+00
2.399999946355819702e-01 3.833769923744512277e-23 -1.158105646936746775e-22 -0.000000000000000000e+00
2.799999937415122986e-01 -4.253239183071855807e-23 9.414839752253102486e-23 0.000000000000000000e+00
3.199999928474426270e-01 -2.353560546453081752e-22 -5.601494379448013986e-23 -0.000000000000000000e+00
3.599999919533729553e-01 -2.291776013407798039e-22 -8.874206969267107627e-23 0.000000000000000000e+00
3.999999910593032837e-01 -1.563490741318674030e-22 -6.524745543856625425e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -2.103272578324322405e-22 -4.813653475821411693e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.201244828052949866e-22 -7.229638043781961504e-23 -0.000000000000000000e+00
5.199999883770942688e-01 2.840073953791488733e-23 3.444676792696555329e-22 -0.000000000000000000e+00
5.599999874830245972e-01 7.797075340931770223e-23 -2.306961590647915788e-22 -0.000000000000000000e+00
5.999999865889549255e-01 3.411167526223835001e-23 -1.104531577311718311e-22 0.000000000000000000e+00
6.399999856948852539e-01 5.868981745038581781e-23 1.135767369042639670e-24 -0.000000000000000000e+00
6.799999848008155823e-01 1.264626714458927521e-23 -3.345331833770615199e-23 0.000000000000000000e+00
7.199999839067459106e-01 -6.731352897304532688e-23 -6.875641389569864997e-23 -0.000000000000000000e+00
7.599999830126762390e-01 7.975078375466183208e-23 4.411699450201922856e-23 0.000000000000000000e+00
7.999999821186065674e-01 -2.074984308819694109e-22 7.921058653437285712e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.997222227601014478e-22 -1.842813901475892868e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -2.655215496361052105e-22 3.107662678303313749e-22 0.000000000000000000e+00
9.199999794363975525e-01 1.501116457802709283e-22 -1.583223649959109208e-22 -0.000000000000000000e+00
9.599999785423278809e-01 -1.745667219665847489e-22 -3.343895382812434289e-24 0.000000000000000000e+00
9.999999776482582092e-01 1.572568635310745010e-22 3.915734225756751141e-22 -0.000000000000000000e+00
1.039999976754188538e+00 -1.275470680184298682e-22 -5.727475240746571488e-22 0.000000000000000000e+00
1.079999975860118866e+00 -2.712210545041671622e-23 7.035524731691112151e-22 -0.000000000000000000e+00
1.119999974966049194e+00 2.825781848514452631e-22 -6.493028195109218533e-22 0.000000000000000000e+00
1.159999974071979523e+00 -3.640264196747012051e-22 7.326638069571345798e-22 -0.000000000000000000e+00
1.199999973177909851e+00 6.209803586898488846e-22 -8.776720505920822306e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -5.553504252020502782e-22 9.929285624821205791e-22 0.000000000000000000e+00
1.279999971389770508e+00 5.730254883928865218e-22 -9.138529435404052479e-22 -0.000000000000000000e+00
1.319999970495700836e+00 -2.434705947962357019e-22 5.170437589185894491e-22 0.000000000000000000e+00
1.359999969601631165e+00 2.089238364533230355e-22 1.328462531091645454e-22 -0.000000000000000000e+00
1.399999968707561493e+00 7.914467659020374611e-23 -7.375645623142191778e-22 0.000000000000000000e+00
1.439999967813491821e+00 -2.676497103948349970e-22 9.845148269960191706e-22 -0.000000000000000000e+00
1.479999966919422150e+00 6.581379921044572518e-22 -6.874155360492296579e-22 0.000000000000000000e+00
1.519999966025352478e+00 -8.761707590565493347e-22 1.620512648514704789e-22 -0.000000000000000000e+00
1.559999965131282806e+00 1.112710151573992496e-21 3.617230959207518142e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -9.743447435539565544e-22 -5.047458557783102259e-22 0.000000000000000000e+00
1.639999963343143463e+00 6.536968726322812465e-22 4.712611598733929090e-22 -0.000000000000000000e+00
1.679999962449073792e+00 -1.463111090060920291e-22 -5.902011253056117123e-22 0.000000000000000000e+00
1.719999961555004120e+00 -1.807759559824262562e-22 1.260025896954175588e-21 -0.000000000000000000e+00
1.759999960660934448e+00 3.057142237139487521e-22 -2.194965873059118384e-21 0.000000000000000000e+00
1.799999959766864777e+00 -2.897736237628123821e-22 2.848498297680635271e-21 -0.000000000000000000e+00
1.839999958872795105e+00 2.391322198036505392e-22 -2.563393763921340331e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -3.560857066986500512e-22 1.216220425703795670e-21 0.000000000000000000e+00
1.919999957084655762e+00 4.054970190736639886e-22 2.578811404418957013e-22 -0.000000000000000000e+00
1.959999956190586090e+00 -2.025201837341228466e-22 -8.129118214128539951e-22 0.000000000000000000e+00
1.999999955296516418e+00 -6.567959189851536402e-22 -4.702304465808993201e-22 -0.000000000000000000e+00
2.039999954402446747e+00 1.629936264180287336e-21 2.666185082489391903e-21 0.000000000000000000e+00
2.079999953508377075e+00 -2.467898639224586287e-21 -4.329900093580363306e-21 -0.000000000000000000e+00
2.119999952614307404e+00 2.225330035798833843e-21 3.832633410638664138e-21 -0.000000000000000000e+00
2.159999951720237732e+00 -1.383917037856008517e-21 -1.732293640088755598e-21 0.000000000000000000e+00
2.199999950826168060e+00 2.046901954599889138e-22 2.159743246465950613e-22 -0.000000000000000000e+00
2.239999949932098389e+00 -4.185186526228790449e-22 -2.380078740316094093e-21 0.000000000000000000e+00
2.279999949038028717e+00 2.001808070417610014e-21 8.662841537443455795e-21 -0.000000000000000000e+00
2.319999948143959045e+00 -4.499958777159918249e-21 -1.590713509358465864e-20 0.000000000000000000e+00
2.359999947249889374e+00 5.431987574411323417e-21 1.795191201381385540e-20 0.000000000000000000e+00
2.399999946355819702e+00 -3.782689191211829850e-21 -1.150150546891382001e-20 -0.000000000000000000e+00
2.439999945461750031e+00 3.587069556942879120e-22 7.555481147392129986e-22 0.000000000000000000e+00
