# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.769869974552421193e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.388854328382876731e-23
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 6.356619053349278217e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.077201202155265597e-22
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.207163210092404291e-22
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.966811151367439111e-22
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.566146678072982789e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.418080384813947737e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.399677511202071820e-24
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.604399955112967478e-22
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.353394953999668489e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.017480238071585776e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.613885711383773465e-22
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.609801286889705991e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.435042378261641795e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.475965459325380188e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.506469756890510383e-23
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.632886879742728451e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.105256483759149447e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.971085208031582139e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.236345034769329049e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.154625574097735911e-22
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.790432737740048074e-22
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.375267117964540583e-22
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.819919349254633176e-22
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.016666601572069468e-21
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.435720471628883899e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.420653792498342466e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.275327564253530890e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.814148143050261173e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.314622406629496344e-21
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.362961479069781896e-21
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.880538770317799035e-21
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.967738282677601231e-21
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.758329631229571841e-21
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.900832320548943372e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.595469084099022544e-22
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.946973782196437404e-22
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.024595318061983790e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.498951279354515463e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.128332425854751198e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.686779453142662828e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.789396378626406661e-21
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.154819859853887459e-22
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.059211849176790819e-21
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.171715656615561494e-21
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.429121756606037445e-21
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.447895662451628619e-21
