# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.049642399195363980e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.961189349865890278e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 4.377995708182425414e-22
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.992595741739933298e-22
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.844033417659375491e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.334960692631285044e-22
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.523780923662343460e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.900881099776598054e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.624439498002175153e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.188660286923550352e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.901465367382115964e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.587225579503866708e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.931126333460270524e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.388448254147078895e-22
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.919066658563680423e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.388625024555949532e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.401162633868808165e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712584776214498778e-22
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.604807711279136099e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.812049153064436561e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.223244959826843508e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.300468397857912414e-21
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.647040335228666808e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.809807579586050488e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.224710644009974414e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.159739657756291044e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.622496246360243264e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.200791157264575951e-24
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.684786212763356341e-22
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.165008510246480387e-22
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.096648813676438605e-21
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.609676468840916673e-21
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.638640464487253252e-21
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.817902216316724653e-21
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.267961948769880221e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.359013253932062216e-21
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.351186142528604395e-21
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.165578396467026347e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.484504764448502228e-21
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.845205017365515553e-21
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.297160103305941752e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.396274562168400850e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.689798748178873383e-21
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.598977281806583610e-22
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.972841568611329610e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.002383997838478812e-21
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.945447926729685244e-21
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.406779458397068368e-21
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.672971401641916937e-23
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.352806281029188873e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.111350466156182429e-23
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.121185774394689953e-23
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.259395614601089950e-21
