# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.826818021299914138e-22
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.878204471950084594e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.143024850440269939e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.907008464120737044e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.370918015363714005e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.803793605238752350e-23
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.846929589850333408e-22
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.539228205478139288e-22
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.611991393701828213e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.327353053668048517e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.483803089286084319e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.014823567402345448e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.971900758235278832e-22
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.949154117639409653e-22
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.341899557085526309e-23
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.224617728392331867e-22
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.412175834047957446e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.735289552281757082e-23
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.903311440149991738e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.532771705115010459e-22
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.432182952816219835e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.640876210577517055e-23
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.836580498908006427e-22
