# time, vertical, radial, transverse
0.000000000000000000e+00 -3.145429872120075851e-23 -2.324567027756075122e-23 -0.000000000000000000e+00
3.999999910593032837e-02 1.204488420114557847e-23 2.173439916930420022e-23 0.000000000000000000e+00
7.999999821186065674e-02 -1.283134594132207011e-22 -2.181969307457620941e-22 -0.000000000000000000e+00
1.199999973177909851e-01 2.569186392520351029e-22 4.721909476756992168e-22 0.000000000000000000e+00
1.599999964237213135e-01 -3.404889525882027139e-22 -5.796499635835062614e-22 0.000000000000000000e+00
1.999999955296516418e-01 2.570773460774944768e-22 4.503666275468277249e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -1.100135804676938394e-22 -1.732456240688407144e-22 0.000000000000000000e+00
2.799999937415122986e-01 4.694744593081168885e-24 9.054683225429017510e-24 0.000000000000000000e+00
3.199999928474426270e-01 -2.238704510659772795e-23 -1.101350903809361637e-22 -0.000000000000000000e+00
3.599999919533729553e-01 2.619640895318298389e-22 4.167504243923759026e-22 0.000000000000000000e+00
3.999999910593032837e-01 -3.831514732155483337e-22 -8.123076895572012466e-22 0.000000000000000000e+00
4.399999901652336121e-01 4.674780313962401333e-22 7.301979394469527569e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -2.231388123163924311e-22 -5.814717951579951176e-22 0.000000000000000000e+00
5.199999883770942688e-01 6.782777006719698679e-23 1.857467992749661911e-22 -0.000000000000000000e+00
5.599999874830245972e-01 2.489168338115632872e-23 7.225988696291096886e-23 -0.000000000000000000e+00
5.999999865889549255e-01 1.889228400386855485e-22 4.380326572572812947e-22 0.000000000000000000e+00
6.399999856948852539e-01 -5.889257295166317363e-22 -8.806114806247934697e-22 -0.000000000000000000e+00
6.799999848008155823e-01 7.902613674559689129e-22 1.273706971005595004e-21 -0.000000000000000000e+00
7.199999839067459106e-01 -7.958109904393495879e-22 -1.073880639523849925e-21 0.000000000000000000e+00
7.599999830126762390e-01 5.319379283719172847e-22 4.948674359184224784e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -4.559973092455038904e-22 -8.219583946811327243e-23 -0.000000000000000000e+00
8.399999812245368958e-01 5.978698709441233393e-22 2.234889819874297228e-22 0.000000000000000000e+00
8.799999803304672241e-01 -1.151279320765752520e-21 -1.044271357386605889e-21 -0.000000000000000000e+00
9.199999794363975525e-01 1.609931246093765435e-21 1.921888724609743894e-21 0.000000000000000000e+00
9.599999785423278809e-01 -1.796866399672581032e-21 -2.228033508799853883e-21 0.000000000000000000e+00
9.999999776482582092e-01 1.334740431957470771e-21 1.619659087737091050e-21 -0.000000000000000000e+00
1.039999976754188538e+00 -5.366001687434618845e-22 -6.485400376732287039e-22 0.000000000000000000e+00
1.079999975860118866e+00 -3.168631934613586103e-23 1.740818618145567663e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.349159095553886843e-23 -7.979106726452301532e-22 -0.000000000000000000e+00
1.159999974071979523e+00 5.588095746134058589e-22 2.277874500578036763e-21 -0.000000000000000000e+00
1.199999973177909851e+00 -1.003420379674935237e-21 -3.466468342594453087e-21 0.000000000000000000e+00
1.239999972283840179e+00 8.603843753007823139e-22 3.315849880891619572e-21 -0.000000000000000000e+00
1.279999971389770508e+00 -8.729701050924632773e-23 -1.823383513510634673e-21 0.000000000000000000e+00
1.319999970495700836e+00 -6.385589585988782441e-22 2.267071295136702455e-22 -0.000000000000000000e+00
1.359999969601631165e+00 3.238447163766977702e-22 -2.221702004590042758e-22 -0.000000000000000000e+00
1.399999968707561493e+00 1.366567062177637232e-21 2.425015509288641889e-21 0.000000000000000000e+00
1.439999967813491821e+00 -3.710364126163767942e-21 -5.702926500816829747e-21 -0.000000000000000000e+00
1.479999966919422150e+00 5.213805707171559490e-21 7.575204108434264548e-21 0.000000000000000000e+00
1.519999966025352478e+00 -4.847015134146204831e-21 -6.465884780482156790e-21 -0.000000000000000000e+00
1.559999965131282806e+00 2.969302840938326061e-21 3.112950935246772243e-21 0.000000000000000000e+00
1.599999964237213135e+00 -1.415899532730691158e-21 -8.471786827612959692e-22 -0.000000000000000000e+00
1.639999963343143463e+00 2.184704271712689846e-21 2.884586365325958528e-21 0.000000000000000000e+00
1.679999962449073792e+00 -5.563083504966925899e-21 -9.531651812721975659e-21 -0.000000000000000000e+00
1.719999961555004120e+00 9.443375347473193112e-21 1.683326991042122255e-20 -0.000000000000000000e+00
1.759999960660934448e+00 -1.049394359142752414e-20 -1.905451426864601757e-20 0.000000000000000000e+00
1.799999959766864777e+00 7.256059234350687846e-21 1.358329700451577276e-20 -0.000000000000000000e+00
1.839999958872795105e+00 -2.077570798064698602e-21 -4.755375357490265920e-21 0.000000000000000000e+00
1.879999957978725433e+00 8.978477694654430102e-22 2.770492756098974774e-21 -0.000000000000000000e+00
1.919999957084655762e+00 -8.787241313257255625e-21 -1.622960917302407413e-20 -0.000000000000000000e+00
1.959999956190586090e+00 2.496876913937740288e-20 4.349037408246659375e-20 0.000000000000000000e+00
1.999999955296516418e+00 -4.043948501930572589e-20 -6.900270818732680022e-20 0.000000000000000000e+00
2.039999954402446747e+00 4.301427907194011332e-20 7.220823317766189812e-20 -0.000000000000000000e+00
2.079999953508377075e+00 -2.815960397128947308e-20 -4.614358840626664730e-20 -0.000000000000000000e+00
2.119999952614307404e+00 1.065901324182050448e-20 1.729698669805657275e-20 0.000000000000000000e+00
2.159999951720237732e+00 -2.749137456703465814e-20 -4.933228046866134054e-20 -0.000000000000000000e+00
2.199999950826168060e+00 1.251689100172370833e-19 2.207739162258803982e-19 0.000000000000000000e+00
2.239999949932098389e+00 -3.314115456305444736e-19 -5.759979831054806699e-19 -0.000000000000000000e+00
2.279999949038028717e+00 6.201539654284716603e-19 1.065963646396994621e-18 -0.000000000000000000e+00
2.319999948143959045e+00 -8.833626052364707212e-19 -1.501016551628708876e-18 0.000000000000000000e+00
2.359999947249889374e+00 9.127378580160440387e-19 1.521242782473564290e-18 -0.000000000000000000e+00
2.399999946355819702e+00 -3.572565910872072108e-19 -5.236619617789984254e-19 0.000000000000000000e+00
2.439999945461750031e+00 -1.594158355146646561e-18 -2.886981936171651050e-18 -0.000000000000000000e+00
2.479999944567680359e+00 1.011661719530820894e-17 1.764203608036041295e-17 0.000000000000000000e+00
2.519999943673610687e+00 -1.678584609180689024e-18 -1.858550705946982227e-18 0.000000000000000000e+00
2.559999942779541016e+00 -6.323226261883974873e-18 -1.045508868992328668e-17 0.000000000000000000e+00
2.599999941885471344e+00 2.856594044715166126e-18 5.147734191268682953e-18 0.000000000000000000e+00
2.639999940991401672e+00 -1.477067708037793663e-18 -2.167580183595419195e-18 0.000000000000000000e+00
2.679999940097332001e+00 8.740626071812585814e-20 3.710448800120502850e-19 0.000000000000000000e+00
2.719999939203262329e+00 2.746356358329649310e-21 2.713234862312674907e-19 0.000000000000000000e+00
2.759999938309192657e+00 -5.570542998611927534e-19 -7.458019535988570031e-19 0.000000000000000000e+00
2.799999937415122986e+00 1.280167634831741490e-20 2.031717303907498908e-19 0.000000000000000000e+00
2.839999936521053314e+00 -1.412148558301851370e-19 -4.895592428511009050e-20 0.000000000000000000e+00
2.879999935626983643e+00 -6.795531953684986468e-19 -1.038296381011605367e-18 0.000000000000000000e+00
2.919999934732913971e+00 1.651091268286109186e-18 3.046174766495824183e-18 0.000000000000000000e+00
2.959999933838844299e+00 2.153546083718538432e-18 4.262500908225774781e-18 0.000000000000000000e+00
2.999999932944774628e+00 -6.868595373816788313e-19 -5.482465494424104821e-19 0.000000000000000000e+00
3.039999932050704956e+00 -3.890390798915178092e-19 -1.184345601359382397e-19 0.000000000000000000e+00
3.079999931156635284e+00 -5.382818053476513146e-19 -4.420652112457901211e-19 0.000000000000000000e+00
3.119999930262565613e+00 -7.267305045388639348e-19 -8.939976105466486366e-19 0.000000000000000000e+00
3.159999929368495941e+00 -5.343173397704959042e-19 -6.676224293187260942e-19 0.000000000000000000e+00
3.199999928474426270e+00 -6.195643800310790805e-19 -9.078056318685412626e-19 0.000000000000000000e+00
3.239999927580356598e+00 -4.672829236369580435e-19 -7.167019648477435894e-19 0.000000000000000000e+00
3.279999926686286926e+00 -4.044282832182944364e-19 -6.521843024529517022e-19 0.000000000000000000e+00
3.319999925792217255e+00 -3.425194590818137078e-19 -5.720648332498967689e-19 0.000000000000000000e+00
3.359999924898147583e+00 -2.615802222862839866e-19 -4.445559752639383243e-19 0.000000000000000000e+00
3.399999924004077911e+00 -2.136235852958634573e-19 -3.646253899205476182e-19 0.000000000000000000e+00
3.439999923110008240e+00 -1.795658899936825080e-19 -2.994639216922224020e-19 0.000000000000000000e+00
3.479999922215938568e+00 -1.363840419799089656e-19 -2.206448843935504563e-19 0.000000000000000000e+00
3.519999921321868896e+00 -1.178338425233960218e-19 -1.753521792124956947e-19 0.000000000000000000e+00
3.559999920427799225e+00 -1.022242358885705523e-19 -1.396966545144096025e-19 0.000000000000000000e+00
3.599999919533729553e+00 -8.197391434805468528e-20 -9.256417251890526405e-20 0.000000000000000000e+00
3.639999918639659882e+00 -7.843309140298516629e-20 -7.581288809888065347e-20 0.000000000000000000e+00
3.679999917745590210e+00 -7.111683953553438650e-20 -5.058029273641295929e-20 0.000000000000000000e+00
3.719999916851520538e+00 -6.393789954017848065e-20 -2.979471537400968370e-20 0.000000000000000000e+00
3.759999915957450867e+00 -6.527257210109383687e-20 -1.834120303101372057e-20 0.000000000000000000e+00
3.799999915063381195e+00 -6.391751230694353984e-20 -7.598760930704884779e-21 0.000000000000000000e+00
3.839999914169311523e+00 -6.173430301714689184e-20 8.396979865210597840e-21 0.000000000000000000e+00
3.879999913275241852e+00 -6.662944360869005329e-20 8.830063052300830718e-21 0.000000000000000000e+00
3.919999912381172180e+00 -6.831505743321031623e-20 2.123360536643304004e-20 0.000000000000000000e+00
3.959999911487102509e+00 -6.810478225816041994e-20 2.587351991678588407e-20 0.000000000000000000e+00
3.999999910593032837e+00 -7.812796684447676465e-20 2.955445779662114095e-20 0.000000000000000000e+00
4.039999909698963165e+00 -7.762915629427880882e-20 3.551007466739975390e-20 0.000000000000000000e+00
4.079999908804893494e+00 -8.484651334583759569e-20 4.114617695449851897e-20 0.000000000000000000e+00
4.119999907910823822e+00 -9.268239227822051338e-20 4.079766586073674779e-20 0.000000000000000000e+00
4.159999907016754150e+00 -9.839886479312555341e-20 5.044972203904763260e-20 0.000000000000000000e+00
4.199999906122684479e+00 -1.038160844473168318e-19 5.004835111321882052e-20 -0.000000000000000000e+00
4.239999905228614807e+00 -1.216427044710144481e-19 5.590896034846082337e-20 0.000000000000000000e+00
4.279999904334545135e+00 -1.200969782075844705e-19 6.143955397419632503e-20 0.000000000000000000e+00
4.319999903440475464e+00 -1.422400091541931082e-19 6.572651909664273652e-20 -0.000000000000000000e+00
4.359999902546405792e+00 -1.506422995589673749e-19 7.001134508755058229e-20 0.000000000000000000e+00
4.399999901652336121e+00 -1.681023422861471912e-19 8.346545655513182771e-20 0.000000000000000000e+00
4.439999900758266449e+00 -1.779070735210552905e-19 8.324884402099997971e-20 -0.000000000000000000e+00
4.479999899864196777e+00 -2.204133343184366827e-19 1.014646913972683348e-19 0.000000000000000000e+00
4.519999898970127106e+00 -2.032891061389819027e-19 1.143197296187281623e-19 0.000000000000000000e+00
4.559999898076057434e+00 -2.756081230472773676e-19 1.247674663318321123e-19 -0.000000000000000000e+00
4.599999897181987762e+00 -2.688516688067466422e-19 1.535006304038688733e-19 0.000000000000000000e+00
4.639999896287918091e+00 -3.186351677868515485e-19 1.894424931379035273e-19 0.000000000000000000e+00
4.679999895393848419e+00 -3.290631284471601272e-19 1.918663911055773755e-19 -0.000000000000000000e+00
4.719999894499778748e+00 -4.751014930661768020e-19 2.945044252555817364e-19 0.000000000000000000e+00
4.759999893605709076e+00 -2.095336967613548310e-19 3.291225293651223337e-19 0.000000000000000000e+00
4.799999892711639404e+00 -8.476178627461195996e-19 3.242574748583138298e-19 -0.000000000000000000e+00
4.839999891817569733e+00 4.106201231479645353e-20 7.840062025934458468e-19 0.000000000000000000e+00
4.879999890923500061e+00 -9.793277131393552309e-19 1.912798179546371371e-19 -0.000000000000000000e+00
4.919999890029430389e+00 -3.081498434767127099e-19 1.686116214841604394e-18 0.000000000000000000e+00
4.959999889135360718e+00 1.512562739662826238e-18 2.280822809552773927e-19 -0.000000000000000000e+00
4.999999888241291046e+00 -4.713621921837330505e-18 -7.433127029798925510e-19 -0.000000000000000000e+00
5.039999887347221375e+00 2.541793510317802520e-18 3.179921070113778220e-18 0.000000000000000000e+00
5.079999886453151703e+00 7.488873787224292674e-18 9.508503717370332894e-19 0.000000000000000000e+00
5.119999885559082031e+00 3.065181663259864053e-18 2.129705899278633561e-20 -0.000000000000000000e+00
5.159999884665012360e+00 6.023200694471598306e-18 2.687180822249502140e-19 0.000000000000000000e+00
5.199999883770942688e+00 6.022582761943340402e-18 -1.857486437074840095e-18 -0.000000000000000000e+00
5.239999882876873016e+00 5.528011824935674844e-18 -3.456182079389691616e-18 0.000000000000000000e+00
5.279999881982803345e+00 3.079826012253761620e-18 -5.800145212560892852e-18 -0.000000000000000000e+00
5.319999881088733673e+00 -2.372514223679900361e-18 -6.586613599210978139e-18 -0.000000000000000000e+00
