# time, vertical, radial, transverse
0.000000000000000000e+00 -1.168105256965645964e-23 -4.814293674826331084e-23 0.000000000000000000e+00
3.999999910593032837e-02 1.087114611664219415e-22 3.216904929104203177e-22 -0.000000000000000000e+00
7.999999821186065674e-02 -9.459545680101655742e-23 -2.900822551055171096e-22 -0.000000000000000000e+00
1.199999973177909851e-01 -2.964933720761564515e-23 -2.835727030969792614e-23 -0.000000000000000000e+00
1.599999964237213135e-01 1.542982772662071523e-22 3.805343737894873180e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.928281818663890637e-22 -4.614185229456779740e-22 -0.000000000000000000e+00
2.399999946355819702e-01 9.420318747288548380e-23 2.112429910994251532e-22 0.000000000000000000e+00
2.799999937415122986e-01 4.760457272823259945e-23 2.022516412125696702e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -1.307675603356983709e-22 -4.509515179051959748e-22 -0.000000000000000000e+00
3.599999919533729553e-01 9.195525763061596419e-23 2.530994152039056807e-22 -0.000000000000000000e+00
3.999999910593032837e-01 1.513682548193173900e-22 2.130805114575196329e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.499654669918527689e-22 -7.071707841532771070e-22 -0.000000000000000000e+00
4.799999892711639404e-01 3.160572248361859603e-22 5.142593408891116761e-22 0.000000000000000000e+00
5.199999883770942688e-01 -4.985590607020640755e-23 2.079347716232860004e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -9.563979119775468367e-23 -3.940480439723615177e-22 0.000000000000000000e+00
5.999999865889549255e-01 1.697468263728296827e-22 6.918908184161409904e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -5.685292236989880642e-23 -1.021240976228909918e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -2.107098140413654806e-22 -6.318992404885648538e-22 -0.000000000000000000e+00
7.199999839067459106e-01 2.678951318557665280e-22 1.002806811811751690e-21 0.000000000000000000e+00
7.599999830126762390e-01 -7.979263472179810100e-23 -6.630160669374163987e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -4.126319765873632062e-22 -2.783819468277215800e-22 0.000000000000000000e+00
8.399999812245368958e-01 7.058623623379390063e-22 9.004359640130134479e-22 0.000000000000000000e+00
8.799999803304672241e-01 -7.745562697891728984e-22 -8.494476446685440977e-22 -0.000000000000000000e+00
9.199999794363975525e-01 4.101408990209165721e-22 -1.175276054254936844e-22 0.000000000000000000e+00
9.599999785423278809e-01 -9.194067018825081423e-23 1.077454385267628937e-21 0.000000000000000000e+00
9.999999776482582092e-01 -7.361899889701817894e-23 -1.230156158271711434e-21 -0.000000000000000000e+00
1.039999976754188538e+00 -8.907004200864322300e-23 3.557932757303206459e-22 0.000000000000000000e+00
1.079999975860118866e+00 3.254595242196956331e-22 9.402556315762922825e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -2.516268295948975686e-22 -1.428899963684671145e-21 0.000000000000000000e+00
1.159999974071979523e+00 -3.095401268637942854e-22 6.595552122234949203e-22 -0.000000000000000000e+00
1.199999973177909851e+00 1.189136696666537430e-21 1.102148530662816520e-21 0.000000000000000000e+00
1.239999972283840179e+00 -1.775805230863625308e-21 -2.311901880602818268e-21 -0.000000000000000000e+00
1.279999971389770508e+00 1.692075443315843740e-21 1.996337005039095191e-21 0.000000000000000000e+00
1.319999970495700836e+00 -8.802123829809716572e-22 -1.024388325276959282e-22 -0.000000000000000000e+00
1.359999969601631165e+00 -2.615430538810414931e-23 -1.759287101776863065e-21 0.000000000000000000e+00
1.399999968707561493e+00 4.547973162516428324e-22 1.897304969133983831e-21 -0.000000000000000000e+00
1.439999967813491821e+00 -1.069499120376349339e-22 9.307991177820441353e-23 0.000000000000000000e+00
1.479999966919422150e+00 -5.498258701663872172e-22 -2.875677182601066369e-21 -0.000000000000000000e+00
1.519999966025352478e+00 6.882169145683292803e-22 3.860258402710315250e-21 0.000000000000000000e+00
1.559999965131282806e+00 1.097523920634557733e-22 -1.975852455871063372e-21 0.000000000000000000e+00
1.599999964237213135e+00 -1.443203700546291727e-21 -1.882141418718674990e-21 -0.000000000000000000e+00
1.639999963343143463e+00 2.145317466784035998e-21 4.321176675148308803e-21 0.000000000000000000e+00
1.679999962449073792e+00 -1.369369101666961924e-21 -2.969771230709739093e-21 -0.000000000000000000e+00
1.719999961555004120e+00 -7.735574740763695772e-22 -2.066516572085675070e-21 -0.000000000000000000e+00
1.759999960660934448e+00 2.837172814906808010e-21 6.765497346350457917e-21 0.000000000000000000e+00
1.799999959766864777e+00 -3.195535555278184177e-21 -7.026947514532366855e-21 -0.000000000000000000e+00
