# time, vertical, radial, transverse
0.000000000000000000e+00 3.373056278732633426e-24 1.345089706283886314e-24 0.000000000000000000e+00
3.999999910593032837e-02 8.134272699855672284e-25 1.952258577020415924e-24 -0.000000000000000000e+00
7.999999821186065674e-02 2.516342023639595074e-24 6.396071228209621626e-24 0.000000000000000000e+00
1.199999973177909851e-01 8.596548473072118754e-25 -1.261109106032165593e-24 -0.000000000000000000e+00
1.599999964237213135e-01 2.374979546360123421e-24 -7.005951374594588114e-26 -0.000000000000000000e+00
1.999999955296516418e-01 1.113681022402168832e-25 -1.795844695173798459e-24 0.000000000000000000e+00
2.399999946355819702e-01 5.198472763368044999e-25 3.258491032553934268e-24 -0.000000000000000000e+00
2.799999937415122986e-01 -2.571366897186067220e-24 -1.257968573753487433e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -2.758419270776357892e-24 7.564461834697056278e-25 0.000000000000000000e+00
3.599999919533729553e-01 -8.535366191608774033e-24 -9.659094635239286402e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -5.070182051980509715e-24 2.551900024627684828e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -6.611320824134736705e-24 -6.562146381838829974e-24 0.000000000000000000e+00
4.799999892711639404e-01 -8.436398246658427670e-24 7.266483526002787753e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -9.182937077412135244e-24 -1.047031883416593842e-23 0.000000000000000000e+00
5.599999874830245972e-01 -1.063491339436950635e-23 4.882336757106031727e-24 0.000000000000000000e+00
5.999999865889549255e-01 -1.319894149531819583e-23 -6.551781783770139300e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -4.426349509145666350e-24 8.182041710824706911e-24 0.000000000000000000e+00
6.799999848008155823e-01 -7.900818665973474798e-24 -5.816692461024786640e-24 0.000000000000000000e+00
7.199999839067459106e-01 -7.553684788774717574e-24 5.822405224620297629e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -4.076999626789756946e-24 -3.094551059845684971e-24 0.000000000000000000e+00
7.999999821186065674e-01 -1.703431423694112909e-25 9.275672674391444250e-24 0.000000000000000000e+00
8.399999812245368958e-01 -3.881704291330834682e-24 -1.324462495233547144e-23 -0.000000000000000000e+00
8.799999803304672241e-01 7.320693384826881927e-24 2.061985604484561935e-23 0.000000000000000000e+00
9.199999794363975525e-01 8.463037493022796706e-25 -1.144822636689468798e-23 -0.000000000000000000e+00
9.599999785423278809e-01 6.699243382257691229e-24 4.781668394571170361e-24 -0.000000000000000000e+00
