# time, vertical, radial, transverse
0.000000000000000000e+00 -1.191869387184851772e-18 -2.207287707278737712e-18 -3.497001671348698316e-18
3.999999910593032837e-02 2.920233100667246683e-18 6.380945251294179025e-18 3.129207243546261336e-18
7.999999821186065674e-02 -3.701743253259337707e-18 -8.498851457261480682e-18 -1.178422962766489967e-18
1.199999973177909851e-01 2.790323151202755843e-18 5.999015684210462504e-18 -6.448505018852301598e-19
1.599999964237213135e-01 -5.268309450912056760e-19 -3.706007305481762172e-19 7.082931006152647986e-19
1.999999955296516418e-01 -9.802948852666303409e-19 -3.616407639128738213e-18 1.729388145577104336e-18
2.399999946355819702e-01 -2.724874548221123552e-19 6.104077669988327854e-19 -4.966664619132643309e-18
2.799999937415122986e-01 4.886555871053132862e-18 1.058041107171447936e-17 6.468990704888710553e-18
3.199999928474426270e-01 -1.023392633214825743e-17 -2.350111572013702188e-17 -4.531194463197607106e-18
3.599999919533729553e-01 1.240147048520157145e-17 2.758869959507137587e-17 5.093105528430897055e-19
3.999999910593032837e-01 -7.413964340230449712e-18 -1.584618803462944777e-17 2.257219193779746869e-18
4.399999901652336121e-01 -1.213471477967686902e-18 -6.418859811674337906e-18 -4.081014424173190395e-19
4.799999892711639404e-01 6.490945906989508802e-18 1.709760545054450741e-17 -5.637517460854723708e-18
5.199999883770942688e-01 5.429219982033828304e-18 1.079043704521609387e-17 1.157164933829335423e-17
5.599999874830245972e-01 -3.885007026838138711e-17 -8.992124639917164941e-17 -1.377495846099918728e-17
5.999999865889549255e-01 8.578128472436218918e-17 1.972276222659274776e-16 5.573988801188534199e-18
6.399999856948852539e-01 -1.129973752540536321e-16 -2.526864118408411643e-16 4.733439254778204730e-18
6.799999848008155823e-01 6.807026511523872766e-17 1.363152696285396762e-16 -1.465946934331441316e-17
7.199999839067459106e-01 1.092020102078095050e-16 2.888172166422009204e-16 1.381709807901643250e-17
7.599999830126762390e-01 -4.720719007309526479e-16 -1.136014703661203287e-15 -5.659033377014566026e-18
7.999999821186065674e-01 1.062015187926590465e-15 2.493649488314986298e-15 -6.750832199031719620e-18
