# time, vertical, radial, transverse
0.000000000000000000e+00 1.007686805678531529e-16 5.299040640238672629e-17 -1.950950536411255427e-17
3.999999910593032837e-02 -1.178654420073144195e-16 -8.358711784239858729e-17 3.818139521172269903e-17
7.999999821186065674e-02 9.081055759452283089e-17 7.844962237868457376e-17 -3.529214882291853424e-17
1.199999973177909851e-01 -4.128570435568690219e-17 -3.822216240223497089e-17 1.097201220545684923e-17
1.599999964237213135e-01 2.118560405506286744e-17 4.752281711262185395e-18 1.547460851725190937e-17
1.999999955296516418e-01 -7.248052133945748112e-17 -3.342996569699607624e-17 -1.973138751054648363e-17
2.399999946355819702e-01 1.877310278359800582e-16 1.412660785717889673e-16 -8.084128239715936686e-18
2.799999937415122986e-01 -2.985255850944667812e-16 -2.757863258011638928e-16 5.049819810665212325e-17
3.199999928474426270e-01 3.207031986676156375e-16 3.324210701975971242e-16 -7.278054545167833188e-17
3.599999919533729553e-01 -2.201043680543079994e-16 -2.495246299076825314e-16 5.285981387714855172e-17
3.999999910593032837e-01 9.426911856280640087e-17 1.090476289391517613e-16 3.804968002896202663e-19
4.399999901652336121e-01 -1.548041036585345823e-16 -1.907132827909663379e-16 -4.500588329392485482e-17
4.799999892711639404e-01 6.523922784253954921e-16 8.641975000500678947e-16 3.851455039693974184e-17
5.199999883770942688e-01 -1.708501600660383628e-15 -2.352155512198805771e-15 1.669475022936239720e-17
5.599999874830245972e-01 3.170913783833384566e-15 4.469499457627534601e-15 -1.150655079982243425e-16
5.999999865889549255e-01 -4.505680873990058578e-15 -6.330161355435848066e-15 1.879675401141867036e-16
6.399999856948852539e-01 4.744350910186767262e-15 6.306496914476156114e-15 -2.281152555951848674e-16
6.799999848008155823e-01 -2.284544985741376737e-15 -1.803740276955068247e-15 3.070764651056378900e-16
7.199999839067459106e-01 -6.564066745340824179e-15 -1.293067447841167424e-14 -5.477637751027941583e-16
7.599999830126762390e-01 4.410489276051521352e-14 7.244046032428741255e-14 1.260946155525743855e-15
7.999999821186065674e-01 -1.672352850437164239e-14 -8.710880763828754467e-15 3.251816146075725399e-15
8.399999812245368958e-01 -3.213502839207649308e-14 -4.054605588316917448e-14 1.077216234989464237e-15
8.799999803304672241e-01 1.490647252649068813e-14 2.814934402704238854e-14 2.965696621686220328e-16
9.199999794363975525e-01 -1.012184564024209922e-14 -6.476307753473520351e-15 1.261847792193293628e-15
9.599999785423278809e-01 -3.574303409550338731e-16 5.893525667488574663e-15 9.805292356759310487e-16
9.999999776482582092e-01 -3.136347513645887348e-15 6.220367271453141978e-15 1.048277830705046547e-15
1.039999976754188538e+00 -6.318790372461080565e-15 -4.681477323174476652e-15 5.010272143408655814e-16
1.079999975860118866e+00 -2.918101381510495947e-16 1.473706588149070751e-14 2.308672526851296446e-15
1.119999974966049194e+00 -1.345722749829292316e-14 -1.511102076619863610e-14 -6.266406853683292513e-16
1.159999974071979523e+00 1.139536872506141662e-14 3.381250053644179969e-14 1.889667124487459638e-15
1.199999973177909851e+00 2.373683266341686336e-14 7.026488333940506298e-14 4.415917675942182137e-15
1.239999972283840179e+00 -4.284632205963134760e-14 -4.474965855479240432e-14 2.925787121057510134e-15
1.279999971389770508e+00 -1.970414444804191542e-14 -4.801367223262786475e-14 1.490850263508036599e-16
1.319999970495700836e+00 -2.424248866736888802e-14 6.719730794429778886e-15 9.408831596374512027e-15
1.359999969601631165e+00 2.433153800666332161e-14 4.178750677965581552e-16 -2.558826841413974861e-14
1.399999968707561493e+00 -5.334786325693130355e-14 3.073694242630153847e-16 4.944852367043494875e-14
1.439999967813491821e+00 3.428595513105392368e-14 5.566642433404922562e-14 -7.254070788621901781e-14
1.479999966919422150e+00 -2.683187462389468937e-14 -4.676653072237968308e-14 8.612097054719925383e-14
1.519999966025352478e+00 -1.544204503297805823e-13 1.757158041000366057e-13 -4.456628859043121080e-14
1.559999965131282806e+00 5.556378960609435498e-13 9.484308958053588775e-14 -4.179328978061675992e-13
1.599999964237213135e+00 9.531445801258087228e-14 -2.934265732765197514e-13 3.046938180923461972e-13
1.639999963343143463e+00 -2.809272706508636569e-13 4.388699773699045050e-15 1.782463192939758300e-13
1.679999962449073792e+00 1.153158843517303496e-13 5.323996301740407617e-16 -1.277996748685836844e-13
1.719999961555004120e+00 -8.668236434459686594e-14 -6.109178438782691904e-14 8.150891214609146540e-14
1.759999960660934448e+00 -2.322759665548801501e-14 1.733641885221004550e-14 -4.217064008116722073e-14
1.799999959766864777e+00 -2.090656943619251091e-14 -2.359992079436778889e-14 1.279637776315212280e-14
1.839999958872795105e+00 -3.944475576281547218e-14 9.068917483091353714e-15 -3.393726365175098318e-16
1.879999957978725433e+00 -7.204567547887562914e-15 4.115379706490784983e-16 -6.376880221068858756e-15
1.919999957084655762e+00 -1.929893530905246568e-14 4.011710174381733254e-15 3.127922536805271982e-15
1.959999956190586090e+00 -7.896034047007560976e-15 4.419840872287749766e-15 -2.242433372884988792e-15
1.999999955296516418e+00 -6.845339201390743105e-15 4.759147763252258591e-15 -1.308458158746361677e-15
