# time, vertical, radial, transverse
0.000000000000000000e+00 1.235861645909608361e-18 -1.023365548462606918e-16 0.000000000000000000e+00
3.999999910593032837e-02 7.977428140293341261e-18 1.168606977444142163e-16 0.000000000000000000e+00
7.999999821186065674e-02 -1.822330523282289436e-17 -9.585310908732936182e-17 0.000000000000000000e+00
1.199999973177909851e-01 2.038505226664710834e-17 5.901256372453644839e-17 0.000000000000000000e+00
1.599999964237213135e-01 -1.865934609668329449e-17 -5.308852269081398799e-17 0.000000000000000000e+00
1.999999955296516418e-01 2.993744601553771692e-17 1.206376109621487579e-16 0.000000000000000000e+00
2.399999946355819702e-01 -6.607944669667631053e-17 -2.548765623942017617e-16 0.000000000000000000e+00
2.799999937415122986e-01 1.267910702154040316e-16 3.846335166599601244e-16 0.000000000000000000e+00
3.199999928474426270e-01 -1.585872087161988031e-16 -4.066501278430223476e-16 0.000000000000000000e+00
3.599999919533729553e-01 1.334302505711093469e-16 2.954629308078437956e-16 0.000000000000000000e+00
3.999999910593032837e-01 -9.175656305160372920e-17 -1.766894711181521442e-16 0.000000000000000000e+00
4.399999901652336121e-01 1.965919218491762731e-16 3.719840606208890391e-16 0.000000000000000000e+00
4.799999892711639404e-01 -6.900024018250405828e-16 -1.252890797331929227e-15 0.000000000000000000e+00
5.199999883770942688e-01 1.756391488015651609e-15 3.007173771038651368e-15 0.000000000000000000e+00
5.599999874830245972e-01 -3.249415662139654104e-15 -5.307300481945275762e-15 0.000000000000000000e+00
5.999999865889549255e-01 4.510468337684869562e-15 7.070591207593679363e-15 0.000000000000000000e+00
6.399999856948852539e-01 -4.218574613332748189e-15 -6.391108036041259506e-15 0.000000000000000000e+00
6.799999848008155823e-01 2.587694034446030723e-16 2.266116061946376973e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.188975479453802048e-14 1.810607686638831939e-14 0.000000000000000000e+00
7.599999830126762390e-01 -5.884736403822898623e-14 -8.895795047283172524e-14 0.000000000000000000e+00
7.999999821186065674e-01 -4.431290726643055602e-16 -4.820072557777166457e-15 0.000000000000000000e+00
8.399999812245368958e-01 3.645513579249381981e-14 5.410604178905487243e-14 0.000000000000000000e+00
8.799999803304672241e-01 -1.549701020121574402e-14 -2.528171800076961320e-14 0.000000000000000000e+00
9.199999794363975525e-01 8.307128213346004885e-15 1.139730866998434037e-14 0.000000000000000000e+00
9.599999785423278809e-01 -1.324839191511273291e-15 -3.022766672074794720e-15 0.000000000000000000e+00
9.999999776482582092e-01 -4.062604159116745012e-15 -8.236485533416270884e-15 0.000000000000000000e+00
1.039999976754188538e+00 9.676657617092132661e-15 1.326848659664392479e-14 0.000000000000000000e+00
1.079999975860118866e+00 -1.912248693406581770e-14 -3.244322165846824270e-14 0.000000000000000000e+00
