# time, vertical, radial, transverse
0.000000000000000000e+00 1.472658254897396446e-18 5.561729494729661392e-19 0.000000000000000000e+00
3.999999910593032837e-02 -1.403279128453505027e-19 8.154846113939128708e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.136528339884535015e-18 -2.344544327570474769e-18 0.000000000000000000e+00
1.199999973177909851e-01 1.427040388080058494e-18 2.681820205907570329e-18 0.000000000000000000e+00
1.599999964237213135e-01 1.005345708904314941e-19 -1.178605202767357716e-18 0.000000000000000000e+00
1.999999955296516418e-01 -2.162767714253277402e-18 -1.095725338018382965e-18 0.000000000000000000e+00
2.399999946355819702e-01 3.098477463936433244e-18 1.832641260079981124e-18 0.000000000000000000e+00
2.799999937415122986e-01 -1.343822191302024312e-18 7.473637424482148555e-19 0.000000000000000000e+00
3.199999928474426270e-01 -1.695165110504603946e-18 -5.716060968552483458e-18 0.000000000000000000e+00
3.599999919533729553e-01 5.099063400848536001e-18 9.522308573650661306e-18 0.000000000000000000e+00
3.999999910593032837e-01 -3.204477707186015208e-18 -7.263595307449576595e-18 0.000000000000000000e+00
4.399999901652336121e-01 -1.386594249197514794e-18 3.873747989047160202e-21 0.000000000000000000e+00
4.799999892711639404e-01 7.181619821494677588e-18 7.390515293081989695e-18 0.000000000000000000e+00
5.199999883770942688e-01 -5.134532784722978181e-18 -1.568686457176227027e-18 0.000000000000000000e+00
5.599999874830245972e-01 -7.022858881100546859e-18 -2.356960067118052255e-17 0.000000000000000000e+00
5.999999865889549255e-01 2.820480040099937704e-17 6.353261414915323138e-17 0.000000000000000000e+00
6.399999856948852539e-01 -4.274428647477179947e-17 -8.951867494033649248e-17 0.000000000000000000e+00
6.799999848008155823e-01 3.108820601482875548e-17 5.553648588829673901e-17 0.000000000000000000e+00
7.199999839067459106e-01 3.097650187555700479e-17 9.031517402036115818e-17 0.000000000000000000e+00
7.599999830126762390e-01 -1.581602555233985055e-16 -3.879359865095466089e-16 0.000000000000000000e+00
7.999999821186065674e-01 3.633350424934178517e-16 8.608683710917830212e-16 0.000000000000000000e+00
8.399999812245368958e-01 -6.831755163148045375e-16 -1.583683304488658907e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.468556118197739043e-15 3.326909849420189882e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.085691016167402190e-15 9.031169116497039230e-15 0.000000000000000000e+00
9.599999785423278809e-01 -7.456467137672007151e-16 1.785133383236825334e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.176330144517123745e-15 1.035275403410196362e-15 0.000000000000000000e+00
1.039999976754188538e+00 -7.997844368219375092e-16 2.289379946887493040e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.634338987059891181e-15 8.098048856481910044e-16 0.000000000000000000e+00
1.119999974966049194e+00 -1.229660934768617213e-15 2.214704873040318627e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.965188654139638059e-15 7.994309416972100630e-16 0.000000000000000000e+00
1.199999973177909851e+00 -1.739771454595029381e-15 1.917210174724459776e-15 0.000000000000000000e+00
1.239999972283840179e+00 -2.449250081554055289e-15 1.242853584699332782e-15 0.000000000000000000e+00
1.279999971389770508e+00 -4.832805134356021901e-15 -7.422003429383038670e-15 0.000000000000000000e+00
1.319999970495700836e+00 -4.283510148525237982e-15 -3.772813826799392481e-15 0.000000000000000000e+00
1.359999969601631165e+00 -1.391984755173325483e-15 3.802543273195624113e-15 0.000000000000000000e+00
1.399999968707561493e+00 -3.641000948846340255e-15 2.488278783857822197e-15 0.000000000000000000e+00
1.439999967813491821e+00 -4.028240684419870144e-15 6.418691016733646472e-15 0.000000000000000000e+00
1.479999966919422150e+00 -3.457237500697374146e-15 4.846545867621898919e-15 0.000000000000000000e+00
1.519999966025352478e+00 -1.464410126209259045e-14 1.171176508069038335e-14 0.000000000000000000e+00
1.559999965131282806e+00 9.340916760265827317e-15 2.387759089469909746e-14 0.000000000000000000e+00
1.599999964237213135e+00 2.968327514827251285e-14 9.558063000440596961e-15 0.000000000000000000e+00
1.639999963343143463e+00 1.348766684532165556e-14 2.480296883732080296e-15 0.000000000000000000e+00
1.679999962449073792e+00 1.471387315541505643e-14 4.589032847434282585e-15 0.000000000000000000e+00
1.719999961555004120e+00 1.449310593307018125e-14 1.595709327375516341e-16 0.000000000000000000e+00
1.759999960660934448e+00 1.114859618246555365e-14 -3.919707669410854390e-16 0.000000000000000000e+00
1.799999959766864777e+00 1.065164059400558517e-14 -1.928678597323596374e-15 0.000000000000000000e+00
1.839999958872795105e+00 7.594110909849405358e-15 -2.615215256810188065e-15 0.000000000000000000e+00
1.879999957978725433e+00 6.371688097715377912e-15 -2.673717681318521455e-15 0.000000000000000000e+00
1.919999957084655762e+00 4.792357329279183992e-15 -2.826496027410030416e-15 0.000000000000000000e+00
1.959999956190586090e+00 3.666350152343511768e-15 -2.654253738000988804e-15 0.000000000000000000e+00
1.999999955296516418e+00 2.795303473249077909e-15 -2.441894495859741936e-15 0.000000000000000000e+00
2.039999954402446747e+00 2.186946570873260339e-15 -2.258991822600364523e-15 0.000000000000000000e+00
2.079999953508377075e+00 1.587764010764658511e-15 -2.031357726082205887e-15 0.000000000000000000e+00
2.119999952614307404e+00 1.286944490857422328e-15 -1.810023561120033317e-15 0.000000000000000000e+00
2.159999951720237732e+00 9.480397566221654088e-16 -1.646170159801840759e-15 0.000000000000000000e+00
2.199999950826168060e+00 7.358964066952466465e-16 -1.460695755667984366e-15 0.000000000000000000e+00
2.239999949932098389e+00 5.676781875081360329e-16 -1.310452469624578900e-15 0.000000000000000000e+00
2.279999949038028717e+00 4.418076423462480069e-16 -1.185352448374033010e-15 0.000000000000000000e+00
2.319999948143959045e+00 3.209187125321477399e-16 -1.061346032656729212e-15 0.000000000000000000e+00
2.359999947249889374e+00 2.695425937417894510e-16 -9.570232359692453186e-16 0.000000000000000000e+00
2.399999946355819702e+00 1.868737308541312677e-16 -8.735338924452662725e-16 0.000000000000000000e+00
2.439999945461750031e+00 1.495280157541856105e-16 -7.858418393880128817e-16 0.000000000000000000e+00
2.479999944567680359e+00 1.115774211939424363e-16 -7.186229340732097179e-16 0.000000000000000000e+00
2.519999943673610687e+00 8.165067993104457751e-17 -6.578901084139942696e-16 0.000000000000000000e+00
2.559999942779541016e+00 5.485386645887046790e-17 -5.992387887090444835e-16 0.000000000000000000e+00
2.599999941885471344e+00 4.610000178217887814e-17 -5.516436649486422532e-16 0.000000000000000000e+00
2.639999940991401672e+00 2.116581345035228766e-17 -5.095862434245645540e-16 0.000000000000000000e+00
2.679999940097332001e+00 1.735258410917594854e-17 -4.670575726777315293e-16 0.000000000000000000e+00
2.719999939203262329e+00 6.050592674000654350e-18 -4.345416673459112593e-16 0.000000000000000000e+00
2.759999938309192657e+00 -1.227379129886685445e-18 -4.028479743283241833e-16 0.000000000000000000e+00
2.799999937415122986e+00 -7.129883215384324520e-18 -3.729320887941867085e-16 0.000000000000000000e+00
2.839999936521053314e+00 -8.011825229914393025e-18 -3.487020439933985486e-16 0.000000000000000000e+00
2.879999935626983643e+00 -1.691381658019963534e-17 -3.255669143982231740e-16 0.000000000000000000e+00
2.919999934732913971e+00 -1.412420988344820063e-17 -3.028152568731457076e-16 0.000000000000000000e+00
2.959999933838844299e+00 -1.898090158647391755e-17 -2.855386410374194390e-16 0.000000000000000000e+00
2.999999932944774628e+00 -1.996058745135087466e-17 -2.670179819688200820e-16 0.000000000000000000e+00
3.039999932050704956e+00 -2.054595279332715857e-17 -2.505813899915665518e-16 0.000000000000000000e+00
3.079999931156635284e+00 -2.061102168227080212e-17 -2.369014255236834420e-16 0.000000000000000000e+00
3.119999930262565613e+00 -2.342156585655175178e-17 -2.227506483905017403e-16 0.000000000000000000e+00
3.159999929368495941e+00 -2.039757964666932740e-17 -2.099359553540125519e-16 0.000000000000000000e+00
3.199999928474426270e+00 -2.308764669578522482e-17 -1.994760823436081327e-16 0.000000000000000000e+00
3.239999927580356598e+00 -2.188467260566540135e-17 -1.879549236036837095e-16 0.000000000000000000e+00
3.279999926686286926e+00 -2.169669642171356900e-17 -1.783229236025363058e-16 0.000000000000000000e+00
3.319999925792217255e+00 -2.143242272723000542e-17 -1.696909603197127544e-16 0.000000000000000000e+00
3.359999924898147583e+00 -2.208456680818926542e-17 -1.607040467206388676e-16 0.000000000000000000e+00
3.399999924004077911e+00 -1.978448744921479324e-17 -1.528851425973698582e-16 0.000000000000000000e+00
3.439999923110008240e+00 -2.149463398382067697e-17 -1.461259380448609634e-16 0.000000000000000000e+00
3.479999922215938568e+00 -1.978230284294113406e-17 -1.385226496495306424e-16 0.000000000000000000e+00
3.519999921321868896e+00 -1.966312083823140524e-17 -1.325583289144560600e-16 0.000000000000000000e+00
3.559999920427799225e+00 -1.943022471095900869e-17 -1.266820327145978734e-16 0.000000000000000000e+00
3.599999919533729553e+00 -1.905231329146772611e-17 -1.205852022394537917e-16 0.000000000000000000e+00
3.639999918639659882e+00 -1.773404619598295513e-17 -1.156585640273988226e-16 0.000000000000000000e+00
3.679999917745590210e+00 -1.867487117124255667e-17 -1.107829593820497365e-16 0.000000000000000000e+00
3.719999916851520538e+00 -1.694291313469875531e-17 -1.056748878909274856e-16 0.000000000000000000e+00
3.759999915957450867e+00 -1.718317798804491576e-17 -1.017298054648563195e-16 0.000000000000000000e+00
3.799999915063381195e+00 -1.668108234298415460e-17 -9.741928079165518103e-17 0.000000000000000000e+00
3.839999914169311523e+00 -1.620943112357053842e-17 -9.334948845207691368e-17 0.000000000000000000e+00
3.879999913275241852e+00 -1.546317434986121957e-17 -8.990066271508112177e-17 0.000000000000000000e+00
3.919999912381172180e+00 -1.588537998031824780e-17 -8.632410026621073101e-17 0.000000000000000000e+00
3.959999911487102509e+00 -1.448436069040326271e-17 -8.280678594019263662e-17 0.000000000000000000e+00
3.999999910593032837e+00 -1.481678009440656843e-17 -8.004744449863209864e-17 0.000000000000000000e+00
4.039999909698963165e+00 -1.422849709342699501e-17 -7.687983452342450880e-17 0.000000000000000000e+00
4.079999908804893494e+00 -1.372043516312260207e-17 -7.401563925668596493e-17 0.000000000000000000e+00
4.119999907910823822e+00 -1.331738076260080599e-17 -7.158111111493781161e-17 0.000000000000000000e+00
4.159999907016754150e+00 -1.331558451056480360e-17 -6.885202310513705450e-17 0.000000000000000000e+00
4.199999906122684479e+00 -1.223535946337506108e-17 -6.641965592280030706e-17 0.000000000000000000e+00
4.239999905228614807e+00 -1.267907828150782642e-17 -6.436122930608689869e-17 0.000000000000000000e+00
4.279999904334545135e+00 -1.191456522064982005e-17 -6.189584382809698448e-17 0.000000000000000000e+00
4.319999903440475464e+00 -1.166240417660446795e-17 -5.995786341372876838e-17 0.000000000000000000e+00
4.359999902546405792e+00 -1.138711286330362767e-17 -5.805846740258857664e-17 0.000000000000000000e+00
4.399999901652336121e+00 -1.116476050810888394e-17 -5.600117219728417652e-17 0.000000000000000000e+00
4.439999900758266449e+00 -1.048312878992874199e-17 -5.429517477750778024e-17 0.000000000000000000e+00
4.479999899864196777e+00 -1.076065291272243539e-17 -5.265906293061561740e-17 0.000000000000000000e+00
4.519999898970127106e+00 -1.003703891910845331e-17 -5.082238567410968011e-17 0.000000000000000000e+00
4.559999898076057434e+00 -9.963221600628458100e-18 -4.941293809679336549e-17 0.000000000000000000e+00
4.599999897181987762e+00 -9.743892405822407069e-18 -4.791747778654098690e-17 0.000000000000000000e+00
4.639999896287918091e+00 -9.483398571319412114e-18 -4.635458026314153892e-17 0.000000000000000000e+00
4.679999895393848419e+00 -9.078265975404064337e-18 -4.510447251959704071e-17 0.000000000000000000e+00
4.719999894499778748e+00 -9.256125849788076228e-18 -4.377161894808523385e-17 0.000000000000000000e+00
4.759999893605709076e+00 -8.575488209316971988e-18 -4.237155735609121301e-17 0.000000000000000000e+00
4.799999892711639404e+00 -8.664678716741036233e-18 -4.132278263568878137e-17 0.000000000000000000e+00
4.839999891817569733e+00 -8.356227226613555617e-18 -4.005010850960388741e-17 0.000000000000000000e+00
4.879999890923500061e+00 -8.116744538710917589e-18 -3.889296203851699755e-17 0.000000000000000000e+00
4.919999890029430389e+00 -7.916537470009642703e-18 -3.792344432440586127e-17 0.000000000000000000e+00
4.959999889135360718e+00 -7.937286682135891042e-18 -3.680915324366651454e-17 0.000000000000000000e+00
4.999999888241291046e+00 -7.429488505295012214e-18 -3.577849201974458641e-17 0.000000000000000000e+00
5.039999887347221375e+00 -7.548310804850188100e-18 -3.491820825729518901e-17 0.000000000000000000e+00
5.079999886453151703e+00 -7.222392014227807698e-18 -3.388516415725462167e-17 0.000000000000000000e+00
5.119999885559082031e+00 -7.063923021632944316e-18 -3.301913602626882274e-17 0.000000000000000000e+00
5.159999884665012360e+00 -6.918543931533349852e-18 -3.223547537345439064e-17 0.000000000000000000e+00
5.199999883770942688e+00 -6.875857252452987843e-18 -3.134233338641933985e-17 0.000000000000000000e+00
5.239999882876873016e+00 -6.493875389423919572e-18 -3.056727291550487268e-17 0.000000000000000000e+00
5.279999881982803345e+00 -6.638284503424074071e-18 -2.987399057019501801e-17 0.000000000000000000e+00
5.319999881088733673e+00 -6.287753876677015585e-18 -2.901805055444128631e-17 0.000000000000000000e+00
5.359999880194664001e+00 -6.213046617631334786e-18 -2.836332532751839475e-17 0.000000000000000000e+00
5.399999879300594330e+00 -6.096404376876307349e-18 -2.767186560959089480e-17 0.000000000000000000e+00
5.439999878406524658e+00 -5.955374945187941129e-18 -2.690720975806471056e-17 0.000000000000000000e+00
5.479999877512454987e+00 -5.752202469011535703e-18 -2.632508403621613919e-17 0.000000000000000000e+00
5.519999876618385315e+00 -5.868510470463661318e-18 -2.568095078459009595e-17 0.000000000000000000e+00
5.559999875724315643e+00 -5.516525561688468028e-18 -2.498838694009464285e-17 0.000000000000000000e+00
5.599999874830245972e+00 -5.543747192859882288e-18 -2.448094528517685806e-17 0.000000000000000000e+00
5.639999873936176300e+00 -5.409705408965237574e-18 -2.386317100899759781e-17 0.000000000000000000e+00
5.679999873042106628e+00 -5.288309694151393581e-18 -2.329464041395112828e-17 0.000000000000000000e+00
5.719999872148036957e+00 -5.149722710484638861e-18 -2.281979504914488522e-17 0.000000000000000000e+00
5.759999871253967285e+00 -5.172725650481879942e-18 -2.227906043117400183e-17 0.000000000000000000e+00
5.799999870359897614e+00 -4.894695393886650090e-18 -2.176599809899926158e-17 0.000000000000000000e+00
5.839999869465827942e+00 -4.983250164514174650e-18 -2.133691486960742729e-17 0.000000000000000000e+00
5.879999868571758270e+00 -4.821447419089963887e-18 -2.079893965856172248e-17 0.000000000000000000e+00
5.919999867677688599e+00 -4.715824616141617129e-18 -2.034953104157466425e-17 0.000000000000000000e+00
5.959999866783618927e+00 -4.660988452087621874e-18 -1.995123966480605370e-17 0.000000000000000000e+00
5.999999865889549255e+00 -4.636572157323826324e-18 -1.945945405168458693e-17 0.000000000000000000e+00
6.039999864995479584e+00 -4.400367743073729656e-18 -1.903912379930261502e-17 0.000000000000000000e+00
6.079999864101409912e+00 -4.483973498281556668e-18 -1.867332503024954238e-17 0.000000000000000000e+00
6.119999863207340240e+00 -4.263674327376065672e-18 -1.821855221351142996e-17 0.000000000000000000e+00
6.159999862313270569e+00 -4.217674813844496674e-18 -1.786976827133912423e-17 0.000000000000000000e+00
6.199999861419200897e+00 -4.163940502621699211e-18 -1.750096089381258767e-17 0.000000000000000000e+00
6.239999860525131226e+00 -4.091807568329386197e-18 -1.711306686047464720e-17 0.000000000000000000e+00
6.279999859631061554e+00 -3.934278538508806335e-18 -1.679930937825701976e-17 0.000000000000000000e+00
6.319999858736991882e+00 -3.981905138061847526e-18 -1.647741555643733629e-17 0.000000000000000000e+00
6.359999857842922211e+00 -3.769406021092436067e-18 -1.612058622413314896e-17 0.000000000000000000e+00
6.399999856948852539e+00 -3.752413476831861373e-18 -1.586659709573723327e-17 0.000000000000000000e+00
6.439999856054782867e+00 -3.655004093161551440e-18 -1.556221468490548497e-17 0.000000000000000000e+00
6.479999855160713196e+00 -3.565061206245445909e-18 -1.522908132756128994e-17 0.000000000000000000e+00
6.519999854266643524e+00 -3.490668632366578370e-18 -1.496156528446590399e-17 0.000000000000000000e+00
6.559999853372573853e+00 -3.530489038894302164e-18 -1.467029233026551009e-17 0.000000000000000000e+00
6.599999852478504181e+00 -3.347322717672795920e-18 -1.437303126294864279e-17 0.000000000000000000e+00
6.639999851584434509e+00 -3.386098569535533851e-18 -1.414907819707877767e-17 0.000000000000000000e+00
6.679999850690364838e+00 -3.306194685137597681e-18 -1.384504412271780935e-17 0.000000000000000000e+00
6.719999849796295166e+00 -3.258753849877393587e-18 -1.359579437121283206e-17 0.000000000000000000e+00
6.759999848902225494e+00 -3.212139745301101372e-18 -1.337124012934509673e-17 0.000000000000000000e+00
6.799999848008155823e+00 -3.209129090464557390e-18 -1.309234994550934005e-17 0.000000000000000000e+00
6.839999847114086151e+00 -3.061997858821996296e-18 -1.284667814616113877e-17 0.000000000000000000e+00
6.879999846220016479e+00 -3.141992237942758962e-18 -1.264946604351280180e-17 0.000000000000000000e+00
6.919999845325946808e+00 -3.018476718352758184e-18 -1.239856374013470429e-17 0.000000000000000000e+00
6.959999844431877136e+00 -2.989773292938480260e-18 -1.219346631842199754e-17 0.000000000000000000e+00
6.999999843537807465e+00 -2.952526529043097951e-18 -1.198627705889521155e-17 0.000000000000000000e+00
7.039999842643737793e+00 -2.928059757323353476e-18 -1.175574107037391445e-17 0.000000000000000000e+00
7.079999841749668121e+00 -2.821618409143411599e-18 -1.158162558567710203e-17 0.000000000000000000e+00
7.119999840855598450e+00 -2.864954694814514220e-18 -1.140131826105061961e-17 0.000000000000000000e+00
7.159999839961528778e+00 -2.760116331046447177e-18 -1.115469422074966141e-17 0.000000000000000000e+00
7.199999839067459106e+00 -2.769736511254450388e-18 -1.097037511499365745e-17 0.000000000000000000e+00
7.239999838173389435e+00 -2.744620815064990831e-18 -1.080071979231433933e-17 0.000000000000000000e+00
7.279999837279319763e+00 -2.677741122170118430e-18 -1.058244743035174872e-17 0.000000000000000000e+00
7.319999836385250092e+00 -2.589137011455022627e-18 -1.042642998072551598e-17 0.000000000000000000e+00
7.359999835491180420e+00 -2.617687641759403104e-18 -1.025568872137227989e-17 0.000000000000000000e+00
7.399999834597110748e+00 -2.489991629772703123e-18 -1.004718069452792334e-17 0.000000000000000000e+00
7.439999833703041077e+00 -2.530230631236918148e-18 -9.925035556079819343e-18 0.000000000000000000e+00
7.479999832808971405e+00 -2.484196784280356900e-18 -9.744210728968028292e-18 0.000000000000000000e+00
7.519999831914901733e+00 -2.444872279738774666e-18 -9.570216207066550578e-18 0.000000000000000000e+00
