# time, vertical, radial, transverse
0.000000000000000000e+00 -2.816764754243195302e-20 -3.906602796632796961e-20 -0.000000000000000000e+00
3.999999910593032837e-02 2.114354174409527575e-20 1.970022276509553235e-20 0.000000000000000000e+00
7.999999821186065674e-02 4.127692136535188550e-21 2.133478847099468281e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -2.716710332606453822e-20 -4.938213533023372875e-20 0.000000000000000000e+00
1.599999964237213135e-01 2.291651981067843809e-20 3.098876550211571648e-20 -0.000000000000000000e+00
1.999999955296516418e-01 1.358808458462590590e-20 3.290990571258589587e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -5.743113433709368050e-20 -9.607683750800789689e-20 -0.000000000000000000e+00
2.799999937415122986e-01 6.700983794871718644e-20 9.494427649769933286e-20 0.000000000000000000e+00
3.199999928474426270e-01 -2.044243046839255883e-20 -5.554303697863361556e-21 -0.000000000000000000e+00
3.599999919533729553e-01 -5.409834557212889717e-20 -1.147818038589321196e-19 0.000000000000000000e+00
3.999999910593032837e-01 8.539015107089653723e-20 1.473311276640743241e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -1.144615180237451722e-20 -1.302750320064660800e-21 0.000000000000000000e+00
4.799999892711639404e-01 -1.499858190072700462e-19 -2.770174469333142211e-19 -0.000000000000000000e+00
5.199999883770942688e-01 2.755415334831923674e-19 4.704717721324414494e-19 0.000000000000000000e+00
5.599999874830245972e-01 -2.020018582697957810e-19 -3.079924790654331580e-19 -0.000000000000000000e+00
5.999999865889549255e-01 -1.233543589478358810e-19 -2.808222197927534728e-19 0.000000000000000000e+00
6.399999856948852539e-01 4.769872175529599809e-19 8.902459521777928107e-19 -0.000000000000000000e+00
6.799999848008155823e-01 -3.121707122772932426e-19 -5.523958243429661300e-19 0.000000000000000000e+00
7.199999839067459106e-01 -1.106369309127330933e-18 -2.034836681559681949e-18 -0.000000000000000000e+00
7.599999830126762390e-01 4.357487894594669780e-18 7.923048920929432447e-18 0.000000000000000000e+00
7.999999821186065674e-01 -9.466221556067466891e-18 -1.720082387328147873e-17 -0.000000000000000000e+00
8.399999812245368958e-01 1.555026881396770681e-17 2.833801135420799174e-17 0.000000000000000000e+00
8.799999803304672241e-01 -2.047219127416610942e-17 -3.748367726802826299e-17 0.000000000000000000e+00
9.199999794363975525e-01 1.833057403564453259e-17 3.386390209197998547e-17 -0.000000000000000000e+00
9.599999785423278809e-01 8.281182497739792751e-17 1.509257704019546735e-16 0.000000000000000000e+00
9.999999776482582092e-01 -6.133596971631050699e-17 -1.131076589226722897e-16 0.000000000000000000e+00
1.039999976754188538e+00 -2.617592923343181736e-17 -4.824287071824074275e-17 0.000000000000000000e+00
1.079999975860118866e+00 2.306962385773659010e-17 4.064684361219406709e-17 0.000000000000000000e+00
1.119999974966049194e+00 -1.416564080864191296e-17 -2.662204578518867774e-17 0.000000000000000000e+00
1.159999974071979523e+00 1.023135799914598547e-17 1.723597384989261663e-17 0.000000000000000000e+00
1.199999973177909851e+00 -8.662410546094179716e-19 -2.965346677228808528e-18 0.000000000000000000e+00
1.239999972283840179e+00 1.448868773877620799e-18 8.685855427756907065e-19 0.000000000000000000e+00
1.279999971389770508e+00 4.474590532481670630e-18 7.205848582088948253e-18 0.000000000000000000e+00
1.319999970495700836e+00 2.087115542963147147e-18 -1.469875714974478084e-19 0.000000000000000000e+00
1.359999969601631165e+00 7.949613500386477145e-19 -3.873124296660535548e-20 -0.000000000000000000e+00
1.399999968707561493e+00 9.799852035939694027e-18 1.872929930686950820e-17 0.000000000000000000e+00
1.439999967813491821e+00 -6.667248904705048180e-18 -3.329944610595703198e-17 -0.000000000000000000e+00
1.479999966919422150e+00 2.439923584461212301e-17 9.059816598892212525e-17 -0.000000000000000000e+00
1.519999966025352478e+00 3.104411065578460728e-17 4.551336169242859355e-17 0.000000000000000000e+00
1.559999965131282806e+00 -6.946997344493866511e-17 -1.119285374879837192e-16 -0.000000000000000000e+00
1.599999964237213135e+00 6.976268440485001194e-17 -1.084626372903585446e-17 0.000000000000000000e+00
1.639999963343143463e+00 -6.404747068881989473e-17 -7.867087423801422467e-17 -0.000000000000000000e+00
1.679999962449073792e+00 -1.957733929157257327e-16 2.067341841757297550e-17 -0.000000000000000000e+00
1.719999961555004120e+00 1.337510943412780987e-16 6.958450376987457770e-17 0.000000000000000000e+00
1.759999960660934448e+00 4.759948700666428022e-17 -4.172426834702491899e-17 0.000000000000000000e+00
1.799999959766864777e+00 -3.148780390620231916e-17 1.009982451796531831e-17 -0.000000000000000000e+00
1.839999958872795105e+00 2.712037973105907798e-17 -1.463294494897127216e-18 0.000000000000000000e+00
1.879999957978725433e+00 -1.718240045011043579e-17 -2.120286226272583112e-18 -0.000000000000000000e+00
1.919999957084655762e+00 7.846868596971035102e-18 4.927138797938824252e-18 0.000000000000000000e+00
1.959999956190586090e+00 -1.711668097414076553e-18 -1.111586345359683191e-18 -0.000000000000000000e+00
1.999999955296516418e+00 4.574603008222766694e-20 2.257694723084569154e-18 0.000000000000000000e+00
2.039999954402446747e+00 1.648001372814178633e-18 9.574025752954186448e-19 0.000000000000000000e+00
2.079999953508377075e+00 8.800003561191260949e-19 8.317487081512809010e-19 0.000000000000000000e+00
