# time, vertical, radial, transverse
0.000000000000000000e+00 -3.346200537635013987e-20 -5.478718594531529418e-20 -0.000000000000000000e+00
3.999999910593032837e-02 1.972667450900189629e-20 3.001896038767881766e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.275296563107986064e-20 1.431370219506789123e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -3.645405740826391165e-20 -3.782240673899650797e-20 -0.000000000000000000e+00
1.599999964237213135e-01 2.402437894488685038e-20 7.180965440056752825e-21 0.000000000000000000e+00
1.999999955296516418e-01 2.436006798234302609e-20 6.933595432201400550e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -7.375991117442027313e-20 -1.359320158371701968e-19 -0.000000000000000000e+00
2.799999937415122986e-01 7.648092287126929317e-20 1.263594604097306737e-19 0.000000000000000000e+00
3.199999928474426270e-01 -1.585881727805826915e-20 -2.601206870167516325e-20 -0.000000000000000000e+00
3.599999919533729553e-01 -6.554600258823485144e-20 -9.056349517777563444e-20 0.000000000000000000e+00
3.999999910593032837e-01 8.375466131838038884e-20 9.382236748933792244e-20 0.000000000000000000e+00
4.399999901652336121e-01 2.059117105090990730e-20 9.836274693952874099e-20 -0.000000000000000000e+00
4.799999892711639404e-01 -2.096846583299339068e-19 -4.115071205887943710e-19 0.000000000000000000e+00
5.199999883770942688e-01 3.366095188539475605e-19 6.021079607307911029e-19 0.000000000000000000e+00
5.599999874830245972e-01 -2.363044914091006079e-19 -4.073059535585344363e-19 -0.000000000000000000e+00
5.999999865889549255e-01 -1.063988747773692039e-19 -1.793154369806871027e-19 0.000000000000000000e+00
6.399999856948852539e-01 3.992539132013917253e-19 6.469074287451803924e-19 -0.000000000000000000e+00
6.799999848008155823e-01 -3.700449087773450012e-20 5.698345921700820811e-20 0.000000000000000000e+00
7.199999839067459106e-01 -1.705232658423483471e-18 -3.208038164302706854e-18 -0.000000000000000000e+00
7.599999830126762390e-01 5.279415287077427506e-18 9.639382362365722809e-18 0.000000000000000000e+00
7.999999821186065674e-01 -1.045341137796640417e-17 -1.899265870451927257e-17 -0.000000000000000000e+00
8.399999812245368958e-01 1.596252433955669508e-17 2.904899045825004741e-17 0.000000000000000000e+00
8.799999803304672241e-01 -1.907730288803577558e-17 -3.485709428787231620e-17 0.000000000000000000e+00
9.199999794363975525e-01 1.243126112967729591e-17 2.294663712382316652e-17 -0.000000000000000000e+00
9.599999785423278809e-01 9.038317948579788896e-17 1.642166376113891794e-16 0.000000000000000000e+00
9.999999776482582092e-01 -6.123385578393936931e-17 -1.117658540606498715e-16 0.000000000000000000e+00
1.039999976754188538e+00 -3.217718005180359183e-17 -5.954175814986228869e-17 0.000000000000000000e+00
1.079999975860118866e+00 2.694099023938179270e-17 4.776132851839065977e-17 0.000000000000000000e+00
1.119999974966049194e+00 -1.549325790256261839e-17 -2.941078133881092312e-17 0.000000000000000000e+00
1.159999974071979523e+00 1.024148706346750287e-17 1.786646246910095337e-17 0.000000000000000000e+00
1.199999973177909851e+00 -9.956591384252533880e-20 -2.437204122543335117e-18 0.000000000000000000e+00
1.239999972283840179e+00 7.031522109173239167e-19 4.959240905009210655e-19 0.000000000000000000e+00
1.279999971389770508e+00 4.748184699565172596e-18 6.420148536562919913e-18 0.000000000000000000e+00
1.319999970495700836e+00 2.533687045797705846e-18 2.907631453126669123e-18 0.000000000000000000e+00
1.359999969601631165e+00 1.011311833281070077e-19 -5.747535731643438923e-18 -0.000000000000000000e+00
1.399999968707561493e+00 9.764543734490871868e-18 2.658928371965885400e-17 0.000000000000000000e+00
1.439999967813491821e+00 -4.127328749746084443e-18 -3.999592363834381116e-17 0.000000000000000000e+00
1.479999966919422150e+00 1.452292222529649901e-17 7.974956184625625713e-17 -0.000000000000000000e+00
1.519999966025352478e+00 5.025737360119820331e-17 8.135267347097397384e-17 0.000000000000000000e+00
1.559999965131282806e+00 -8.291532099246979139e-17 -1.357404887676239154e-16 -0.000000000000000000e+00
1.599999964237213135e+00 5.927160754799843278e-17 -7.501075509935618087e-18 0.000000000000000000e+00
1.639999963343143463e+00 -1.062840595841407857e-17 -7.774827629327774344e-17 -0.000000000000000000e+00
1.679999962449073792e+00 -2.611218690872192520e-16 -5.426329094916582152e-18 -0.000000000000000000e+00
1.719999961555004120e+00 1.315133720636367835e-16 1.030267253518104601e-16 0.000000000000000000e+00
1.759999960660934448e+00 9.440454095602035766e-17 -5.100500956177711819e-17 0.000000000000000000e+00
1.799999959766864777e+00 -5.968615412712097513e-17 5.147507879883051665e-18 -0.000000000000000000e+00
1.839999958872795105e+00 3.881638124585152193e-17 4.797170404344797331e-18 0.000000000000000000e+00
1.879999957978725433e+00 -2.089565247297287172e-17 -7.097876630723477689e-18 -0.000000000000000000e+00
1.919999957084655762e+00 6.600012537091971282e-18 8.144480176270008440e-18 0.000000000000000000e+00
1.959999956190586090e+00 6.379878614097834321e-19 -2.483913907781243469e-18 -0.000000000000000000e+00
1.999999955296516418e+00 -2.022038912400603295e-18 2.813718514516949755e-18 -0.000000000000000000e+00
2.039999954402446747e+00 2.788019599393010300e-18 8.827522979117929859e-19 0.000000000000000000e+00
2.079999953508377075e+00 4.834611027035862411e-19 9.893747046589852496e-19 -0.000000000000000000e+00
2.119999952614307404e+00 6.183527875691652808e-19 4.988718428649008795e-19 -0.000000000000000000e+00
2.159999951720237732e+00 1.619563321582973095e-18 1.064678421244025406e-18 0.000000000000000000e+00
2.199999950826168060e+00 9.011880611069500461e-19 1.825419712986331658e-20 -0.000000000000000000e+00
2.239999949932098389e+00 7.112670573405922020e-19 5.733514553867280638e-19 0.000000000000000000e+00
2.279999949038028717e+00 1.332462532445788411e-18 1.774401462171226906e-19 0.000000000000000000e+00
2.319999948143959045e+00 5.933688953518867586e-19 1.322980388067662759e-19 -0.000000000000000000e+00
2.359999947249889374e+00 7.753155077807606057e-19 6.420460704248398923e-20 0.000000000000000000e+00
2.399999946355819702e+00 8.279406465590000493e-19 1.315706467721611408e-19 0.000000000000000000e+00
2.439999945461750031e+00 5.122928414493799412e-19 -1.293158420594409155e-19 -0.000000000000000000e+00
2.479999944567680359e+00 5.355322500690818662e-19 6.369302718667313952e-20 0.000000000000000000e+00
2.519999943673610687e+00 6.063980981707573707e-19 -9.084386692848057785e-20 0.000000000000000000e+00
2.559999942779541016e+00 3.088961530011147338e-19 -7.322527380893008072e-20 -0.000000000000000000e+00
2.599999941885471344e+00 4.338271683081984995e-19 -7.815108983777464385e-20 0.000000000000000000e+00
2.639999940991401672e+00 3.622669319156557720e-19 -6.299465894699097748e-20 0.000000000000000000e+00
2.679999940097332001e+00 2.393365575699135896e-19 -1.419026084477082039e-19 -0.000000000000000000e+00
2.719999939203262329e+00 2.806983247864991448e-19 -4.562535832519643257e-20 0.000000000000000000e+00
2.759999938309192657e+00 2.573062083683908334e-19 -1.222954451804980739e-19 0.000000000000000000e+00
2.799999937415122986e+00 1.347145880572497915e-19 -9.164125367533416521e-20 -0.000000000000000000e+00
2.839999936521053314e+00 2.211804967373609592e-19 -8.593593520345167302e-20 0.000000000000000000e+00
2.879999935626983643e+00 1.393582206219434918e-19 -8.786613761913031774e-20 0.000000000000000000e+00
