# time, vertical, radial, transverse
0.000000000000000000e+00 -4.654262011172250003e-20 -6.113850395195186496e-20 -0.000000000000000000e+00
3.999999910593032837e-02 5.038205563323572705e-20 6.851103535154834659e-20 0.000000000000000000e+00
7.999999821186065674e-02 -2.048269743681885489e-20 -4.699230339610949524e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -2.195407978433650301e-20 1.298233928537229148e-20 -0.000000000000000000e+00
1.599999964237213135e-01 3.490567905828356741e-20 -3.410364797673537968e-21 0.000000000000000000e+00
1.999999955296516418e-01 1.017564227367984140e-20 4.834329956793226945e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -9.731894533615559539e-20 -1.373502454953268330e-19 0.000000000000000000e+00
2.799999937415122986e-01 1.635547378100454965e-19 2.106788160745054705e-19 0.000000000000000000e+00
3.199999928474426270e-01 -1.409721444360911870e-19 -1.959063956746831716e-19 -0.000000000000000000e+00
3.599999919533729553e-01 2.199364644184243035e-20 7.759626896586270048e-20 -0.000000000000000000e+00
3.999999910593032837e-01 9.853029041551054234e-20 4.668174369726330538e-20 0.000000000000000000e+00
4.399999901652336121e-01 -5.211206735111773445e-20 1.480168066336773316e-20 -0.000000000000000000e+00
4.799999892711639404e-01 -2.900219114962965237e-19 -4.237639077473432287e-19 0.000000000000000000e+00
5.199999883770942688e-01 8.574167150072753702e-19 1.114044920541346097e-18 0.000000000000000000e+00
5.599999874830245972e-01 -1.265892875380814083e-18 -1.624037860892713173e-18 -0.000000000000000000e+00
5.999999865889549255e-01 8.211731328628958026e-19 1.070417114533484047e-18 -0.000000000000000000e+00
6.399999856948852539e-01 1.311439904384315098e-18 1.649032463319599720e-18 0.000000000000000000e+00
6.799999848008155823e-01 -5.851300433278084129e-18 -7.506890222430229875e-18 -0.000000000000000000e+00
7.199999839067459106e-01 1.317293755710125098e-17 1.700017414987087342e-17 0.000000000000000000e+00
7.599999830126762390e-01 -2.335773035883903702e-17 -3.016590513288974829e-17 -0.000000000000000000e+00
7.999999821186065674e-01 3.645721077919006387e-17 4.686304926872253699e-17 -0.000000000000000000e+00
8.399999812245368958e-01 4.927789419889450641e-17 6.606890261173249072e-17 0.000000000000000000e+00
8.799999803304672241e-01 -6.192385032773018040e-17 -7.903582602739334836e-17 0.000000000000000000e+00
9.199999794363975525e-01 1.094869658118113941e-19 -3.254504117649048867e-19 0.000000000000000000e+00
9.599999785423278809e-01 1.030138414353132333e-17 1.266573555767536254e-17 0.000000000000000000e+00
9.999999776482582092e-01 -9.232348762452602591e-18 -1.206422317773103876e-17 0.000000000000000000e+00
1.039999976754188538e+00 8.657921105623245663e-18 1.066884119063615853e-17 0.000000000000000000e+00
1.079999975860118866e+00 -3.043220378458500237e-18 -4.307262599468231899e-18 0.000000000000000000e+00
1.119999974966049194e+00 3.550427732989192113e-18 3.667029784992337808e-18 0.000000000000000000e+00
1.159999974071979523e+00 1.095328363589942517e-18 2.209355123341083793e-18 0.000000000000000000e+00
1.199999973177909851e+00 1.921359333209693756e-18 -4.588076262734830916e-19 0.000000000000000000e+00
1.239999972283840179e+00 3.205396467819810353e-18 6.267454475164413680e-18 -0.000000000000000000e+00
1.279999971389770508e+00 -1.751608760969247928e-20 -3.346043638885021434e-18 0.000000000000000000e+00
1.319999970495700836e+00 6.630226504057646020e-18 8.840460330247879977e-18 0.000000000000000000e+00
1.359999969601631165e+00 -2.149399078916758555e-19 -2.003965200856328243e-18 0.000000000000000000e+00
1.399999968707561493e+00 -6.487769423983992031e-19 -2.116790041327476851e-18 0.000000000000000000e+00
1.439999967813491821e+00 5.915935337543487875e-17 9.464714676141739409e-17 0.000000000000000000e+00
1.479999966919422150e+00 -2.361703291535377739e-17 1.778618991374969613e-17 -0.000000000000000000e+00
1.519999966025352478e+00 -7.647172547876834981e-18 -7.726165652275085915e-17 0.000000000000000000e+00
1.559999965131282806e+00 -4.018802568316459797e-17 -3.239784762263298159e-17 -0.000000000000000000e+00
1.599999964237213135e+00 4.563727602362633402e-17 1.090038754045963440e-17 0.000000000000000000e+00
1.639999963343143463e+00 2.107917517423629917e-17 -8.879249542951584611e-17 -0.000000000000000000e+00
1.679999962449073792e+00 -2.989453375339508060e-16 -5.645460449159145472e-18 -0.000000000000000000e+00
1.719999961555004120e+00 1.180241405963897769e-16 1.034249514341354399e-16 0.000000000000000000e+00
1.759999960660934448e+00 1.422117501497268874e-16 -4.321906343102455387e-17 0.000000000000000000e+00
1.799999959766864777e+00 -8.434069901704788389e-17 -3.490743925794959566e-18 -0.000000000000000000e+00
1.839999958872795105e+00 4.786549508571625101e-17 1.072109863162040729e-17 0.000000000000000000e+00
1.879999957978725433e+00 -2.076002396643161839e-17 -1.027583424001932209e-17 -0.000000000000000000e+00
1.919999957084655762e+00 4.506892990320921499e-18 9.773491881787777881e-18 0.000000000000000000e+00
1.959999956190586090e+00 3.974396735429764370e-18 -3.899550763890147460e-18 -0.000000000000000000e+00
1.999999955296516418e+00 -3.703958587720990550e-18 3.263341030105948741e-18 -0.000000000000000000e+00
2.039999954402446747e+00 3.891807282343506936e-18 1.622013660380616865e-19 0.000000000000000000e+00
2.079999953508377075e+00 1.712506054900586724e-19 8.886221912689508056e-19 -0.000000000000000000e+00
2.119999952614307404e+00 7.957287016324699718e-19 2.228329976787790985e-19 -0.000000000000000000e+00
2.159999951720237732e+00 1.286364742554724246e-18 9.224580717273056842e-19 0.000000000000000000e+00
2.199999950826168060e+00 1.106983050704002502e-18 -2.589919604361057497e-19 -0.000000000000000000e+00
2.239999949932098389e+00 3.075476561207324399e-19 6.261926027946174866e-19 -0.000000000000000000e+00
2.279999949038028717e+00 1.378711778670549551e-18 -6.841625872766599424e-20 0.000000000000000000e+00
2.319999948143959045e+00 3.783896390814334227e-19 1.577681978233158754e-19 -0.000000000000000000e+00
2.359999947249889374e+00 6.888829520903527979e-19 -4.617366812453838288e-21 0.000000000000000000e+00
2.399999946355819702e+00 6.578166503459215315e-19 1.065219330484978989e-19 0.000000000000000000e+00
2.439999945461750031e+00 4.783795448020101247e-19 -1.644537987885996781e-19 -0.000000000000000000e+00
2.479999944567680359e+00 3.495411656331271106e-19 1.165274807135574622e-19 0.000000000000000000e+00
2.519999943673610687e+00 5.834062467329204698e-19 -1.568635343573987681e-19 0.000000000000000000e+00
2.559999942779541016e+00 1.899997005239129253e-19 -5.020235676056473165e-21 -0.000000000000000000e+00
2.599999941885471344e+00 3.790881601162255192e-19 -8.895632345229387508e-20 0.000000000000000000e+00
2.639999940991401672e+00 2.838047221302986301e-19 -4.112502210773527786e-20 0.000000000000000000e+00
2.679999940097332001e+00 2.097542455885559431e-19 -1.220647682202979918e-19 -0.000000000000000000e+00
2.719999939203262329e+00 1.961869711522013169e-19 -7.467006525985197938e-21 0.000000000000000000e+00
2.759999938309192657e+00 2.500535047147423186e-19 -1.306614140048623142e-19 0.000000000000000000e+00
2.799999937415122986e+00 7.413802813971416313e-20 -3.435924736550077954e-20 -0.000000000000000000e+00
2.839999936521053314e+00 2.007166913244873533e-19 -8.523161523044110152e-20 0.000000000000000000e+00
2.879999935626983643e+00 1.071749720722436930e-19 -5.786234396509826727e-20 -0.000000000000000000e+00
2.919999934732913971e+00 9.226203110301867764e-20 -8.195289410650731336e-20 -0.000000000000000000e+00
2.959999933838844299e+00 1.035774112096987770e-19 -3.301404649391770813e-20 0.000000000000000000e+00
2.999999932944774628e+00 9.660133218858392237e-20 -9.369326289743186365e-20 0.000000000000000000e+00
3.039999932050704956e+00 3.125944931525737393e-20 -2.859352207451593634e-20 -0.000000000000000000e+00
3.079999931156635284e+00 1.008383915177546542e-19 -7.097738853190094685e-20 0.000000000000000000e+00
3.119999930262565613e+00 3.164381632814184167e-20 -4.266473115421832152e-20 -0.000000000000000000e+00
3.159999929368495941e+00 4.402135527925566110e-20 -5.706866431864910845e-20 0.000000000000000000e+00
3.199999928474426270e+00 4.798205191036686663e-20 -3.206882684025913612e-20 0.000000000000000000e+00
3.239999927580356598e+00 3.398991248104721581e-20 -6.267472053878009470e-20 -0.000000000000000000e+00
3.279999926686286926e+00 1.049924230756005410e-20 -2.245690302515868420e-20 -0.000000000000000000e+00
3.319999925792217255e+00 5.114070518175140357e-20 -5.211081224842928494e-20 0.000000000000000000e+00
3.359999924898147583e+00 -2.015189693338470593e-21 -3.037873284483794399e-20 -0.000000000000000000e+00
3.399999924004077911e+00 2.434943962725810807e-20 -3.840882709482684794e-20 0.000000000000000000e+00
3.439999923110008240e+00 1.813370727177243760e-20 -2.711018896661698911e-20 0.000000000000000000e+00
3.479999922215938568e+00 5.598128154815640452e-21 -4.140389864915051142e-20 -0.000000000000000000e+00
3.519999921321868896e+00 5.784679160569794881e-21 -1.627422534511424747e-20 0.000000000000000000e+00
3.559999920427799225e+00 1.973700454982463399e-20 -3.976612060796469512e-20 0.000000000000000000e+00
3.599999919533729553e+00 -1.083974257198860907e-20 -1.836311821534764248e-20 -0.000000000000000000e+00
3.639999918639659882e+00 1.347913985227933239e-20 -2.920594670285936375e-20 0.000000000000000000e+00
3.679999917745590210e+00 1.156719918071758018e-21 -1.993254772969521673e-20 0.000000000000000000e+00
3.719999916851520538e+00 -2.955699756057583895e-21 -2.778515590762254304e-20 -0.000000000000000000e+00
3.759999915957450867e+00 6.353567982841923887e-22 -1.326567507931031430e-20 0.000000000000000000e+00
3.799999915063381195e+00 5.300857992551755895e-21 -2.805653275572694969e-20 0.000000000000000000e+00
3.839999914169311523e+00 -1.347880515822908009e-20 -1.254539347428362847e-20 -0.000000000000000000e+00
3.879999913275241852e+00 7.910197382443584870e-21 -2.128958840330597170e-20 0.000000000000000000e+00
3.919999912381172180e+00 -7.766603630443570015e-21 -1.488699945184635224e-20 -0.000000000000000000e+00
3.959999911487102509e+00 -5.683655217580963455e-21 -1.888918086478952477e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -9.037515269483265595e-22 -1.018487273540813570e-20 0.000000000000000000e+00
4.039999909698963165e+00 -4.487329988478450204e-21 -2.094388219120446860e-20 -0.000000000000000000e+00
4.079999908804893494e+00 -1.056378096109256159e-20 -7.410704711219297065e-21 0.000000000000000000e+00
4.119999907910823822e+00 2.794585725496290654e-21 -1.739614526741206760e-20 0.000000000000000000e+00
4.159999907016754150e+00 -1.145473197539104272e-20 -9.959062481357251116e-21 -0.000000000000000000e+00
4.199999906122684479e+00 -4.256071406416595218e-21 -1.364777472190326310e-20 0.000000000000000000e+00
4.239999905228614807e+00 -4.092376912012696816e-21 -8.733055437915028390e-21 0.000000000000000000e+00
4.279999904334545135e+00 -7.125335287128110203e-21 -1.422419518348760885e-20 0.000000000000000000e+00
4.319999903440475464e+00 -8.758202056924347420e-21 -6.012223821016960368e-21 -0.000000000000000000e+00
4.359999902546405792e+00 -4.936771347274771743e-22 -1.321587660640943894e-20 0.000000000000000000e+00
4.399999901652336121e+00 -1.237410651810932960e-20 -6.695292540825903694e-21 -0.000000000000000000e+00
4.439999900758266449e+00 -3.383881221452611610e-21 -1.035766217682976392e-20 0.000000000000000000e+00
4.479999899864196777e+00 -5.573601811192930427e-21 -6.620253316214075893e-21 0.000000000000000000e+00
4.519999898970127106e+00 -8.826820703689010343e-21 -1.063827767211478343e-20 -0.000000000000000000e+00
4.559999898076057434e+00 -5.829304882354336112e-21 -3.994480721303261957e-21 0.000000000000000000e+00
4.599999897181987762e+00 -3.519151277942001442e-21 -1.104221973946551017e-20 0.000000000000000000e+00
4.639999896287918091e+00 -1.090806563297519486e-20 -4.207186066196300565e-21 -0.000000000000000000e+00
4.679999895393848419e+00 -2.432105247862637355e-21 -8.096764759102371164e-21 0.000000000000000000e+00
4.719999894499778748e+00 -7.766620001348201128e-21 -5.456814960780321454e-21 -0.000000000000000000e+00
4.759999893605709076e+00 -6.760765245417133308e-21 -7.155901130317943400e-21 0.000000000000000000e+00
4.799999892711639404e+00 -5.298079940985190399e-21 -3.792473080466152597e-21 0.000000000000000000e+00
4.839999891817569733e+00 -5.411823167378315783e-21 -8.080264706222807153e-21 0.000000000000000000e+00
4.879999890923500061e+00 -8.899077329260763087e-21 -2.689944494704832687e-21 -0.000000000000000000e+00
4.919999890029430389e+00 -2.567453293522703498e-21 -6.874623068142683252e-21 0.000000000000000000e+00
4.959999889135360718e+00 -8.047411029110663101e-21 -3.716354740390671034e-21 0.000000000000000000e+00
4.999999888241291046e+00 -5.929065991949756514e-21 -5.720487479266012282e-21 -0.000000000000000000e+00
5.039999887347221375e+00 -4.458996500034118579e-21 -2.788341134873917386e-21 0.000000000000000000e+00
5.079999886453151703e+00 -6.314329766610172350e-21 -6.542758001160109777e-21 -0.000000000000000000e+00
5.119999885559082031e+00 -7.049458872643299869e-21 -1.838288198996452007e-21 -0.000000000000000000e+00
5.159999884665012360e+00 -2.520108637327212048e-21 -5.487737325893249688e-21 0.000000000000000000e+00
5.199999883770942688e+00 -8.293086466437671437e-21 -2.925937906184117717e-21 -0.000000000000000000e+00
5.239999882876873016e+00 -4.055739736941178029e-21 -4.049369636049960336e-21 0.000000000000000000e+00
5.279999881982803345e+00 -4.895213805866660958e-21 -2.617736754473298894e-21 -0.000000000000000000e+00
5.319999881088733673e+00 -6.048771410860354553e-21 -4.678532150137471227e-21 -0.000000000000000000e+00
5.359999880194664001e+00 -5.180512744118459766e-21 -1.448671582693350647e-21 0.000000000000000000e+00
5.399999879300594330e+00 -3.599793444664101425e-21 -4.818465640710201740e-21 -0.000000000000000000e+00
5.439999878406524658e+00 -7.093816293490817572e-21 -1.528398229311278702e-21 0.000000000000000000e+00
5.479999877512454987e+00 -3.362921461302903920e-21 -3.820362053374993192e-21 0.000000000000000000e+00
5.519999876618385315e+00 -5.144866008777171448e-21 -1.965424871741561402e-21 0.000000000000000000e+00
5.559999875724315643e+00 -5.301295914250659226e-21 -3.563457539712544660e-21 -0.000000000000000000e+00
5.599999874830245972e+00 -4.143072146689519513e-21 -1.375786268908996323e-21 0.000000000000000000e+00
5.639999873936176300e+00 -3.933082552975975408e-21 -3.883772023982601790e-21 0.000000000000000000e+00
5.679999873042106628e+00 -6.312476216407958832e-21 -1.177471858682110926e-21 -0.000000000000000000e+00
