# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.910547537903767724e-21
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.011793059064076009e-21
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.346967676203349011e-21
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.382846443855669494e-21
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.639709459297592058e-21
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.186899668136902651e-22
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.873643309925683980e-21
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.380476624035509262e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.056511337083065935e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.151245770524838221e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.663776497996878487e-21
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.893930498743430979e-21
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.842467554524773962e-21
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.745838198985438827e-20
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.687662345124408822e-20
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.061298619082663238e-20
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.052885520242853123e-21
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.779285179916769263e-20
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.376242476515472972e-20
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.430230331607163052e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.275902370456606419e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.971375361084938446e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.960924175567925212e-19
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.579954111250118021e-20
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.174781825393438643e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.595980513840913878e-18
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.843944571912289625e-19
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.628506695851683838e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.440111314877867809e-18
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.451876480132341529e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.358743291348219087e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.474035438150167515e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.138718031346797951e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.063318480504676708e-20
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.996785264462233260e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.012958379462361527e-19
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.565969781950116323e-18
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.716878481209278453e-18
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.225393451750278513e-17
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.391239792108535884e-17
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.117119014263154223e-17
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.545774787664413647e-16
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.145301252603531375e-17
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.311867922544480029e-17
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.312967110425233879e-17
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.347501739859581197e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.012414577417075661e-18
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.355985999107361338e-18
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.952707185409963370e-18
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.791981333866715928e-19
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148412120528519186e-18
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.662724338937551137e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.424836227670312156e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.520814352668822062e-19
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.650317328516394135e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.170226460089907057e-19
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.644010085845366564e-20
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.284178335685283312e-19
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.115117385983467306e-19
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.022671785904094656e-19
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.630299713928252740e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.372115511912852569e-19
2.479999944567680359e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.578580995555967116e-19
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.821426412789151207e-19
2.559999942779541016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.396989391651004621e-19
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.185275832540355686e-19
2.639999940991401672e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.650382764637470377e-19
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.141263581113890335e-20
2.719999939203262329e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.205723456223495414e-19
2.759999938309192657e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.117925276048481650e-19
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.672157127875835190e-20
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.842256647767500266e-20
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.682719246484339634e-20
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.916918962611816784e-20
2.959999933838844299e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.268376404885202946e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.556299194926396878e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.593500100076199333e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.099044912843965522e-20
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.659205635311082106e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.015522790723480379e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.558350676437840091e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.848788765026256769e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.862382800434716418e-20
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.084389729541726715e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.418962296564132043e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.887017399189062835e-20
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.695713894558139443e-20
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.350027170905378029e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.799855610646773422e-20
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.672380469448398994e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.155769652745220869e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.155566653527785140e-20
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.415600101812742770e-20
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.538452124805189728e-20
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.093017428705934679e-20
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.708548552414868092e-20
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.467080710426671584e-20
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.612119376659393569e-20
3.919999912381172180e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.561960925755556688e-20
3.959999911487102509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.083058305084705461e-20
3.999999910593032837e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.571197935845703130e-20
4.039999909698963165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.116635030484758366e-20
4.079999908804893494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.109207642002729799e-20
4.119999907910823822e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.205361513711977918e-20
4.159999907016754150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.026334757625591054e-20
4.199999906122684479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.469271051581018439e-21
4.239999905228614807e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.151730612036772188e-20
4.279999904334545135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.088970505719771970e-21
4.319999903440475464e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.682904081069865493e-21
4.359999902546405792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.575225365348160228e-21
4.399999901652336121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.711090918543050407e-21
4.439999900758266449e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.837222827016375980e-21
4.479999899864196777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.277639608422760673e-21
4.519999898970127106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.964877916791011098e-21
4.559999898076057434e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.145596555346855934e-21
4.599999897181987762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.845442501595243934e-21
4.639999896287918091e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.882577286480227636e-21
4.679999895393848419e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.627821337839123455e-21
4.719999894499778748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.776658781542210018e-21
4.759999893605709076e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.770561079363687912e-21
4.799999892711639404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.838083325215848866e-21
4.839999891817569733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.987827312812441965e-21
4.879999890923500061e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.949207894038409143e-21
4.919999890029430389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.522964900388615466e-21
4.959999889135360718e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.901408035744680435e-21
4.999999888241291046e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.989843551404192205e-21
5.039999887347221375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.571400495478883733e-21
5.079999886453151703e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.660299060153192937e-21
5.119999885559082031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.349250846440555029e-21
5.159999884665012360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.640199111032416179e-21
5.199999883770942688e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.707227395148947902e-21
5.239999882876873016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.657042614373495103e-21
5.279999881982803345e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.522097586028394398e-21
5.319999881088733673e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.898979121506272628e-21
5.359999880194664001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.030115294677671462e-21
5.399999879300594330e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.435055421301513326e-21
5.439999878406524658e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.967075377251603712e-21
5.479999877512454987e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.264895783810061756e-21
5.519999876618385315e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.491171017027227392e-21
5.559999875724315643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.487826239099376867e-21
5.599999874830245972e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.466119894961593741e-21
5.639999873936176300e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.798471998881723283e-21
5.679999873042106628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.768230731613584945e-21
5.719999872148036957e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.035249053733423447e-21
5.759999871253967285e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.777776674316555731e-21
5.799999870359897614e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.198488689624355191e-21
5.839999869465827942e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.141776803910033802e-21
5.879999868571758270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.176207888420322135e-21
5.919999867677688599e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.529260089228046226e-21
5.959999866783618927e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.758806320140138564e-21
5.999999865889549255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.268964297196362300e-21
6.039999864995479584e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.171093458651739731e-21
6.079999864101409912e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.877030626928899708e-21
6.119999863207340240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.737596886021494012e-22
6.159999862313270569e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.256477844435721763e-21
6.199999861419200897e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.178934667223075012e-21
6.239999860525131226e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.791134291641357323e-22
6.279999859631061554e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.064361640601418911e-21
6.319999858736991882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.344967586192069588e-21
6.359999857842922211e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.747437512582109789e-22
6.399999856948852539e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.159029579866910481e-21
6.439999856054782867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.431084665971866677e-22
6.479999855160713196e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.275127356682788221e-22
6.519999854266643524e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.113976622946211208e-21
6.559999853372573853e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.013413225336989967e-21
6.599999852478504181e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.702572138943651922e-22
6.639999851584434509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.175619445348274986e-21
6.679999850690364838e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.589968961634441058e-22
6.719999849796295166e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.803239784858306310e-22
6.759999848902225494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.280024985651835606e-22
6.799999848008155823e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.333517035272962670e-22
6.839999847114086151e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.632936108668219132e-22
6.879999846220016479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.037519837154832276e-21
6.919999845325946808e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.908801602392487004e-22
6.959999844431877136e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.687847076136677120e-22
6.999999843537807465e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.798412073294458377e-22
7.039999842643737793e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.543141471913259806e-22
7.079999841749668121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.699892765027471131e-22
7.119999840855598450e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.507372513122391977e-22
7.159999839961528778e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.242358678155142097e-22
7.199999839067459106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.838808760927350409e-22
7.239999838173389435e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.806190645467722920e-22
7.279999837279319763e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.966104600294784489e-22
7.319999836385250092e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.118091053191165744e-22
7.359999835491180420e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.740028316518874579e-22
7.399999834597110748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.284260401414940298e-22
7.439999833703041077e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.953953288757475676e-22
7.479999832808971405e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.773921607968077478e-22
7.519999831914901733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.308733991820190935e-22
7.559999831020832062e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.288717031566193941e-22
7.599999830126762390e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.246355445047811914e-22
7.639999829232692719e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.315409173865191738e-22
7.679999828338623047e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.400590564226149646e-22
7.719999827444553375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.384632580287871090e-22
7.759999826550483704e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.441890896738186798e-22
7.799999825656414032e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.232614744774764450e-22
7.839999824762344360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.011293472354736879e-22
7.879999823868274689e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.156164325446298077e-22
7.919999822974205017e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.076945288034039680e-22
7.959999822080135345e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.204073782901105080e-22
7.999999821186065674e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.608781753428048038e-22
8.039999820291996002e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.525720503854245212e-22
8.079999819397926331e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.455384648352264890e-22
8.119999818503856659e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.818178674284354439e-22
8.159999817609786987e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.896302646604454287e-22
8.199999816715717316e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.607857456065176134e-22
8.239999815821647644e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.681550365148723458e-22
8.279999814927577972e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.466825606006750690e-22
8.319999814033508301e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.706892132664507095e-22
8.359999813139438629e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.326718112679373546e-22
8.399999812245368958e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.161894994718750492e-22
8.439999811351299286e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.456757510406532994e-23
8.479999810457229614e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.397379716967407259e-22
8.519999809563159943e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.765366660805740252e-23
8.559999808669090271e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.354224986651388908e-22
8.599999807775020599e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.960153722142422683e-22
8.639999806880950928e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.985090384934665467e-23
8.679999805986881256e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.333829816185244525e-23
8.719999805092811584e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.236134690747348906e-22
8.759999804198741913e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.213046374459736464e-22
8.799999803304672241e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.412849878259294568e-22
8.839999802410602570e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.170996395989277666e-22
8.879999801516532898e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.924368291383871307e-22
8.919999800622463226e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.358765556209619140e-22
8.959999799728393555e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.215008123584993946e-22
8.999999798834323883e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.966234984886796183e-23
9.039999797940254211e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.103807617004349869e-22
9.079999797046184540e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.944501424437476705e-23
9.119999796152114868e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.951515002929227228e-22
9.159999795258045197e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.379774315386385137e-22
9.199999794363975525e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.203216263931608705e-23
9.239999793469905853e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.466562206876915892e-23
9.279999792575836182e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.153774912334484056e-22
9.319999791681766510e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.339896584795497096e-22
9.359999790787696838e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.093722588052514953e-22
9.399999789893627167e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.720075601951976019e-22
9.439999788999557495e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.068712110618435025e-23
9.479999788105487823e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.473401973991714112e-23
9.519999787211418152e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.915885204402002660e-22
9.559999786317348480e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.440196477162317247e-23
9.599999785423278809e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.203598856136523039e-22
9.639999784529209137e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.964264022078168809e-23
9.679999783635139465e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.450826090376722400e-22
9.719999782741069794e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.868046588057950835e-23
9.759999781847000122e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.046804610245090006e-22
9.799999780952930450e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.159937390582399565e-23
9.839999780058860779e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.224108675008551646e-24
9.879999779164791107e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.477817997094462593e-23
9.919999778270721436e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.358824602310960760e-23
9.959999777376651764e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.553808459675565394e-22
9.999999776482582092e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.511933760411921098e-22
1.003999977558851242e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.840667765573016907e-23
1.007999977469444275e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.417680124404796705e-22
1.011999977380037308e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.615415877789019066e-23
1.015999977290630341e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.187895161881897843e-23
1.019999977201223373e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.598826457893665223e-22
1.023999977111816406e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.270562819399856381e-22
1.027999977022409439e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.380061007694166838e-22
1.031999976933002472e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.773432754565874332e-22
1.035999976843595505e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.757871773288571624e-23
1.039999976754188538e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.183606362393675468e-23
1.043999976664781570e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.052147950986181995e-22
1.047999976575374603e+01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.009139296570538265e-22
1.051999976485967636e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.958040188465020724e-23
1.055999976396560669e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.186531193297923954e-22
1.059999976307153702e+01 -0.000000000000000000e+00 0.000000000000000000e+00 4.831685629369531481e-23
1.063999976217746735e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.471857964626906585e-23
