# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.597140726516954597e-20
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 3.232248855056241400e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.595053931348957111e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.327744368813000885e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.236877430230379442e-21
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.200292667315807615e-21
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.076361968443961945e-20
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.981465488323010937e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.168218533275649348e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.815817348775454770e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.086610377067700054e-20
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.609050736486096797e-21
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.413497430912684822e-21
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.550232188194059312e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.750847675604746261e-20
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.253445079782977894e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.130440869019366793e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.160154877463356043e-20
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.167445516330190174e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.161893935408443406e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.342038544360548665e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.872480836231261739e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.218186298501678005e-19
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.227904576808214286e-18
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.732502788305282819e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.946164183318615540e-18
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.735550467856228389e-19
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.267078030854463913e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.985306343063712172e-19
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.092983806505799448e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.435030600987374822e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.084510935470461999e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.687879208475351500e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.580918535590171727e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.724200651049614274e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.027107238769531284e-17
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.488782189786434518e-18
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.730061283335089775e-19
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.184788674116134796e-17
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.596371531486511601e-17
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.333112120628357140e-16
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.431107461452484264e-16
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.959980368614196966e-16
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.809021413326263718e-16
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.301193520426750770e-17
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.507670924067497577e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.535230785608291899e-17
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.665745258331299007e-17
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.165576443076133743e-17
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.479106239974499493e-18
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.205451553687453323e-18
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.712455461733043573e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.582767967600375730e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.635569497011601960e-18
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.276922761462628882e-18
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.701631932519376424e-18
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.672867656452581367e-19
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.559346951078623770e-19
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.353380645625293282e-19
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.207935708109289641e-19
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.977117638802156695e-20
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.830290076322854412e-19
2.479999944567680359e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.209188748267479776e-20
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.047914069611579274e-19
2.559999942779541016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.255188883282244179e-19
