# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.735562000249046995e-20
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 3.064858901780098906e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.337857949896715639e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.514492270071060393e-22
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.187636346207000484e-20
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.994890226342249884e-20
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.323910267587053476e-21
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.101163358427584564e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.198929284233600484e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.750674320850521708e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.457454527553636731e-20
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.831459252978675653e-20
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.518079443485476206e-20
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.317772254580632137e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.280136146117002175e-20
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.167192911263555485e-20
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.184754652669653748e-20
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.246821506763808614e-21
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.509731297730468520e-20
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.752427779138088421e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.887493465095758825e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.611038314877078085e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.951503604184836401e-19
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.640322385355830375e-18
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.756860598921776036e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.269971538335085379e-18
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.773050316842273024e-19
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.130734967067837875e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.254838805645704957e-19
