# time, vertical, radial, transverse
0.000000000000000000e+00 -3.243206663228193491e-22 -6.969912647036835980e-22 0.000000000000000000e+00
3.999999910593032837e-02 1.327597260569746229e-21 2.102399548675748605e-21 -0.000000000000000000e+00
7.999999821186065674e-02 -2.139782509402721197e-21 -3.645598553703166498e-21 0.000000000000000000e+00
1.199999973177909851e-01 1.997443177970126295e-21 3.772514673983096746e-21 0.000000000000000000e+00
1.599999964237213135e-01 -9.427015470464540903e-22 -2.268571051899925996e-21 -0.000000000000000000e+00
1.999999955296516418e-01 -1.664508744170234536e-22 2.373344614170491978e-22 0.000000000000000000e+00
2.399999946355819702e-01 2.805488064083761199e-24 -1.333780090817526914e-22 -0.000000000000000000e+00
2.799999937415122986e-01 2.142788844139431869e-21 3.255252522649243574e-21 -0.000000000000000000e+00
3.199999928474426270e-01 -5.531483566301176758e-21 -8.331936442118604969e-21 0.000000000000000000e+00
3.599999919533729553e-01 7.825347893231082774e-21 1.213931591337313976e-20 0.000000000000000000e+00
3.999999910593032837e-01 -6.520156603073701881e-21 -1.045738372340565662e-20 -0.000000000000000000e+00
4.399999901652336121e-01 1.872342522801773472e-21 3.831818958133226405e-21 0.000000000000000000e+00
4.799999892711639404e-01 1.856197400229575888e-21 1.759828592184931077e-21 -0.000000000000000000e+00
5.199999883770942688e-01 3.483005684756790390e-21 5.760792646469781440e-21 -0.000000000000000000e+00
5.599999874830245972e-01 -2.709588443394750666e-20 -3.808985275099985686e-20 0.000000000000000000e+00
5.999999865889549255e-01 7.198248931672425208e-20 9.840976417763159589e-20 0.000000000000000000e+00
6.399999856948852539e-01 -1.304940233239904233e-19 -1.738111313898116599e-19 -0.000000000000000000e+00
6.799999848008155823e-01 1.795807183953002221e-19 2.324976958334445944e-19 0.000000000000000000e+00
7.199999839067459106e-01 -1.797140575945377374e-19 -2.210945094702765737e-19 -0.000000000000000000e+00
7.599999830126762390e-01 6.494732951978222077e-20 5.587407576967962298e-20 0.000000000000000000e+00
7.999999821186065674e-01 3.394580853637307937e-19 4.929928109049797176e-19 0.000000000000000000e+00
8.399999812245368958e-01 -3.333713626489043444e-18 -4.476823844015598640e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -2.281487686559557907e-18 -3.661356866359710974e-18 -0.000000000000000000e+00
9.199999794363975525e-01 2.721341443248093541e-19 -4.253723309375346052e-19 -0.000000000000000000e+00
9.599999785423278809e-01 -7.343532633967698666e-19 -1.753600430674851072e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -2.952778304461389981e-19 -1.249050023034215071e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -3.822988364845514520e-19 -1.384327886626124449e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -4.478288756217808000e-19 -1.522427191957831406e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -3.486195055302232696e-19 -1.447575283236801740e-18 -0.000000000000000000e+00
1.159999974071979523e+00 -4.495678003877401224e-19 -1.581718446686863965e-18 -0.000000000000000000e+00
1.199999973177909851e+00 -4.041880019940436039e-19 -1.628466532565653454e-18 -0.000000000000000000e+00
1.239999972283840179e+00 -4.656634700950235636e-19 -1.683009788393974347e-18 0.000000000000000000e+00
1.279999971389770508e+00 -4.754756519105285302e-19 -1.795879332348704496e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -4.496136680245400153e-19 -1.719887251965701800e-18 -0.000000000000000000e+00
1.359999969601631165e+00 -7.019168697297573630e-19 -2.284619025886058964e-18 -0.000000000000000000e+00
1.399999968707561493e+00 -2.034104982158169240e-19 -1.160522573627531692e-18 -0.000000000000000000e+00
1.439999967813491821e+00 -1.764628686942160160e-18 -4.503173753619194602e-18 -0.000000000000000000e+00
1.479999966919422150e+00 -2.855753060430288357e-18 -6.851641926914453896e-18 0.000000000000000000e+00
1.519999966025352478e+00 -1.074379892088472910e-18 -5.531336180865765242e-18 -0.000000000000000000e+00
1.559999965131282806e+00 -3.143206704407930775e-19 -2.297387691214680852e-18 0.000000000000000000e+00
1.599999964237213135e+00 3.179957275278866768e-19 -1.462818036088720103e-19 -0.000000000000000000e+00
1.639999963343143463e+00 -2.167935948818922086e-18 -6.260514259338379301e-18 0.000000000000000000e+00
1.679999962449073792e+00 2.930255141109228272e-18 2.056051604449749201e-17 0.000000000000000000e+00
1.719999961555004120e+00 6.463692523539066621e-18 2.338075824081897987e-17 -0.000000000000000000e+00
1.759999960660934448e+00 2.129079075530171661e-20 -4.397111944854259919e-18 -0.000000000000000000e+00
1.799999959766864777e+00 3.758801613003015928e-19 1.271539949811995188e-18 0.000000000000000000e+00
1.839999958872795105e+00 7.742204470559955442e-19 7.421961636282504104e-19 -0.000000000000000000e+00
1.879999957978725433e+00 1.072998929885216109e-19 -7.910500280559063885e-19 0.000000000000000000e+00
1.919999957084655762e+00 6.622532382607460637e-19 1.063892967067659067e-18 -0.000000000000000000e+00
1.959999956190586090e+00 2.701470220927149479e-19 -4.761948948726058786e-19 0.000000000000000000e+00
1.999999955296516418e+00 4.233301442582160800e-19 3.717922663781792142e-19 0.000000000000000000e+00
2.039999954402446747e+00 3.387035394553095368e-19 -1.329022052232176238e-20 -0.000000000000000000e+00
2.079999953508377075e+00 3.123507485724985950e-19 4.389496098156087691e-20 0.000000000000000000e+00
2.119999952614307404e+00 2.788127458188682960e-19 1.471830455557210344e-20 0.000000000000000000e+00
2.159999951720237732e+00 2.677429583854973549e-19 5.580131983151659873e-20 -0.000000000000000000e+00
2.199999950826168060e+00 2.119065320584923126e-19 -5.967338074697181823e-20 0.000000000000000000e+00
2.239999949932098389e+00 2.110398636432364737e-19 4.375477510620840521e-20 0.000000000000000000e+00
2.279999949038028717e+00 1.736715348670259263e-19 -3.894249675795436445e-20 -0.000000000000000000e+00
2.319999948143959045e+00 1.562383404234424348e-19 -1.161937234428478480e-20 0.000000000000000000e+00
2.359999947249889374e+00 1.370882819173857797e-19 -1.967955904547125170e-20 -0.000000000000000000e+00
2.399999946355819702e+00 1.219510231749154833e-19 -1.737848833727184677e-20 -0.000000000000000000e+00
2.439999945461750031e+00 1.008272156468592689e-19 -3.714929698617197656e-20 0.000000000000000000e+00
2.479999944567680359e+00 9.488392970524729393e-20 -7.877829375502188907e-21 -0.000000000000000000e+00
