# time, vertical, radial, transverse
0.000000000000000000e+00 -1.691490325583800069e-22 -1.366339347441680807e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.065691049007000473e-20 -4.282277075162710519e-22 0.000000000000000000e+00
7.999999821186065674e-02 1.567801700730342472e-20 1.511620484961895410e-20 0.000000000000000000e+00
1.199999973177909851e-01 -9.423166375199799444e-21 -1.620574039407074716e-20 0.000000000000000000e+00
1.599999964237213135e-01 -4.659128990169847951e-21 -1.110347511712461799e-21 0.000000000000000000e+00
1.999999955296516418e-01 1.644717303861398497e-20 2.687818232516292742e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.490805061621358828e-20 -4.020784035674296785e-20 0.000000000000000000e+00
2.799999937415122986e-01 -1.967290472748573115e-21 2.516421227483079181e-20 0.000000000000000000e+00
3.199999928474426270e-01 2.405828672635834823e-20 1.265916944248601909e-20 0.000000000000000000e+00
3.599999919533729553e-01 -3.372400533407926976e-20 -4.494048698688857394e-20 0.000000000000000000e+00
3.999999910593032837e-01 1.838081334426533489e-20 3.568675310816616154e-20 0.000000000000000000e+00
4.399999901652336121e-01 1.893041553557850575e-20 2.735604357440025116e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.120978676131926752e-20 -1.113257530960254394e-19 0.000000000000000000e+00
5.199999883770942688e-01 5.553584560402669015e-20 1.489530695835128535e-19 0.000000000000000000e+00
5.599999874830245972e-01 -6.267413027671864549e-21 -7.241807907121256519e-20 0.000000000000000000e+00
5.999999865889549255e-01 -8.871375030139461458e-20 -1.082964008674025587e-19 0.000000000000000000e+00
6.399999856948852539e-01 1.662928989389911368e-19 2.620703598950058396e-19 0.000000000000000000e+00
6.799999848008155823e-01 -1.088474164134822989e-19 -1.259314158232882665e-19 0.000000000000000000e+00
7.199999839067459106e-01 -2.452950575388968209e-19 -6.269264849834144238e-19 0.000000000000000000e+00
7.599999830126762390e-01 1.058366033248603330e-18 2.257955260574817686e-18 0.000000000000000000e+00
7.999999821186065674e-01 -2.411874942481518002e-18 -4.797831643372774793e-18 0.000000000000000000e+00
8.399999812245368958e-01 4.211890976876020585e-18 7.886182516813279574e-18 0.000000000000000000e+00
8.799999803304672241e-01 -6.036161910742522079e-18 -1.055230293422937430e-17 0.000000000000000000e+00
