# time, vertical, radial, transverse
0.000000000000000000e+00 -1.247684849658981007e-20 -1.423342837370000783e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.379074365104315939e-20 1.127841005654772786e-20 0.000000000000000000e+00
7.999999821186065674e-02 -1.649012119742110467e-20 4.693862138083205284e-21 0.000000000000000000e+00
1.199999973177909851e-01 1.929605241457466157e-20 -2.192180727433879055e-20 0.000000000000000000e+00
1.599999964237213135e-01 -2.148286330339033192e-20 2.393550857959781037e-20 0.000000000000000000e+00
1.999999955296516418e-01 2.560813481977675358e-20 -2.266282535856589723e-21 0.000000000000000000e+00
2.399999946355819702e-01 -3.421058863750659266e-20 -3.257800926803611251e-20 0.000000000000000000e+00
2.799999937415122986e-01 4.570585224428214596e-20 5.442359179141932152e-20 0.000000000000000000e+00
3.199999928474426270e-01 -5.167626295587979469e-20 -3.907608697772957684e-20 0.000000000000000000e+00
3.599999919533729553e-01 4.449305197340436790e-20 -1.223612798639806027e-20 0.000000000000000000e+00
3.999999910593032837e-01 -2.875111385947093777e-20 5.911093830945901968e-20 0.000000000000000000e+00
4.399999901652336121e-01 3.888253195327707155e-20 -3.736752842087299088e-20 0.000000000000000000e+00
4.799999892711639404e-01 -1.098723732866346967e-19 -9.601251076674089482e-20 0.000000000000000000e+00
5.199999883770942688e-01 2.543820301070809773e-19 3.145137161482125961e-19 0.000000000000000000e+00
5.599999874830245972e-01 -4.101773083675652859e-19 -4.753592947963625880e-19 0.000000000000000000e+00
5.999999865889549255e-01 3.993540012743324154e-19 3.283559053670615340e-19 0.000000000000000000e+00
6.399999856948852539e-01 4.879005064140074090e-20 4.328587965574115883e-19 0.000000000000000000e+00
6.799999848008155823e-01 -1.225539133884012764e-18 -2.083280589431524368e-18 0.000000000000000000e+00
7.199999839067459106e-01 3.355965949594974928e-18 4.800685215741396447e-18 0.000000000000000000e+00
7.599999830126762390e-01 -6.590179633349180486e-18 -8.688391186296940410e-18 0.000000000000000000e+00
7.999999821186065674e-01 1.125849038362503123e-17 1.395159680396318599e-17 0.000000000000000000e+00
8.399999812245368958e-01 7.404952775686979542e-18 1.530233304947614794e-17 0.000000000000000000e+00
8.799999803304672241e-01 -2.260222472250461797e-17 -2.491597831249237376e-17 0.000000000000000000e+00
9.199999794363975525e-01 7.925804820843041175e-19 3.131236007902771470e-19 0.000000000000000000e+00
9.599999785423278809e-01 1.086367876268923345e-18 3.509490983560681318e-18 0.000000000000000000e+00
9.999999776482582092e-01 -3.524505300447345337e-18 -3.947104793041945004e-18 0.000000000000000000e+00
1.039999976754188538e+00 1.170704606920480861e-18 2.807368757203221454e-18 0.000000000000000000e+00
1.079999975860118866e+00 -2.563736634328961708e-18 -1.909961109049618216e-18 0.000000000000000000e+00
1.119999974966049194e+00 -7.234856602735818346e-19 8.227942162193358977e-19 0.000000000000000000e+00
1.159999974071979523e+00 -1.426345203071832758e-18 -1.554286107420921434e-18 0.000000000000000000e+00
1.199999973177909851e+00 -1.529151457361877123e-18 2.048683119937777576e-18 0.000000000000000000e+00
1.239999972283840179e+00 -2.774943597614765557e-18 -4.614530596882105608e-18 0.000000000000000000e+00
1.279999971389770508e+00 8.473793859593570820e-19 5.610089283436537529e-18 0.000000000000000000e+00
1.319999970495700836e+00 -6.495160982012749252e-18 -7.530019152909518355e-18 0.000000000000000000e+00
1.359999969601631165e+00 1.394614926539361669e-18 4.863169509917498362e-18 0.000000000000000000e+00
1.399999968707561493e+00 8.613239042460918707e-19 3.241551807150244901e-18 0.000000000000000000e+00
1.439999967813491821e+00 -5.714965984225273103e-17 -8.993604034185410453e-17 0.000000000000000000e+00
1.479999966919422150e+00 2.673306316137313951e-17 -1.073780283331871053e-17 0.000000000000000000e+00
1.519999966025352478e+00 9.038193151354790391e-18 8.301304280757904755e-17 0.000000000000000000e+00
1.559999965131282806e+00 4.073147475719452132e-17 3.475323319435119761e-17 0.000000000000000000e+00
1.599999964237213135e+00 -4.550993442535400693e-17 -1.046575605869293240e-17 0.000000000000000000e+00
1.639999963343143463e+00 -1.862713135778904102e-17 9.509517997503281089e-17 0.000000000000000000e+00
1.679999962449073792e+00 2.964180111885071148e-16 -1.476556155830621688e-17 0.000000000000000000e+00
1.719999961555004120e+00 -1.241088435053825363e-16 -1.267122179269790628e-16 0.000000000000000000e+00
1.759999960660934448e+00 -1.418559700250625670e-16 4.768154397606850254e-17 0.000000000000000000e+00
1.799999959766864777e+00 8.431282639503479387e-17 2.233370440080761997e-18 0.000000000000000000e+00
1.839999958872795105e+00 -4.824633896350860703e-17 -1.139556150883436312e-17 0.000000000000000000e+00
1.879999957978725433e+00 2.094832621514797380e-17 1.101302076131105450e-17 0.000000000000000000e+00
1.919999957084655762e+00 -4.832516890019178571e-18 -1.083050947636365985e-17 0.000000000000000000e+00
1.959999956190586090e+00 -3.963595256209373641e-18 4.330524709075689705e-18 0.000000000000000000e+00
1.999999955296516418e+00 3.538755699992180162e-18 -3.690412966534495703e-18 0.000000000000000000e+00
2.039999954402446747e+00 -4.000912886112929033e-18 -2.155944675905630052e-19 0.000000000000000000e+00
2.079999953508377075e+00 -2.633605618029832984e-19 -9.844434680417181252e-19 0.000000000000000000e+00
2.119999952614307404e+00 -9.154064464382828516e-19 -3.399352717678994125e-19 0.000000000000000000e+00
2.159999951720237732e+00 -1.380881643854081685e-18 -1.035306602716445922e-18 0.000000000000000000e+00
2.199999950826168060e+00 -1.194541226141154765e-18 2.276984159834683312e-19 0.000000000000000000e+00
2.239999949932098389e+00 -4.060774517711252286e-19 -7.510860450565815726e-19 0.000000000000000000e+00
2.279999949038028717e+00 -1.458385493606328998e-18 2.825944284268189428e-20 0.000000000000000000e+00
2.319999948143959045e+00 -4.539034853223711570e-19 -2.192926331190392506e-19 0.000000000000000000e+00
2.359999947249889374e+00 -7.745200418867171371e-19 -6.475765258073807165e-20 0.000000000000000000e+00
2.399999946355819702e+00 -7.193121709860861691e-19 -1.471512223361060206e-19 0.000000000000000000e+00
2.439999945461750031e+00 -5.503320135176182437e-19 1.213581999763846431e-19 0.000000000000000000e+00
2.479999944567680359e+00 -4.143139522057026812e-19 -1.718805870041251238e-19 0.000000000000000000e+00
2.519999943673610687e+00 -6.407647742889821681e-19 1.321900781476870335e-19 0.000000000000000000e+00
2.559999942779541016e+00 -2.471114567015320131e-19 -3.487653884803876634e-20 0.000000000000000000e+00
2.599999941885471344e+00 -4.370746610220522364e-19 5.243206396698951916e-20 0.000000000000000000e+00
2.639999940991401672e+00 -3.277426876593381606e-19 2.065787157334853206e-20 0.000000000000000000e+00
2.679999940097332001e+00 -2.634203119669110008e-19 9.047422645380721730e-20 0.000000000000000000e+00
2.719999939203262329e+00 -2.391529851593077243e-19 -1.885837446025107119e-20 0.000000000000000000e+00
2.759999938309192657e+00 -2.919191902037710017e-19 1.148356241174042259e-19 0.000000000000000000e+00
2.799999937415122986e+00 -1.154514247900806394e-19 8.846840501064435124e-21 0.000000000000000000e+00
2.839999936521053314e+00 -2.397394709987565887e-19 6.654064782196656438e-20 0.000000000000000000e+00
2.879999935626983643e+00 -1.391933183185756263e-19 4.577358777169138421e-20 0.000000000000000000e+00
2.919999934732913971e+00 -1.306427002418786394e-19 6.046871203579940559e-20 0.000000000000000000e+00
2.959999933838844299e+00 -1.320441224379464987e-19 2.145743201253935749e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.274950627703219849e-19 8.189945947378874929e-20 0.000000000000000000e+00
3.039999932050704956e+00 -6.018237399985083174e-20 1.328473445028066766e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.271289511350914847e-19 6.157614552648738186e-20 0.000000000000000000e+00
3.119999930262565613e+00 -5.527051689568907551e-20 3.405159441172145569e-20 0.000000000000000000e+00
3.159999929368495941e+00 -7.081027433741838676e-20 4.381435064715333558e-20 0.000000000000000000e+00
3.199999928474426270e+00 -6.710981688229367717e-20 2.689740540517960093e-20 0.000000000000000000e+00
3.239999927580356598e+00 -5.684973439201712653e-20 5.386624616221525215e-20 0.000000000000000000e+00
3.279999926686286926e+00 -3.040022420464084003e-20 1.362330294796265804e-20 0.000000000000000000e+00
3.319999925792217255e+00 -6.944187771296128919e-20 4.747019556816667408e-20 0.000000000000000000e+00
3.359999924898147583e+00 -1.546053863421548372e-20 2.389597648289054938e-20 0.000000000000000000e+00
3.399999924004077911e+00 -4.289997741580009890e-20 3.057389403693378070e-20 0.000000000000000000e+00
3.439999923110008240e+00 -3.154660589643754554e-20 2.502366078260820519e-20 0.000000000000000000e+00
3.479999922215938568e+00 -2.269680408062413568e-20 3.412506703170948278e-20 0.000000000000000000e+00
3.519999921321868896e+00 -1.918659290822688600e-20 1.195703316625440534e-20 0.000000000000000000e+00
3.559999920427799225e+00 -3.296758222859353291e-20 3.659792491816916015e-20 0.000000000000000000e+00
3.599999919533729553e+00 -2.151682792828069366e-21 1.334418266196735288e-20 0.000000000000000000e+00
3.639999918639659882e+00 -2.618067992443684634e-20 2.504927579138893913e-20 0.000000000000000000e+00
3.679999917745590210e+00 -1.098245047614909758e-20 1.855814298323821490e-20 0.000000000000000000e+00
3.719999916851520538e+00 -9.697944733488839320e-21 2.243363269371912199e-20 0.000000000000000000e+00
3.759999915957450867e+00 -9.744614544615616051e-21 1.135869297286262888e-20 0.000000000000000000e+00
3.799999915063381195e+00 -1.538879223517142423e-20 2.571412733232136997e-20 0.000000000000000000e+00
3.839999914169311523e+00 4.003762569482205502e-21 9.039303222380113519e-21 0.000000000000000000e+00
3.879999913275241852e+00 -1.680405694060027752e-20 1.921731563925277689e-20 0.000000000000000000e+00
3.919999912381172180e+00 1.391693587038389660e-22 1.363283809041604559e-20 0.000000000000000000e+00
3.959999911487102509e+00 -3.670499836516683067e-21 1.489086844230769380e-20 0.000000000000000000e+00
3.999999910593032837e+00 -5.295034952723654468e-21 9.859314559435007616e-21 0.000000000000000000e+00
4.039999909698963165e+00 -3.413738340896088778e-21 1.857150527939666116e-20 0.000000000000000000e+00
4.079999908804893494e+00 3.689339109769207932e-21 5.211806637817062560e-21 0.000000000000000000e+00
4.119999907910823822e+00 -9.086151294468437392e-21 1.640157097426708847e-20 0.000000000000000000e+00
4.159999907016754150e+00 5.484809207700891970e-21 8.503907338308636923e-21 0.000000000000000000e+00
4.199999906122684479e+00 -2.556849722168408414e-21 1.118617001338861931e-20 0.000000000000000000e+00
4.239999905228614807e+00 -3.495782436857553453e-22 8.831294508127031106e-21 0.000000000000000000e+00
4.279999904334545135e+00 8.784488159108150824e-22 1.201860777655383641e-20 0.000000000000000000e+00
4.319999903440475464e+00 3.908354756276821656e-21 4.690135938290040947e-21 0.000000000000000000e+00
4.359999902546405792e+00 -4.319786512496648853e-21 1.260924636881100174e-20 0.000000000000000000e+00
4.399999901652336121e+00 7.689450285397471197e-21 5.388454155763611345e-21 0.000000000000000000e+00
4.439999900758266449e+00 -1.517921077720529917e-21 8.734669791010675363e-21 0.000000000000000000e+00
4.479999899864196777e+00 2.098055801980081076e-21 6.844129075034288947e-21 0.000000000000000000e+00
4.519999898970127106e+00 3.869386546284659075e-21 8.616641025582794536e-21 0.000000000000000000e+00
4.559999898076057434e+00 2.516949962227954749e-21 3.605904794312664240e-21 0.000000000000000000e+00
4.599999897181987762e+00 -2.969551644582679760e-22 1.030944167723646506e-20 0.000000000000000000e+00
4.639999896287918091e+00 7.250129783642478920e-21 3.034155497516622187e-21 0.000000000000000000e+00
4.679999895393848419e+00 -1.022481342261016828e-21 7.482276942027965686e-21 0.000000000000000000e+00
4.719999894499778748e+00 5.002485977456672775e-21 5.199757197260624232e-21 0.000000000000000000e+00
4.759999893605709076e+00 2.890369614760857118e-21 5.567275820794748488e-21 0.000000000000000000e+00
4.799999892711639404e+00 3.023525778189651072e-21 4.018593699584016825e-21 0.000000000000000000e+00
4.839999891817569733e+00 2.208977321060956618e-21 7.241388175316388427e-21 0.000000000000000000e+00
4.879999890923500061e+00 6.016640327288769979e-21 1.961339648914872860e-21 0.000000000000000000e+00
4.919999890029430389e+00 -8.167140919113080903e-23 6.585941719094990026e-21 0.000000000000000000e+00
4.959999889135360718e+00 5.659636826749193031e-21 3.342831405461766226e-21 0.000000000000000000e+00
4.999999888241291046e+00 3.007809254995664061e-21 4.525010808720253587e-21 0.000000000000000000e+00
5.039999887347221375e+00 2.748113502093474635e-21 3.180560270266142160e-21 0.000000000000000000e+00
5.079999886453151703e+00 3.576804147087387104e-21 5.630773102893727283e-21 0.000000000000000000e+00
5.119999885559082031e+00 5.071011855761753876e-21 1.308652372244978357e-21 0.000000000000000000e+00
5.159999884665012360e+00 5.715431257158343844e-22 5.339119070413290306e-21 0.000000000000000000e+00
5.199999883770942688e+00 6.307478997769067914e-21 2.385844254604308100e-21 0.000000000000000000e+00
5.239999882876873016e+00 1.860667339315114388e-21 3.388775212442852248e-21 0.000000000000000000e+00
5.279999881982803345e+00 3.560401410140912221e-21 2.938432544397073998e-21 0.000000000000000000e+00
5.319999881088733673e+00 3.725549277078244381e-21 3.758357024707947800e-21 0.000000000000000000e+00
5.359999880194664001e+00 3.726155455296975925e-21 1.457134089832834565e-21 0.000000000000000000e+00
5.399999879300594330e+00 1.938053401318029811e-21 4.615564193954924491e-21 0.000000000000000000e+00
5.439999878406524658e+00 5.447566309157991918e-21 1.085570147552061985e-21 0.000000000000000000e+00
5.479999877512454987e+00 1.744134010550624184e-21 3.476495294307824642e-21 0.000000000000000000e+00
5.519999876618385315e+00 3.998201009380864390e-21 2.128172582160914434e-21 0.000000000000000000e+00
5.559999875724315643e+00 3.416869049033267049e-21 2.684068022063002371e-21 0.000000000000000000e+00
5.599999874830245972e+00 3.160100504828733654e-21 1.473638235438556918e-21 0.000000000000000000e+00
5.639999873936176300e+00 2.462100610500783690e-21 3.612109821915510188e-21 0.000000000000000000e+00
5.679999873042106628e+00 4.988797172700288270e-21 7.608641681144946374e-22 0.000000000000000000e+00
5.719999872148036957e+00 1.041681571223307406e-21 2.942468427136191430e-21 0.000000000000000000e+00
5.759999871253967285e+00 4.578110747388564598e-21 1.724841581562941702e-21 0.000000000000000000e+00
5.799999870359897614e+00 2.799355570459738458e-21 1.968477363334386718e-21 0.000000000000000000e+00
5.839999869465827942e+00 2.624675971674151106e-21 1.466897288082691401e-21 0.000000000000000000e+00
5.879999868571758270e+00 3.232209564885124849e-21 2.742066499195061702e-21 0.000000000000000000e+00
5.919999867677688599e+00 3.710307055371231554e-21 3.249251392389851831e-22 0.000000000000000000e+00
5.959999866783618927e+00 1.544537099107401484e-21 2.920545739470981268e-21 0.000000000000000000e+00
5.999999865889549255e+00 4.359669674158795514e-21 9.100252214011562471e-22 0.000000000000000000e+00
6.039999864995479584e+00 2.197857384089729733e-21 1.664429419179214383e-21 0.000000000000000000e+00
6.079999864101409912e+00 3.013762807313469376e-21 1.455741767131257968e-21 0.000000000000000000e+00
6.119999863207340240e+00 2.796000671878573541e-21 1.896150024549570029e-21 0.000000000000000000e+00
6.159999862313270569e+00 3.368158331795712415e-21 5.923972707932989736e-22 0.000000000000000000e+00
6.199999861419200897e+00 1.722919023450231358e-21 2.344249878660775994e-21 0.000000000000000000e+00
6.239999860525131226e+00 3.951681719627231665e-21 6.153396157060342522e-22 0.000000000000000000e+00
6.279999859631061554e+00 1.933233988893335004e-21 1.583461198606528499e-21 0.000000000000000000e+00
6.319999858736991882e+00 2.845645212801173665e-21 1.058543716681015272e-21 0.000000000000000000e+00
6.359999857842922211e+00 2.785100150504149730e-21 1.435160470464325247e-21 0.000000000000000000e+00
6.399999856948852539e+00 2.447324732202105382e-21 3.663424195110565532e-22 0.000000000000000000e+00
6.439999856054782867e+00 2.102564621964120350e-21 2.143940719179227337e-21 0.000000000000000000e+00
6.479999855160713196e+00 3.696791509355535102e-21 2.331438935243568541e-22 0.000000000000000000e+00
6.519999854266643524e+00 1.285921371163567695e-21 1.478642730035062458e-21 0.000000000000000000e+00
6.559999853372573853e+00 3.328779712319374500e-21 9.177933861792554280e-22 0.000000000000000000e+00
6.599999852478504181e+00 2.285073378516244788e-21 9.166171253127686112e-22 0.000000000000000000e+00
6.639999851584434509e+00 2.216868551840889557e-21 6.857546281935357015e-22 0.000000000000000000e+00
6.679999850690364838e+00 2.294881369380164301e-21 1.578718979544646638e-21 0.000000000000000000e+00
6.719999849796295166e+00 2.979072860398446487e-21 1.186892077953416585e-22 0.000000000000000000e+00
6.759999848902225494e+00 1.416031295775610571e-21 1.564682975185860607e-21 0.000000000000000000e+00
6.799999848008155823e+00 2.951895339720067732e-21 4.852442430092196797e-22 0.000000000000000000e+00
6.839999847114086151e+00 2.049850309049361359e-21 8.724618965061381806e-22 0.000000000000000000e+00
6.879999846220016479e+00 2.206380713687394732e-21 6.349068826239090834e-22 0.000000000000000000e+00
6.919999845325946808e+00 2.221176828243187920e-21 1.114151132242113846e-21 0.000000000000000000e+00
6.959999844431877136e+00 2.515120968382689404e-21 4.190690106042894074e-23 0.000000000000000000e+00
6.999999843537807465e+00 1.238265213032718837e-21 1.420523062733991621e-21 0.000000000000000000e+00
7.039999842643737793e+00 3.175398887833580807e-21 3.877878498315112968e-22 0.000000000000000000e+00
7.079999841749668121e+00 1.596450147189898516e-21 7.715604510849517242e-22 0.000000000000000000e+00
7.119999840855598450e+00 1.923215904753305929e-21 6.731218036293285690e-22 0.000000000000000000e+00
7.159999839961528778e+00 2.342496145502082277e-21 8.315075206155598601e-22 0.000000000000000000e+00
7.199999839067459106e+00 1.974394990611472212e-21 -1.956090223131923549e-23 0.000000000000000000e+00
7.239999838173389435e+00 1.425924551767821017e-21 1.235445665770385077e-21 0.000000000000000000e+00
7.279999837279319763e+00 2.822482883857446806e-21 7.418025660399508467e-23 0.000000000000000000e+00
7.319999836385250092e+00 1.065041828951507498e-21 8.831482887217135312e-22 0.000000000000000000e+00
7.359999835491180420e+00 2.148133262380725065e-21 5.121743242852972662e-22 0.000000000000000000e+00
7.399999834597110748e+00 1.935791033247369569e-21 5.756975838266953620e-22 0.000000000000000000e+00
7.439999833703041077e+00 1.825031745283922955e-21 3.006745430411683935e-22 0.000000000000000000e+00
7.479999832808971405e+00 1.625880940991919706e-21 8.856522981659509837e-22 0.000000000000000000e+00
7.519999831914901733e+00 2.282856030433322363e-21 1.140423933065903966e-23 0.000000000000000000e+00
7.559999831020832062e+00 1.174924705082958097e-21 9.784688472791458704e-22 0.000000000000000000e+00
7.599999830126762390e+00 2.122608975696494056e-21 3.156603725074092072e-22 0.000000000000000000e+00
