# time, vertical, radial, transverse
0.000000000000000000e+00 1.258859265362843927e-20 4.087079651071690157e-20 0.000000000000000000e+00
3.999999910593032837e-02 9.791296179173515084e-21 -9.621989192964975097e-21 -0.000000000000000000e+00
7.999999821186065674e-02 -3.282052421127446506e-20 -4.388040179037489511e-20 0.000000000000000000e+00
1.199999973177909851e-01 3.588323306757956809e-20 7.434417057083919788e-20 -0.000000000000000000e+00
1.599999964237213135e-01 -9.752300684340299646e-21 -4.401710612000897764e-20 0.000000000000000000e+00
1.999999955296516418e-01 -3.053258114960044640e-20 -3.764616121770814382e-20 0.000000000000000000e+00
2.399999946355819702e-01 5.264280844130553544e-20 1.085541953216306921e-19 0.000000000000000000e+00
2.799999937415122986e-01 -2.884281457227189458e-20 -9.441887232242153342e-20 -0.000000000000000000e+00
3.199999928474426270e-01 -3.572746936697512920e-20 -2.201350071118213386e-20 0.000000000000000000e+00
3.599999919533729553e-01 9.607311221770942709e-20 1.620198017917573500e-19 -0.000000000000000000e+00
3.999999910593032837e-01 -8.837269706418738145e-20 -1.857549505075440056e-19 0.000000000000000000e+00
4.399999901652336121e-01 -1.701273140497505778e-20 1.510558263362327162e-21 -0.000000000000000000e+00
4.799999892711639404e-01 1.711736258585006044e-19 3.181758220307529130e-19 0.000000000000000000e+00
5.199999883770942688e-01 -2.508507168386131701e-19 -5.159353022463620561e-19 -0.000000000000000000e+00
5.599999874830245972e-01 1.155662903329357522e-19 3.019009018316865092e-19 0.000000000000000000e+00
5.999999865889549255e-01 2.386919513810426379e-19 3.685473639052361338e-19 -0.000000000000000000e+00
6.399999856948852539e-01 -5.726745584979653765e-19 -1.009004074148833796e-18 0.000000000000000000e+00
6.799999848008155823e-01 3.463751927483827191e-19 5.529097397811711549e-19 -0.000000000000000000e+00
7.199999839067459106e-01 1.154022291302681137e-18 2.375268144533038363e-18 0.000000000000000000e+00
7.599999830126762390e-01 -4.537495318800211430e-18 -8.817420341074467894e-18 -0.000000000000000000e+00
7.999999821186065674e-01 9.917332790791989117e-18 1.875493116676807400e-17 0.000000000000000000e+00
