# time, vertical, radial, transverse
0.000000000000000000e+00 4.730407817987725588e-20 5.750239870394580316e-20 0.000000000000000000e+00
3.999999910593032837e-02 -4.736040136776865072e-20 -4.916567922919057537e-20 -0.000000000000000000e+00
7.999999821186065674e-02 3.983190617873333656e-20 1.322111984336515962e-20 0.000000000000000000e+00
1.199999973177909851e-01 -3.149027907056734245e-20 2.208164733019657513e-20 0.000000000000000000e+00
1.599999964237213135e-01 3.756271325983107520e-20 -1.701930887065827885e-20 -0.000000000000000000e+00
1.999999955296516418e-01 -6.988429959164933175e-20 -4.751010419568047474e-20 0.000000000000000000e+00
2.399999946355819702e-01 1.226942840730771555e-19 1.436058373656123988e-19 -0.000000000000000000e+00
2.799999937415122986e-01 -1.649793848628178420e-19 -2.012187906075269091e-19 -0.000000000000000000e+00
3.199999928474426270e-01 1.564918929943815073e-19 1.549600274302065379e-19 0.000000000000000000e+00
3.599999919533729553e-01 -8.695237920619548295e-20 -1.177918420580681446e-20 0.000000000000000000e+00
3.999999910593032837e-01 1.720639738778118164e-20 -1.082151429727673593e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -7.889731932664291029e-20 7.868727152526844846e-21 0.000000000000000000e+00
4.799999892711639404e-01 3.917597350664437049e-19 4.552926984615624005e-19 -0.000000000000000000e+00
5.199999883770942688e-01 -9.342420380562544766e-19 -1.175922108814120382e-18 -0.000000000000000000e+00
5.599999874830245972e-01 1.373859122395515619e-18 1.651843194849789272e-18 0.000000000000000000e+00
5.999999865889549255e-01 -1.020688680000603212e-18 -9.611711138859391719e-19 0.000000000000000000e+00
6.399999856948852539e-01 -1.063936739228665889e-18 -2.028223825618624878e-18 -0.000000000000000000e+00
6.799999848008155823e-01 5.781741347163916140e-18 8.326357230544091150e-18 0.000000000000000000e+00
7.199999839067459106e-01 -1.369651500135660336e-17 -1.846003532409668228e-17 -0.000000000000000000e+00
7.599999830126762390e-01 2.499506995081901806e-17 3.247010335326195088e-17 0.000000000000000000e+00
7.999999821186065674e-01 -3.988664224743843444e-17 -5.006613582372665783e-17 0.000000000000000000e+00
8.399999812245368958e-01 -4.824729263782501530e-17 -7.507554441690445670e-17 -0.000000000000000000e+00
8.799999803304672241e-01 7.031003385782242948e-17 7.920038700103760301e-17 -0.000000000000000000e+00
9.199999794363975525e-01 -6.103490595705807890e-19 -2.721043536439538207e-18 0.000000000000000000e+00
9.599999785423278809e-01 -8.214801549911499526e-18 -1.739588938653469372e-17 -0.000000000000000000e+00
9.999999776482582092e-01 1.145192142575979272e-17 9.988863021135331257e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -6.566152907907963072e-18 -1.429633889347314875e-17 -0.000000000000000000e+00
1.079999975860118866e+00 6.653088610619306851e-18 2.305605448782444115e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -3.115997824352235019e-19 -7.299121934920549938e-18 -0.000000000000000000e+00
1.159999974071979523e+00 1.677956432104110936e-18 -3.754657460376620372e-18 -0.000000000000000000e+00
1.199999973177909851e+00 4.542180337011814293e-18 -3.099306486546993431e-18 -0.000000000000000000e+00
1.239999972283840179e+00 -1.614883192814886789e-18 -9.059095755219459623e-18 0.000000000000000000e+00
1.279999971389770508e+00 7.035966496914625124e-18 1.204002648591995261e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -2.082717372104525617e-18 -1.297884713858366107e-17 -0.000000000000000000e+00
1.359999969601631165e+00 6.685632746666670439e-18 -1.851629349403083661e-18 0.000000000000000000e+00
1.399999968707561493e+00 -6.342877750284970077e-19 1.455227495171129742e-18 -0.000000000000000000e+00
1.439999967813491821e+00 -3.203244134783744858e-17 -1.073102653026580864e-16 -0.000000000000000000e+00
1.479999966919422150e+00 -4.409699235111475018e-18 1.450253091752529181e-17 0.000000000000000000e+00
1.519999966025352478e+00 8.933905512094498450e-17 8.244752138853073328e-17 -0.000000000000000000e+00
1.559999965131282806e+00 -6.655510514974594986e-17 -2.226204425096512147e-17 0.000000000000000000e+00
1.599999964237213135e+00 5.611519142985344873e-17 3.634378686547279587e-17 -0.000000000000000000e+00
1.639999963343143463e+00 5.194051656872034274e-18 -1.306245625019073497e-16 0.000000000000000000e+00
1.679999962449073792e+00 -4.620403945446014835e-16 4.245945811271668025e-17 0.000000000000000000e+00
1.719999961555004120e+00 1.447608470916748272e-16 2.074215412139892832e-16 -0.000000000000000000e+00
1.759999960660934448e+00 2.156259417533874587e-16 -6.550513952970505631e-17 -0.000000000000000000e+00
1.799999959766864777e+00 -1.019057258963584940e-16 2.979060634970665243e-18 0.000000000000000000e+00
1.839999958872795105e+00 7.897394895553589285e-17 1.725564710795879444e-17 -0.000000000000000000e+00
1.879999957978725433e+00 -1.598694548010826307e-17 -1.617886312305927270e-17 0.000000000000000000e+00
1.919999957084655762e+00 1.493628229945898204e-17 1.411714497953653343e-17 -0.000000000000000000e+00
1.959999956190586090e+00 1.410099770873785214e-17 -8.060730993747711171e-18 0.000000000000000000e+00
1.999999955296516418e+00 3.842171863652765813e-19 2.479624003171920833e-18 0.000000000000000000e+00
2.039999954402446747e+00 1.028557866811752394e-17 -1.876492518931627302e-18 -0.000000000000000000e+00
2.079999953508377075e+00 3.590103005990386254e-18 -1.165366847999394108e-18 0.000000000000000000e+00
