# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.989059612445999127e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.986946416669525176e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.666671833954751651e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.205284130875952651e-20
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.814408152422402807e-21
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.591018518520286617e-21
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.036975456576328902e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.419301255140453673e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.147301954915747080e-19
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.066075055859983002e-19
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.512961070053279272e-20
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.479575520439539191e-21
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.144016823673155211e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.498711395077408166e-20
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.816354779293760679e-19
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.322179207112640477e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.076240634778514554e-19
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.677806576481089015e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.164921315852552756e-19
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.005400114692747765e-19
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.042598979547620487e-19
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.201367312110961367e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.494297223165631535e-19
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.322766231372952529e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.070573832839727427e-17
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.339802239090204335e-17
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.064904297702014928e-19
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.730973858386278821e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.690660836175084286e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.454435780644417206e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.379807341843843716e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.728459890931844765e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.900334704667330336e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.686346303671598284e-18
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.157489959150552915e-18
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.024786174297332907e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.956274017691613503e-18
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.352327992208302129e-18
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.582120805978776019e-17
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.195021569728851402e-16
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.494053244590759548e-16
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.539015293121338606e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.786761045455933196e-16
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.913082599639892921e-16
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.013353243470192044e-16
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.617278188467025886e-17
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.036000400781631512e-16
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.776275485754013923e-17
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.053152725100517498e-17
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.469581946730613794e-17
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.903948305174708525e-18
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.478381687775254438e-18
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.762170624919235855e-19
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129247179254889548e-18
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.268604166805744331e-18
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.260118024423718810e-18
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.092478283680975436e-18
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.446429523639380969e-19
2.319999948143959045e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.841925930231809869e-20
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.057132103596814113e-19
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.743348251096904717e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.875121616758406653e-19
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.268725846894086082e-19
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.969635433051735658e-20
2.559999942779541016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.015874583274126344e-20
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.081971802515909677e-20
2.639999940991401672e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.582313027232885564e-19
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.400788507657125558e-19
2.719999939203262329e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.734707133844495210e-19
2.759999938309192657e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.058481373358518668e-20
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.612525223521516427e-20
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.043114752974361267e-19
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.908180512255058443e-20
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.953232564730570197e-20
2.959999933838844299e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.054046781267970991e-19
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.543897663708776597e-20
3.039999932050704956e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.779008541954682631e-20
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.856881423620507389e-20
3.119999930262565613e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.693447069963440823e-20
3.159999929368495941e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.475740075169597085e-21
3.199999928474426270e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.244075974682345974e-19
3.239999927580356598e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.179149204399436764e-20
3.279999926686286926e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.300884266849608375e-20
3.319999925792217255e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.032350312219932729e-20
3.359999924898147583e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.355474978481652408e-20
3.399999924004077911e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.269859007559717069e-20
3.439999923110008240e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.278523531160317982e-20
3.479999922215938568e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.663132181623950885e-20
3.519999921321868896e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.240749982884154051e-20
3.559999920427799225e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.921721599908778980e-21
3.599999919533729553e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.411219065834302626e-20
3.639999918639659882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.169692743336782135e-20
3.679999917745590210e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.287815343355760085e-20
3.719999916851520538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.746797715895809391e-20
3.759999915957450867e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.831950693391263800e-20
3.799999915063381195e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.398205131408758660e-20
3.839999914169311523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.290593329234980292e-20
3.879999913275241852e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.215908898506313759e-20
3.919999912381172180e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.348370218096534730e-21
3.959999911487102509e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.824570169148501341e-21
3.999999910593032837e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.415060200495645626e-20
4.039999909698963165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.450019590265583451e-20
4.079999908804893494e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.755018249445129423e-20
4.119999907910823822e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.374787972163176366e-21
4.159999907016754150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.093579885491635759e-20
4.199999906122684479e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.621540145104518097e-21
4.239999905228614807e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.527684227970894736e-20
4.279999904334545135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.193928892462281658e-20
4.319999903440475464e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.540529749239794994e-20
4.359999902546405792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.436784709265339487e-21
4.399999901652336121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.624289891173248431e-21
4.439999900758266449e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.283567326026968783e-20
4.479999899864196777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.792387572815642933e-21
4.519999898970127106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.661634077114286587e-21
4.559999898076057434e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.233243321825284810e-20
4.599999897181987762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.170525011839345871e-21
4.639999896287918091e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.120847718993900391e-20
4.679999895393848419e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.572010195464827502e-21
4.719999894499778748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.755378763045883623e-21
4.759999893605709076e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.699951892282115533e-21
4.799999892711639404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.690037788648624207e-20
4.839999891817569733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.150481800024864023e-21
4.879999890923500061e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.336303042393410691e-21
4.919999890029430389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.589291842828970993e-21
4.959999889135360718e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.731367092361324731e-21
4.999999888241291046e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.865042006305884757e-21
5.039999887347221375e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.135155798692721932e-20
5.079999886453151703e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.005892712186324067e-21
5.119999885559082031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.320153478445718095e-20
5.159999884665012360e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.930517493699881171e-22
5.199999883770942688e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.643838454081560597e-21
5.239999882876873016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.321906433484400780e-21
5.279999881982803345e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.727416919398820327e-21
5.319999881088733673e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.704770849959459308e-21
5.359999880194664001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.593445272708777400e-21
5.399999879300594330e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.474676984500547564e-23
5.439999878406524658e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.691593408599146763e-21
5.479999877512454987e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.770293687921367198e-21
5.519999876618385315e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.459853815002134245e-21
5.559999875724315643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.791030738080735481e-21
5.599999874830245972e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.011743097478756745e-20
5.639999873936176300e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.281022029317682898e-21
5.679999873042106628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.199293809710070665e-21
5.719999872148036957e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.522260274417931496e-21
5.759999871253967285e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.391820074393763781e-22
5.799999870359897614e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.375832994199299755e-21
5.839999869465827942e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.856344730796991630e-21
5.879999868571758270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.189843826272408460e-21
5.919999867677688599e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.141040674061514610e-21
5.959999866783618927e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.602308531000745088e-22
5.999999865889549255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.533376234874595125e-21
6.039999864995479584e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.170175210063462178e-21
6.079999864101409912e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.127365511725657286e-21
6.119999863207340240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.680356940094498551e-21
6.159999862313270569e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.463820682256482679e-21
6.199999861419200897e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.812458888001856767e-22
6.239999860525131226e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.170248197013279588e-21
6.279999859631061554e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.802648396027507522e-21
6.319999858736991882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.197726515390968978e-22
6.359999857842922211e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.490823416996136574e-22
6.399999856948852539e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.614930276147789058e-21
6.439999856054782867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.087399707306758790e-21
6.479999855160713196e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.036613179574487984e-21
6.519999854266643524e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.765378207594040520e-22
6.559999853372573853e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.867018681878107677e-21
6.599999852478504181e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.381861404250230453e-22
6.639999851584434509e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.990588993474375596e-21
6.679999850690364838e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.007134298764867971e-21
6.719999849796295166e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.401849314992432768e-21
6.759999848902225494e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.787241671991068878e-21
6.799999848008155823e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.610498969739637797e-22
6.839999847114086151e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.134529932453006276e-22
6.879999846220016479e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.368200966884615209e-21
6.919999845325946808e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.199855089202174321e-21
6.959999844431877136e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.072443516633939419e-21
6.999999843537807465e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.344230988972412725e-22
7.039999842643737793e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.474955865887750490e-21
7.079999841749668121e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.437496828468284283e-22
7.119999840855598450e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.489123405917780608e-21
7.159999839961528778e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.879157462615695488e-22
7.199999839067459106e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.661092366906814479e-21
7.239999838173389435e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.848165495261128306e-23
7.279999837279319763e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.840415499529627190e-22
7.319999836385250092e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.099378778235404903e-21
7.359999835491180420e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.683418511485797518e-22
7.399999834597110748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.077552155948069472e-21
