# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.282406396465376219e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.641392999677919881e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.199807881377637800e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.209216174582252373e-21
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.169200110482052145e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.791221388382837178e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.422244713467080378e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.613632624270395466e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.543480700813234463e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.863459616899490707e-20
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.053539330721832796e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.275591633515432725e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.858073639799841136e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.107945177471265292e-20
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.715078833512961906e-19
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.673240331001579955e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.271860522450879355e-20
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.284386482642730745e-21
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.308808901347220879e-20
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.232296439819038282e-19
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.166036426089704324e-19
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.816523483488708866e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.627244922332466278e-19
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.090547164902091195e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.073496695607900681e-17
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.400079857558012106e-17
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.271047310903668627e-19
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.469118081033230511e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.313646953552961453e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.200367791578173839e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.182480905205011687e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.003107405267655913e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.975767340511084113e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.128463126718997963e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.026143811643123709e-18
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.245845854282379171e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.003696490079164612e-17
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.583763167262077457e-17
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.131753399968147255e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.658326238393783800e-16
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.609824240207672466e-16
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.002536296844482768e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.669371008872986881e-16
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.662318944931031100e-16
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.529114484786987412e-16
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.045010179281234997e-16
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.623338758945465329e-16
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.468685835599899826e-17
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.411502182483673461e-17
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.050479896366596366e-17
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.345289034768939438e-18
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.042872391641140738e-18
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228362438268959588e-18
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.138799289241433246e-18
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.140619723126292368e-18
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.798756537027657232e-18
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.725991751300171073e-19
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.291755268350244732e-19
2.319999948143959045e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.215377361513674930e-19
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.220031430828385328e-20
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.363823242485524097e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.324559799395502067e-19
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.171430773567408782e-19
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.808556262403726791e-19
2.559999942779541016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.912243606057018232e-19
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.029542374657467228e-19
2.639999940991401672e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.110294299200177309e-19
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.190291561419144221e-19
2.719999939203262329e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.974680392071605190e-19
2.759999938309192657e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.368761488469317642e-20
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.000200301059521653e-20
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.995438506128266493e-19
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.610854815226048325e-20
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.754563294933177565e-20
2.959999933838844299e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.888479018816724547e-19
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.557513966574333959e-20
3.039999932050704956e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.580274980980903479e-20
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.408850746694952436e-20
