# time, vertical, radial, transverse
0.000000000000000000e+00 -5.550421974476194124e-21 2.494232285243924831e-20 0.000000000000000000e+00
3.999999910593032837e-02 2.198957918153610229e-20 -1.002372664515860415e-20 0.000000000000000000e+00
7.999999821186065674e-02 -3.139763794024475358e-20 -8.127536602842156896e-21 0.000000000000000000e+00
1.199999973177909851e-01 2.439473428239580362e-20 1.201950362883508244e-20 0.000000000000000000e+00
1.599999964237213135e-01 -3.240093747081119058e-21 8.305064511660021906e-21 0.000000000000000000e+00
1.999999955296516418e-01 -1.637725290493108388e-20 -4.254098530509509573e-20 0.000000000000000000e+00
2.399999946355819702e-01 1.685699680820107587e-20 6.418281554942950875e-20 0.000000000000000000e+00
2.799999937415122986e-01 8.592073754698504472e-21 -4.968438952346332882e-20 0.000000000000000000e+00
3.199999928474426270e-01 -4.341836392995902029e-20 2.279863110743463356e-21 0.000000000000000000e+00
3.599999919533729553e-01 6.446032784879208138e-20 4.096257544006221171e-20 0.000000000000000000e+00
3.999999910593032837e-01 -3.802172795985825608e-20 -2.275886618008371746e-20 0.000000000000000000e+00
4.399999901652336121e-01 -4.002860441687517199e-20 -8.217398863052949467e-20 0.000000000000000000e+00
4.799999892711639404e-01 1.346707867924124076e-19 2.348249981878325423e-19 0.000000000000000000e+00
5.199999883770942688e-01 -1.726462360238656491e-19 -3.074452979490161231e-19 0.000000000000000000e+00
5.599999874830245972e-01 5.257457451079972323e-20 1.202988132718019319e-19 0.000000000000000000e+00
5.999999865889549255e-01 3.384026931598782906e-19 5.031525506637990486e-19 0.000000000000000000e+00
6.399999856948852539e-01 -1.096632913686335193e-18 -1.660036970861256247e-18 0.000000000000000000e+00
6.799999848008155823e-01 2.286776201799512155e-18 3.333550645038485782e-18 0.000000000000000000e+00
7.199999839067459106e-01 -3.910770174115896835e-18 -5.386968608945608239e-18 0.000000000000000000e+00
7.599999830126762390e-01 5.801337305456400106e-18 7.326621562242507739e-18 0.000000000000000000e+00
7.999999821186065674e-01 4.672534763813019127e-18 1.111029367893934311e-17 0.000000000000000000e+00
8.399999812245368958e-01 -1.532690506428480244e-17 -1.871767640113830593e-17 0.000000000000000000e+00
8.799999803304672241e-01 -1.055518048815429225e-18 -1.850112923420965638e-18 0.000000000000000000e+00
9.199999794363975525e-01 1.604540855623781867e-18 2.823802875354886384e-18 0.000000000000000000e+00
9.599999785423278809e-01 -2.639467595145106360e-18 -3.174469806253910423e-18 0.000000000000000000e+00
9.999999776482582092e-01 4.063144733663648789e-19 5.106569151394069952e-19 0.000000000000000000e+00
1.039999976754188538e+00 -1.218069461174309421e-18 -1.963892282219603910e-19 0.000000000000000000e+00
1.079999975860118866e+00 -9.029087959788739856e-19 -2.105534542351961178e-18 0.000000000000000000e+00
1.119999974966049194e+00 -1.624569180421531383e-18 -6.343348068185151558e-19 0.000000000000000000e+00
1.159999974071979523e+00 6.502658943645656891e-19 1.669207937084138589e-18 0.000000000000000000e+00
1.199999973177909851e+00 -6.178166717290879085e-18 -9.968065656721593225e-18 0.000000000000000000e+00
1.239999972283840179e+00 8.926878683269024031e-18 1.746382191777229420e-17 0.000000000000000000e+00
1.279999971389770508e+00 -3.094129823148250721e-17 -5.046461522579193362e-17 0.000000000000000000e+00
1.319999970495700836e+00 -2.206397801637649720e-17 -6.654203683137894583e-17 0.000000000000000000e+00
1.359999969601631165e+00 2.770044840872287947e-17 5.779245868325233349e-17 0.000000000000000000e+00
1.399999968707561493e+00 2.814249694347381690e-17 4.345916584134102091e-17 0.000000000000000000e+00
1.439999967813491821e+00 -2.125903218984603947e-17 2.255768282338976929e-18 0.000000000000000000e+00
1.479999966919422150e+00 9.054450318217278980e-18 3.242857381701469711e-17 0.000000000000000000e+00
1.519999966025352478e+00 -4.574141465127468405e-18 -2.371277473866939850e-17 0.000000000000000000e+00
1.559999965131282806e+00 -8.446410298347473878e-17 5.833929777145385930e-17 0.000000000000000000e+00
1.599999964237213135e+00 2.132447212934494262e-16 4.938378930091858031e-17 0.000000000000000000e+00
1.639999963343143463e+00 2.232191525399685054e-17 -1.174375340342521645e-16 0.000000000000000000e+00
1.679999962449073792e+00 -1.624878495931625612e-16 1.252474728971719881e-17 0.000000000000000000e+00
1.719999961555004120e+00 6.638277322053910401e-17 2.487499825656414263e-17 0.000000000000000000e+00
1.759999960660934448e+00 -1.780697330832481510e-17 -2.243389748036861644e-17 0.000000000000000000e+00
1.799999959766864777e+00 2.065253676846623640e-18 1.201741490513086424e-17 0.000000000000000000e+00
1.839999958872795105e+00 8.851214312016964813e-18 -1.117531582713127153e-17 0.000000000000000000e+00
1.879999957978725433e+00 -1.004919130355119747e-17 6.184337544254959164e-19 0.000000000000000000e+00
1.919999957084655762e+00 5.057649686932564288e-18 -2.647761488333344827e-18 0.000000000000000000e+00
1.959999956190586090e+00 -4.974016919732094086e-18 -2.085951156914234292e-18 0.000000000000000000e+00
1.999999955296516418e+00 -8.820776711218059734e-19 -1.083606039173901091e-18 0.000000000000000000e+00
2.039999954402446747e+00 -2.090730005875229915e-18 -6.904034526087344251e-19 0.000000000000000000e+00
2.079999953508377075e+00 -1.336073153652250821e-18 -1.141528016887605365e-18 0.000000000000000000e+00
2.119999952614307404e+00 -2.350654453039169636e-18 -7.418438326567412090e-20 0.000000000000000000e+00
2.159999951720237732e+00 -5.360199138522148305e-19 -4.470075655262917950e-19 0.000000000000000000e+00
2.199999950826168060e+00 -1.927779172547161870e-18 -2.171238738810643911e-19 0.000000000000000000e+00
2.239999949932098389e+00 -7.628572639077902003e-19 -2.115589995810296662e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.052364357747137590e-18 -2.106576903315726773e-20 0.000000000000000000e+00
2.319999948143959045e+00 -7.794382981956005612e-19 -8.305988012580201915e-20 0.000000000000000000e+00
2.359999947249889374e+00 -8.596819243393839203e-19 1.769216760294512035e-19 0.000000000000000000e+00
2.399999946355819702e+00 -3.783792490139603789e-19 -1.424269885319517935e-20 0.000000000000000000e+00
2.439999945461750031e+00 -7.882069912739098678e-19 9.909254731610418025e-20 0.000000000000000000e+00
