# time, vertical, radial, transverse
0.000000000000000000e+00 -9.673523891251534731e-21 2.094699993904214398e-20 0.000000000000000000e+00
3.999999910593032837e-02 2.018545819737482843e-20 -1.843622339947615053e-20 0.000000000000000000e+00
7.999999821186065674e-02 -2.239162859041243959e-20 1.373765826429007611e-20 0.000000000000000000e+00
1.199999973177909851e-01 1.313517987000523174e-20 -1.286224596697138701e-20 0.000000000000000000e+00
1.599999964237213135e-01 1.195469508274982395e-21 2.036078694800380814e-20 0.000000000000000000e+00
1.999999955296516418e-01 -8.106515451800078397e-21 -3.320249743410386173e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.213202835970150920e-21 4.186311343801207992e-20 0.000000000000000000e+00
2.799999937415122986e-01 2.401121855655219587e-20 -3.738933810382150659e-20 0.000000000000000000e+00
3.199999928474426270e-01 -4.412877387949266065e-20 2.227970071544405387e-20 0.000000000000000000e+00
3.599999919533729553e-01 4.539577275863848880e-20 -1.404168597218813602e-20 0.000000000000000000e+00
3.999999910593032837e-01 -1.474158580094808740e-20 3.405484676477499725e-20 0.000000000000000000e+00
4.399999901652336121e-01 -2.290170777996536407e-20 -8.178440475603566757e-20 0.000000000000000000e+00
4.799999892711639404e-01 3.744903369806707316e-20 1.305358455283567443e-19 0.000000000000000000e+00
5.199999883770942688e-01 -2.068773028440773784e-21 -1.237423130078241411e-19 0.000000000000000000e+00
5.599999874830245972e-01 -8.165737381204963800e-20 3.529786408762447574e-20 0.000000000000000000e+00
5.999999865889549255e-01 1.632303901715204334e-19 7.767424540361390438e-20 0.000000000000000000e+00
6.399999856948852539e-01 -1.434577861800789853e-19 -2.448272425681352665e-20 0.000000000000000000e+00
6.799999848008155823e-01 -9.915368718793616521e-20 -4.864003276452422101e-19 0.000000000000000000e+00
7.199999839067459106e-01 6.753858760930598498e-19 1.728369970805943081e-18 0.000000000000000000e+00
7.599999830126762390e-01 -1.629168284125626122e-18 -3.794192569330334885e-18 0.000000000000000000e+00
7.999999821186065674e-01 2.892065793275833404e-18 6.392778363078833331e-18 0.000000000000000000e+00
8.399999812245368958e-01 -4.193717148154974040e-18 -8.673348464071750809e-18 0.000000000000000000e+00
8.799999803304672241e-01 4.644780419766902916e-18 8.228311315178871803e-18 0.000000000000000000e+00
9.199999794363975525e-01 9.925472550094128508e-18 2.801808901131153312e-17 0.000000000000000000e+00
9.599999785423278809e-01 -1.870527677237987636e-17 -2.950351685285568240e-17 0.000000000000000000e+00
9.999999776482582092e-01 -4.697598516941070962e-18 -1.054241135716438406e-17 0.000000000000000000e+00
1.039999976754188538e+00 2.972367452457547404e-18 8.420831523835660216e-18 0.000000000000000000e+00
1.079999975860118866e+00 -4.060612525790930468e-18 -9.110973216593265862e-18 0.000000000000000000e+00
