# time, vertical, radial, transverse
0.000000000000000000e+00 1.713450546958484025e-20 -4.115197225473821575e-20 -0.000000000000000000e+00
3.999999910593032837e-02 -5.701501868315972599e-20 5.593531113845529294e-21 0.000000000000000000e+00
7.999999821186065674e-02 7.965977420099080203e-20 3.661081427708268419e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -6.068209040677175328e-20 -4.222085408400744784e-20 0.000000000000000000e+00
1.599999964237213135e-01 5.154046903044218367e-21 -1.018093371385475637e-20 -0.000000000000000000e+00
1.999999955296516418e-01 4.775188426719978921e-20 9.475127444602550122e-20 0.000000000000000000e+00
2.399999946355819702e-01 -4.883258952759206472e-20 -1.404204667778685738e-19 -0.000000000000000000e+00
2.799999937415122986e-01 -2.620015220600180382e-20 8.374769095098600602e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.415452134096995055e-19 6.532005500048399147e-20 -0.000000000000000000e+00
3.599999919533729553e-01 -2.069003676297143240e-19 -1.877349859569221769e-19 0.000000000000000000e+00
3.999999910593032837e-01 1.135891579906456265e-19 1.097642816603183813e-19 -0.000000000000000000e+00
4.399999901652336121e-01 1.631981722312048146e-19 2.610767842270434035e-19 0.000000000000000000e+00
4.799999892711639404e-01 -5.008285515941680300e-19 -7.568002329207957289e-19 0.000000000000000000e+00
5.199999883770942688e-01 5.630064988508820675e-19 8.673812844790519342e-19 0.000000000000000000e+00
5.599999874830245972e-01 1.524866820545867294e-19 2.075829252135008690e-19 -0.000000000000000000e+00
5.999999865889549255e-01 -2.200228162109852000e-18 -3.273041220381856127e-18 0.000000000000000000e+00
6.399999856948852539e-01 5.972590763121844110e-18 8.780577220022678586e-18 -0.000000000000000000e+00
6.799999848008155823e-01 -1.148524787276983309e-17 -1.650427654385566737e-17 -0.000000000000000000e+00
7.199999839067459106e-01 1.816225051879883071e-17 2.520420216023922266e-17 -0.000000000000000000e+00
7.599999830126762390e-01 -2.374012023210525761e-17 -3.092506900429726136e-17 0.000000000000000000e+00
7.999999821186065674e-01 -4.453110694885254530e-17 -7.657393813133240662e-17 -0.000000000000000000e+00
8.399999812245368958e-01 5.358291044831276461e-17 6.216412410140037585e-17 -0.000000000000000000e+00
8.799999803304672241e-01 7.664915639907121687e-18 6.486696191132069448e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -1.006483286619186466e-17 -2.132271416485309888e-17 -0.000000000000000000e+00
9.599999785423278809e-01 1.240216474980115932e-17 1.058436930179596039e-17 -0.000000000000000000e+00
9.999999776482582092e-01 -4.933523479849100596e-18 -1.378785260021686601e-17 -0.000000000000000000e+00
1.039999976754188538e+00 8.243383839726449356e-18 2.321471227332949816e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -7.645242149010300919e-19 -7.048818748444318818e-18 0.000000000000000000e+00
1.119999974966049194e+00 6.873687729239464431e-18 -2.761512761935592065e-18 -0.000000000000000000e+00
1.159999974071979523e+00 2.965617692098021743e-18 -2.162416931241750986e-18 0.000000000000000000e+00
1.199999973177909851e+00 1.585632329806685529e-18 -1.248843688517808989e-17 -0.000000000000000000e+00
1.239999972283840179e+00 1.475260686129331827e-17 1.592444255948066985e-17 -0.000000000000000000e+00
1.279999971389770508e+00 -2.264222130179405287e-17 -6.230923533439637311e-17 -0.000000000000000000e+00
1.319999970495700836e+00 -2.126779779791832275e-17 -5.496460571885109622e-17 0.000000000000000000e+00
1.359999969601631165e+00 6.821449100971222427e-17 6.812404096126556652e-17 -0.000000000000000000e+00
1.399999968707561493e+00 -1.392548438161611641e-17 2.209077589213848349e-17 0.000000000000000000e+00
1.439999967813491821e+00 3.665578737854957679e-17 1.001953426748514236e-17 -0.000000000000000000e+00
1.479999966919422150e+00 -1.847084611654281674e-17 -4.449112340807915301e-17 0.000000000000000000e+00
1.519999966025352478e+00 -1.934118010103702790e-17 3.494609892368317220e-17 -0.000000000000000000e+00
1.559999965131282806e+00 1.566235572099685773e-16 -1.232585012912750306e-16 -0.000000000000000000e+00
1.599999964237213135e+00 -4.959448575973510974e-16 -9.454475343227386899e-17 0.000000000000000000e+00
1.639999963343143463e+00 -1.199579760432243468e-16 2.822037637233734232e-16 -0.000000000000000000e+00
1.679999962449073792e+00 3.453991413116455439e-16 6.707653403282166044e-18 -0.000000000000000000e+00
1.719999961555004120e+00 -1.010159403085708726e-16 -3.741620108485222166e-17 0.000000000000000000e+00
1.759999960660934448e+00 5.892723053693771548e-17 5.321684852242470284e-17 -0.000000000000000000e+00
1.799999959766864777e+00 2.463497035205364393e-17 -2.395028434693813537e-17 0.000000000000000000e+00
1.839999958872795105e+00 -1.171243609860539595e-18 1.941455341875553149e-17 0.000000000000000000e+00
1.879999957978725433e+00 3.552971035242080939e-17 -5.959145259112119986e-18 -0.000000000000000000e+00
1.919999957084655762e+00 -6.546187214553357152e-19 -1.960625668289140022e-19 0.000000000000000000e+00
1.959999956190586090e+00 1.625441014766693148e-17 -1.080163870938122413e-18 -0.000000000000000000e+00
1.999999955296516418e+00 5.771837662905455116e-18 -2.849662909284234446e-18 0.000000000000000000e+00
2.039999954402446747e+00 6.398660130798817238e-18 -2.821145812049508452e-18 0.000000000000000000e+00
2.079999953508377075e+00 3.398978849872946961e-18 -1.580024254508316553e-18 0.000000000000000000e+00
2.119999952614307404e+00 4.976025316864252406e-18 -2.953925635665655339e-18 -0.000000000000000000e+00
2.159999951720237732e+00 5.383156822063029664e-19 -1.792449038475752099e-18 0.000000000000000000e+00
2.199999950826168060e+00 3.081108210608363526e-18 -1.786976587027311594e-18 -0.000000000000000000e+00
2.239999949932098389e+00 5.883094272576273150e-19 -1.814787741750478970e-18 0.000000000000000000e+00
2.279999949038028717e+00 1.044515171088278410e-18 -1.438431674614548781e-18 0.000000000000000000e+00
2.319999948143959045e+00 4.227508907206357082e-19 -1.148019102402031549e-18 0.000000000000000000e+00
2.359999947249889374e+00 7.151533500291407510e-19 -1.343521871604025377e-18 0.000000000000000000e+00
2.399999946355819702e+00 -3.405986062716692719e-19 -8.441841928288341079e-19 0.000000000000000000e+00
2.439999945461750031e+00 6.246910779736936320e-19 -9.015341056510807557e-19 -0.000000000000000000e+00
2.479999944567680359e+00 -3.595321322791278727e-19 -8.108709589578211685e-19 0.000000000000000000e+00
2.519999943673610687e+00 9.841901919571683836e-20 -6.208436680026352517e-19 -0.000000000000000000e+00
2.559999942779541016e+00 -1.550293090986088015e-19 -5.779112689197063984e-19 0.000000000000000000e+00
2.599999941885471344e+00 -4.829013778362423397e-20 -5.769768613390624889e-19 0.000000000000000000e+00
2.639999940991401672e+00 -3.205170796718448836e-19 -3.834954695776105368e-19 0.000000000000000000e+00
2.679999940097332001e+00 6.158983887871728270e-20 -4.355751443654299587e-19 -0.000000000000000000e+00
2.719999939203262329e+00 -3.610600251704454593e-19 -3.610317944549024322e-19 0.000000000000000000e+00
2.759999938309192657e+00 -5.889753811061382247e-20 -2.867963339667767599e-19 -0.000000000000000000e+00
2.799999937415122986e+00 -2.077941171592101678e-19 -2.868266019504517337e-19 0.000000000000000000e+00
2.839999936521053314e+00 -1.390857360092923217e-19 -2.681826590560376921e-19 0.000000000000000000e+00
2.879999935626983643e+00 -2.265955845359713004e-19 -1.778514124453067868e-19 0.000000000000000000e+00
2.919999934732913971e+00 -4.026919123134575917e-20 -2.306345268152654482e-19 -0.000000000000000000e+00
2.959999933838844299e+00 -2.774189924821257992e-19 -1.637272944208234674e-19 0.000000000000000000e+00
2.999999932944774628e+00 -4.435660230228677871e-20 -1.456580648664385201e-19 -0.000000000000000000e+00
3.039999932050704956e+00 -1.829468383220955760e-19 -1.559852389618754411e-19 0.000000000000000000e+00
3.079999931156635284e+00 -1.146565846283920215e-19 -1.229009794769808760e-19 0.000000000000000000e+00
3.119999930262565613e+00 -1.369839446851983760e-19 -1.008057297440245852e-19 0.000000000000000000e+00
3.159999929368495941e+00 -7.540919614257291729e-20 -1.221407874254509944e-19 0.000000000000000000e+00
3.199999928474426270e+00 -1.712960656732320892e-19 -7.992718747118488268e-20 0.000000000000000000e+00
3.239999927580356598e+00 -4.056271791341715073e-20 -8.415476622758434471e-20 -0.000000000000000000e+00
3.279999926686286926e+00 -1.392659032717347230e-19 -8.337775216205046515e-20 0.000000000000000000e+00
3.319999925792217255e+00 -7.271936192410066909e-20 -6.557283631991595538e-20 0.000000000000000000e+00
3.359999924898147583e+00 -9.852235234575346557e-20 -5.663086631102487285e-20 0.000000000000000000e+00
3.399999924004077911e+00 -5.886646613362245380e-20 -7.162916153902189078e-20 0.000000000000000000e+00
3.439999923110008240e+00 -1.181773041025735470e-19 -3.877843846566975451e-20 0.000000000000000000e+00
3.479999922215938568e+00 -2.379736179136671358e-20 -5.287896419758908678e-20 -0.000000000000000000e+00
3.519999921321868896e+00 -1.082535527530126358e-19 -4.821296533918940086e-20 0.000000000000000000e+00
3.559999920427799225e+00 -4.489817729336209773e-20 -3.263090911787003815e-20 -0.000000000000000000e+00
3.599999919533729553e+00 -6.512806430691854075e-20 -4.081663428223692195e-20 0.000000000000000000e+00
3.639999918639659882e+00 -5.599684664048255035e-20 -3.777128586079925753e-20 0.000000000000000000e+00
3.679999917745590210e+00 -6.734585622325540057e-20 -2.292657154612243484e-20 0.000000000000000000e+00
3.719999916851520538e+00 -2.587550261523574914e-20 -3.638187263277359629e-20 -0.000000000000000000e+00
3.759999915957450867e+00 -7.865529914852232345e-20 -2.438056617393158547e-20 0.000000000000000000e+00
3.799999915063381195e+00 -2.189808583352714960e-20 -2.276943632750772151e-20 -0.000000000000000000e+00
3.839999914169311523e+00 -5.666477227350697862e-20 -2.493412648618686995e-20 0.000000000000000000e+00
3.879999913275241852e+00 -3.351915802340954519e-20 -2.334779128432274105e-20 0.000000000000000000e+00
3.919999912381172180e+00 -4.863167123403400582e-20 -1.420992430212209070e-20 0.000000000000000000e+00
3.959999911487102509e+00 -1.996405990212224540e-20 -2.463585406076163112e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -5.616673297481611931e-20 -1.484459244238678540e-20 0.000000000000000000e+00
4.039999909698963165e+00 -1.481702656747074956e-20 -1.324602635577321230e-20 -0.000000000000000000e+00
4.079999908804893494e+00 -4.138309304835275411e-20 -1.892516593215987214e-20 0.000000000000000000e+00
4.119999907910823822e+00 -2.826207673933823171e-20 -1.147456168837379805e-20 -0.000000000000000000e+00
4.159999907016754150e+00 -2.903156200773083038e-20 -1.088143653760198584e-20 0.000000000000000000e+00
4.199999906122684479e+00 -2.079528894682880616e-20 -1.687617441348266129e-20 0.000000000000000000e+00
4.239999905228614807e+00 -3.935362474294379519e-20 -6.328241397568490784e-21 0.000000000000000000e+00
4.279999904334545135e+00 -5.806644367112312939e-21 -1.280882224818924469e-20 -0.000000000000000000e+00
4.319999903440475464e+00 -3.861707591568120422e-20 -1.028904625854920718e-20 0.000000000000000000e+00
4.359999902546405792e+00 -1.273434918402927046e-20 -7.800450475770049220e-21 -0.000000000000000000e+00
4.399999901652336121e+00 -2.530034544179216243e-20 -8.792658263701014636e-21 0.000000000000000000e+00
4.439999900758266449e+00 -1.684246308286674581e-20 -9.825585038925056903e-21 0.000000000000000000e+00
4.479999899864196777e+00 -2.570540891611017606e-20 -4.845343937631696986e-21 0.000000000000000000e+00
4.519999898970127106e+00 -8.286676347779575769e-21 -8.682569387019613193e-21 -0.000000000000000000e+00
4.559999898076057434e+00 -2.651343675097450731e-20 -7.530496986873913519e-21 0.000000000000000000e+00
4.599999897181987762e+00 -1.028491897159256102e-20 -4.091630671609891981e-21 -0.000000000000000000e+00
4.639999896287918091e+00 -1.819343560782726940e-20 -6.955197932256851650e-21 0.000000000000000000e+00
4.679999895393848419e+00 -1.308257833443349394e-20 -6.726532319589751052e-21 0.000000000000000000e+00
4.719999894499778748e+00 -1.881138632597867628e-20 -1.936163471327745440e-21 0.000000000000000000e+00
