# time, vertical, radial, transverse
0.000000000000000000e+00 4.460171112441458396e-20 2.734778172452934234e-20 0.000000000000000000e+00
3.999999910593032837e-02 -2.980534736707340997e-20 3.745851472558570151e-21 -0.000000000000000000e+00
7.999999821186065674e-02 3.693861572173773258e-21 -3.553962233127095274e-20 0.000000000000000000e+00
1.199999973177909851e-01 6.431683686969336953e-21 3.369699697941541790e-20 -0.000000000000000000e+00
1.599999964237213135e-01 2.193000545958057302e-20 1.841676930780522527e-20 0.000000000000000000e+00
1.999999955296516418e-01 -8.105573942884802959e-20 -9.474824764765799903e-20 -0.000000000000000000e+00
2.399999946355819702e-01 1.253024383913725795e-19 1.303409371757880028e-19 0.000000000000000000e+00
2.799999937415122986e-01 -1.015722082229331271e-19 -6.664328248007223603e-20 -0.000000000000000000e+00
3.199999928474426270e-01 2.513414983695838940e-21 -8.352580334758386665e-20 0.000000000000000000e+00
3.599999919533729553e-01 9.358295938000084158e-20 2.002582186833024093e-19 -0.000000000000000000e+00
3.999999910593032837e-01 -4.851484482060187141e-20 -1.033898879541084266e-19 0.000000000000000000e+00
4.399999901652336121e-01 -2.319343329872936092e-19 -3.040384617634117715e-19 -0.000000000000000000e+00
4.799999892711639404e-01 6.428771885111928856e-19 8.443494443781674451e-19 -0.000000000000000000e+00
5.199999883770942688e-01 -7.817989680916071983e-19 -9.466754854656757368e-19 -0.000000000000000000e+00
5.599999874830245972e-01 -2.487683013896458083e-20 -3.055547713302075931e-19 0.000000000000000000e+00
5.999999865889549255e-01 2.494011539965868362e-18 3.874015761539340195e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -7.063116878271103264e-18 -1.033460535109043250e-17 0.000000000000000000e+00
6.799999848008155823e-01 1.356044411659240841e-17 1.941957697272300946e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -2.098837308585643856e-17 -2.966039814054966262e-17 0.000000000000000000e+00
7.599999830126762390e-01 2.617871016263962127e-17 3.631150349974632608e-17 -0.000000000000000000e+00
7.999999821186065674e-01 5.996377021074294959e-17 8.980210870504380533e-17 0.000000000000000000e+00
8.399999812245368958e-01 -5.798022449016570886e-17 -7.712289690971375503e-17 0.000000000000000000e+00
8.799999803304672241e-01 -9.146220050752163836e-18 -1.379571203142404614e-17 0.000000000000000000e+00
9.199999794363975525e-01 1.368424762040376820e-17 2.056989818811416698e-17 0.000000000000000000e+00
9.599999785423278809e-01 -1.166044268757104895e-17 -1.613612100481987131e-17 0.000000000000000000e+00
9.999999776482582092e-01 8.581307716667652738e-18 1.320162694901228029e-17 0.000000000000000000e+00
1.039999976754188538e+00 -3.753629047423601580e-18 -5.244952626526356137e-18 0.000000000000000000e+00
1.079999975860118866e+00 2.540847752243280621e-18 5.616470705717802449e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.545098959468305190e-18 2.258782973513007191e-18 0.000000000000000000e+00
