# time, vertical, radial, transverse
0.000000000000000000e+00 1.942517883435357589e-20 -1.600475485474817245e-22 0.000000000000000000e+00
3.999999910593032837e-02 3.583844261356717064e-22 5.937359674135223242e-20 -0.000000000000000000e+00
7.999999821186065674e-02 -1.280813739867881104e-20 -8.209818042814732250e-20 0.000000000000000000e+00
1.199999973177909851e-01 9.349373613076751178e-22 3.430473589105531612e-20 -0.000000000000000000e+00
1.599999964237213135e-01 3.416242179810069745e-20 6.179228512337431366e-20 0.000000000000000000e+00
1.999999955296516418e-01 -6.807591125834733318e-20 -1.308584614889696334e-19 0.000000000000000000e+00
2.399999946355819702e-01 6.694709736621007642e-20 9.660572686698288172e-20 -0.000000000000000000e+00
2.799999937415122986e-01 -1.943546703842003074e-20 4.587621515383944538e-20 -0.000000000000000000e+00
3.199999928474426270e-01 -4.249376434017904496e-20 -1.952514576260000601e-19 0.000000000000000000e+00
3.599999919533729553e-01 5.329136547516100227e-20 1.961261004908010583e-19 -0.000000000000000000e+00
3.999999910593032837e-01 3.553281931090168930e-20 3.724924317793921108e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.961872476385906477e-19 -4.012725548818707586e-19 -0.000000000000000000e+00
4.799999892711639404e-01 3.038908471353352518e-19 5.978189292363822546e-19 -0.000000000000000000e+00
5.199999883770942688e-01 -2.092314534820616497e-19 -3.175756137352437058e-19 -0.000000000000000000e+00
5.599999874830245972e-01 -1.214972144225612491e-19 -4.500383511185646574e-19 0.000000000000000000e+00
5.999999865889549255e-01 4.426673986017704393e-19 1.121689914725721031e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -1.870129344752058455e-19 -4.884498193860054412e-19 0.000000000000000000e+00
6.799999848008155823e-01 -1.402545720338821544e-18 -2.958839060738683043e-18 -0.000000000000000000e+00
7.199999839067459106e-01 4.919286351650953649e-18 1.032922044396400564e-17 0.000000000000000000e+00
7.599999830126762390e-01 -1.037233229726553014e-17 -2.151403762400150548e-17 -0.000000000000000000e+00
7.999999821186065674e-01 1.678718440234661136e-17 3.446021676063537814e-17 0.000000000000000000e+00
8.399999812245368958e-01 -2.175242081284523281e-17 -4.421314224600792384e-17 0.000000000000000000e+00
