# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.102232247125357408e-20
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -4.792670370079577622e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.193773151608184975e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.989896478946321206e-20
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.095672789437230867e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.001413806989148733e-21
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.221385809913044820e-20
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.284421058604494131e-20
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.452032099943608827e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.042811491061002088e-19
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.064997043926269457e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.968895412574056672e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.524737621773966243e-21
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.166020203731022954e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.242200808832422485e-20
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.957496902439743830e-20
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.604719313443638534e-20
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.372934644285124837e-21
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.731402678880841636e-20
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.645584944635630377e-19
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.799821017310023520e-18
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.855689264833927275e-18
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.597521762363613004e-19
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.850587182678283116e-19
