# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.309039271291112626e-20
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.380985956231597864e-21
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.116068208124488738e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.214795131294522687e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.904079676431138432e-21
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.062619023490697387e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.008677958860062162e-20
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.260036424355348617e-20
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.170958759961650078e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.627525777323171684e-20
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.659110370790586147e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.217467332840897678e-21
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.677083052229136412e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.967094719177112511e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.663672148628393469e-21
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.419765799771995456e-20
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.380306202918291254e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.532092428533360474e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.152843251475133123e-19
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.071723328204825526e-20
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.852102397810086039e-21
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.015562640735879784e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.217254701070488664e-19
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.087684839963913632e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.825329106301069862e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.738880136050284232e-19
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.129659591242671172e-18
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.395261497236788306e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.608881982974708120e-18
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.127608892507851695e-19
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.673275721259415309e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.254130784422159204e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.134669757448136889e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.280405653640628269e-18
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.365885328501463018e-18
1.399999968707561493e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.171240117400884791e-17
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.765860572457313865e-17
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.279942393302917524e-17
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.245449304580689033e-17
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.015270799398422348e-16
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.505232334136963034e-16
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.726860046386719052e-16
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.400855630636215281e-16
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.415695488452911636e-17
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.045910716056824020e-17
1.799999959766864777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.066792711615562742e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.280756015330553101e-17
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.790958689525723533e-18
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.066072473302483841e-18
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.683569396845996468e-18
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.171501469798386217e-18
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.419580308720469586e-18
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.306933842599392126e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.048450008966028762e-18
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.468990468420088775e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.908016515197232666e-20
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.937917205505073838e-19
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.018211038783193108e-19
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.855314808897674207e-20
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.245871143415570323e-19
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.994480699067935566e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.426076632924378015e-19
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.438286657910794052e-19
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.313033135375008176e-19
2.559999942779541016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.210527771036140612e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.491276827640831861e-19
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.245980668812990775e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.145413261838257379e-19
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.697213592706248255e-19
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.768760481965728237e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.620183845981956014e-20
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.224958105012774592e-19
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.511601815058384374e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.998846897156910265e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.706704491283745282e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.442067307129036962e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.185037247836590003e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.447383227874525197e-20
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.817972224671393822e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.156943709356710888e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.535818541422486293e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.705542308627628002e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.020187018089927849e-20
