# time, vertical, radial, transverse
0.000000000000000000e+00 1.128761709878745081e-21 4.025250746053643940e-22 -0.000000000000000000e+00
3.999999910593032837e-02 -1.583489051881770334e-21 -9.611438827050734139e-22 0.000000000000000000e+00
7.999999821186065674e-02 1.503907924416125880e-21 1.361408408229181128e-21 -0.000000000000000000e+00
1.199999973177909851e-01 -8.376291589229368454e-22 -1.083812435354048059e-21 0.000000000000000000e+00
1.599999964237213135e-01 8.171840448767398700e-23 3.025319585958641269e-22 -0.000000000000000000e+00
1.999999955296516418e-01 -4.280427674530074222e-22 -2.886896766085556041e-22 0.000000000000000000e+00
2.399999946355819702e-01 2.320775820408016776e-21 2.038543925664271399e-21 -0.000000000000000000e+00
2.799999937415122986e-01 -5.117081400385359463e-21 -5.194773621042259743e-21 0.000000000000000000e+00
3.199999928474426270e-01 6.792129624955124156e-21 7.513452146667988399e-21 -0.000000000000000000e+00
3.599999919533729553e-01 -5.521393632079707663e-21 -6.540546110045397848e-21 0.000000000000000000e+00
3.999999910593032837e-01 1.681337721493037080e-21 2.410483602943714076e-21 -0.000000000000000000e+00
4.399999901652336121e-01 2.695499823346381500e-23 -2.111531358650609227e-22 0.000000000000000000e+00
4.799999892711639404e-01 7.199720130302012928e-21 1.002942735794931800e-20 0.000000000000000000e+00
5.199999883770942688e-01 -3.065533746848814678e-20 -4.202378113404848289e-20 0.000000000000000000e+00
5.599999874830245972e-01 7.021659985184670462e-20 9.688053251011298198e-20 -0.000000000000000000e+00
5.999999865889549255e-01 -1.143717090599238953e-19 -1.573992922203615529e-19 0.000000000000000000e+00
6.399999856948852539e-01 1.368695666315034244e-19 1.848494430305436488e-19 -0.000000000000000000e+00
6.799999848008155823e-01 -9.775130456546322849e-20 -1.190382390632294114e-19 0.000000000000000000e+00
7.199999839067459106e-01 -6.450634828070178836e-20 -1.288245694013312492e-19 -0.000000000000000000e+00
7.599999830126762390e-01 5.109063349664211700e-19 7.913298904895782851e-19 0.000000000000000000e+00
7.999999821186065674e-01 -2.936897799372673294e-18 -4.329407121986150788e-18 -0.000000000000000000e+00
8.399999812245368958e-01 -2.586139598861336732e-18 -4.527397453784942809e-18 -0.000000000000000000e+00
8.799999803304672241e-01 2.225334028480574575e-19 -7.510624709539116147e-19 -0.000000000000000000e+00
9.199999794363975525e-01 -6.163239595480263695e-19 -1.941952505148947350e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -2.862296532839537087e-19 -1.591317355632782180e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -2.405833656666800443e-19 -1.557144219987094438e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -3.574964066501707316e-19 -1.846777158789336800e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -1.726004265947267605e-19 -1.572557259351015121e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -3.289654559921473456e-19 -1.973546808585524568e-18 -0.000000000000000000e+00
1.159999974071979523e+00 -1.614798820810392738e-19 -1.718952786177396862e-18 0.000000000000000000e+00
1.199999973177909851e+00 -3.470616065897047587e-19 -2.114400733262300711e-18 -0.000000000000000000e+00
1.239999972283840179e+00 -1.320686715189367550e-19 -1.867198385298252282e-18 -0.000000000000000000e+00
1.279999971389770508e+00 -4.263362498022616130e-19 -2.408651169389486553e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -2.211464801803231475e-18 -6.028833333402872507e-18 0.000000000000000000e+00
1.359999969601631165e+00 -1.673162099905312209e-18 -6.831781473010778791e-18 -0.000000000000000000e+00
1.399999968707561493e+00 -1.716411497909575829e-20 -3.020253730937838620e-18 0.000000000000000000e+00
1.439999967813491821e+00 1.844978833105415319e-19 -2.564943395555019594e-18 -0.000000000000000000e+00
1.479999966919422150e+00 -3.092765691690147285e-19 -3.174021141603589299e-18 0.000000000000000000e+00
1.519999966025352478e+00 3.665307012852281633e-19 1.181226922199130204e-18 -0.000000000000000000e+00
1.559999965131282806e+00 -1.735965139232576190e-18 -7.705482188612222686e-18 -0.000000000000000000e+00
1.599999964237213135e+00 -4.173491106485017256e-20 1.401882059872150619e-17 0.000000000000000000e+00
1.639999963343143463e+00 4.824673756957054780e-18 2.918604947626591006e-17 -0.000000000000000000e+00
1.679999962449073792e+00 9.837448596954346306e-19 -1.121927751228213393e-18 -0.000000000000000000e+00
1.719999961555004120e+00 -1.372660626657307143e-19 -7.646985468454659357e-19 0.000000000000000000e+00
1.759999960660934448e+00 9.551045950502157661e-19 2.268726704642176735e-18 -0.000000000000000000e+00
1.799999959766864777e+00 2.279032341903075958e-19 -1.361345290206372851e-18 0.000000000000000000e+00
1.839999958872795105e+00 7.225536392070353676e-19 1.377375330775976333e-18 0.000000000000000000e+00
1.879999957978725433e+00 4.844395443797111662e-19 -4.078510100953281265e-19 -0.000000000000000000e+00
1.919999957084655762e+00 5.052204360254109247e-19 3.003716992679983372e-19 0.000000000000000000e+00
1.959999956190586090e+00 4.745175829157233611e-19 6.713989569107070617e-20 -0.000000000000000000e+00
1.999999955296516418e+00 3.989646502304822442e-19 5.016860086470842713e-21 0.000000000000000000e+00
2.039999954402446747e+00 3.535034775268286622e-19 -9.575310286891182252e-21 -0.000000000000000000e+00
2.079999953508377075e+00 3.186014655511826446e-19 4.489411367103458093e-20 0.000000000000000000e+00
2.119999952614307404e+00 2.569428179413080626e-19 -8.981315477285534392e-20 -0.000000000000000000e+00
2.159999951720237732e+00 2.289824769832193876e-19 6.535536613228032843e-21 0.000000000000000000e+00
2.199999950826168060e+00 1.928925921674817860e-19 -5.206737841945142016e-20 -0.000000000000000000e+00
2.239999949932098389e+00 1.588568993611261356e-19 -4.766164784086868414e-20 0.000000000000000000e+00
2.279999949038028717e+00 1.358984300168231329e-19 -4.185251600574702601e-20 -0.000000000000000000e+00
2.319999948143959045e+00 1.144029665738344246e-19 -3.687262505991384519e-20 -0.000000000000000000e+00
2.359999947249889374e+00 9.103724732995033523e-20 -6.086132634663954313e-20 -0.000000000000000000e+00
2.399999946355819702e+00 7.878331234678626793e-20 -2.649084854056127556e-20 0.000000000000000000e+00
2.439999945461750031e+00 6.275433406699449412e-20 -5.044888894190080784e-20 -0.000000000000000000e+00
2.479999944567680359e+00 5.027153019909747386e-20 -3.793273208430037353e-20 0.000000000000000000e+00
2.519999943673610687e+00 4.163015910307877267e-20 -3.548936365405098103e-20 -0.000000000000000000e+00
2.559999942779541016e+00 3.218658457626588798e-20 -3.471827949397266144e-20 0.000000000000000000e+00
2.599999941885471344e+00 2.403511280135717459e-20 -3.742103217518888764e-20 -0.000000000000000000e+00
2.639999940991401672e+00 1.946146403497550770e-20 -2.434264206385705701e-20 0.000000000000000000e+00
2.679999940097332001e+00 1.285700727748917514e-20 -3.455422120168805149e-20 -0.000000000000000000e+00
2.719999939203262329e+00 8.715793228475377958e-21 -2.492916974006221030e-20 0.000000000000000000e+00
2.759999938309192657e+00 5.461634373205015509e-21 -2.480820148775819973e-20 -0.000000000000000000e+00
2.799999937415122986e+00 1.554982532070425983e-21 -2.451824184390716417e-20 0.000000000000000000e+00
2.839999936521053314e+00 -1.060635781868768412e-21 -2.310557283635717071e-20 -0.000000000000000000e+00
2.879999935626983643e+00 -2.671435140655376172e-21 -1.755688936100341376e-20 -0.000000000000000000e+00
2.919999934732913971e+00 -5.480299932969502041e-21 -2.289260010002181064e-20 -0.000000000000000000e+00
2.959999933838844299e+00 -6.504575139842927944e-21 -1.533361137262545621e-20 0.000000000000000000e+00
2.999999932944774628e+00 -7.767922397761141354e-21 -1.745233566907700339e-20 -0.000000000000000000e+00
3.039999932050704956e+00 -9.229437637259252805e-21 -1.606546356924809625e-20 0.000000000000000000e+00
3.079999931156635284e+00 -9.836054232437165083e-21 -1.450636955269146907e-20 -0.000000000000000000e+00
3.119999930262565613e+00 -1.051911749527789754e-20 -1.273641191801289148e-20 -0.000000000000000000e+00
3.159999929368495941e+00 -1.143146255344618257e-20 -1.449363389838254249e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -1.145998976426199189e-20 -1.037917809298960512e-20 0.000000000000000000e+00
3.239999927580356598e+00 -1.199894450110150592e-20 -1.202821931656217317e-20 -0.000000000000000000e+00
3.279999926686286926e+00 -1.235451691172784363e-20 -1.058299676515162010e-20 0.000000000000000000e+00
3.319999925792217255e+00 -1.237715332536026966e-20 -9.560956641507801957e-21 -0.000000000000000000e+00
3.359999924898147583e+00 -1.258244174096034876e-20 -9.028861313709058197e-21 -0.000000000000000000e+00
3.399999924004077911e+00 -1.276163493457716122e-20 -9.798381142900326224e-21 -0.000000000000000000e+00
3.439999923110008240e+00 -1.257010171684669464e-20 -6.761348686268320804e-21 0.000000000000000000e+00
3.479999922215938568e+00 -1.268605683435453270e-20 -8.815564797259867568e-21 -0.000000000000000000e+00
3.519999921321868896e+00 -1.262847763427998931e-20 -6.847761142125819872e-21 0.000000000000000000e+00
3.559999920427799225e+00 -1.241252175532281552e-20 -6.635325917159207413e-21 -0.000000000000000000e+00
3.599999919533729553e+00 -1.242890357389114898e-20 -6.611119715671521196e-21 0.000000000000000000e+00
3.639999918639659882e+00 -1.238074401044286876e-20 -6.207479600561783030e-21 -0.000000000000000000e+00
3.679999917745590210e+00 -1.207132663694210421e-20 -5.120199148223037099e-21 -0.000000000000000000e+00
3.719999916851520538e+00 -1.202302701130975146e-20 -6.183568530104822167e-21 -0.000000000000000000e+00
3.759999915957450867e+00 -1.179216906166402651e-20 -4.598157374857692709e-21 0.000000000000000000e+00
3.799999915063381195e+00 -1.154109395429259234e-20 -4.942773102811770779e-21 -0.000000000000000000e+00
3.839999914169311523e+00 -1.147322473116219148e-20 -4.728726707980968568e-21 0.000000000000000000e+00
3.879999913275241852e+00 -1.121534569392679331e-20 -4.447794708539731992e-21 -0.000000000000000000e+00
3.919999912381172180e+00 -1.099657583836233383e-20 -3.637528152466984729e-21 0.000000000000000000e+00
3.959999911487102509e+00 -1.095124571293126836e-20 -4.474317847780185295e-21 -0.000000000000000000e+00
3.999999910593032837e+00 -1.063376566889928807e-20 -3.086599917878629792e-21 0.000000000000000000e+00
4.039999909698963165e+00 -1.044840064423624518e-20 -3.723030204128008527e-21 -0.000000000000000000e+00
4.079999908804893494e+00 -1.022146261675516227e-20 -3.349134885866078880e-21 0.000000000000000000e+00
4.119999907910823822e+00 -1.004622936306987058e-20 -2.940828153441543941e-21 -0.000000000000000000e+00
4.159999907016754150e+00 -9.847898581938352937e-21 -3.039061311937985129e-21 -0.000000000000000000e+00
4.199999906122684479e+00 -9.667153790360317790e-21 -3.126012188658933499e-21 0.000000000000000000e+00
4.239999905228614807e+00 -9.456703992327676586e-21 -2.246036956421448934e-21 0.000000000000000000e+00
4.279999904334545135e+00 -9.249265531252604014e-21 -2.799883532134117799e-21 -0.000000000000000000e+00
4.319999903440475464e+00 -9.065704034583178489e-21 -2.282806690345751252e-21 0.000000000000000000e+00
4.359999902546405792e+00 -8.805022844171618435e-21 -2.314033736183773868e-21 -0.000000000000000000e+00
4.399999901652336121e+00 -8.699428690306377677e-21 -2.099228822771692734e-21 0.000000000000000000e+00
4.439999900758266449e+00 -8.527873433195054533e-21 -2.341080744372447982e-21 -0.000000000000000000e+00
4.479999899864196777e+00 -8.266926670330577890e-21 -1.686730570327199701e-21 0.000000000000000000e+00
4.519999898970127106e+00 -8.159785465977620241e-21 -2.122652858815854671e-21 -0.000000000000000000e+00
4.559999898076057434e+00 -8.003385119081940479e-21 -1.707271280793065656e-21 0.000000000000000000e+00
4.599999897181987762e+00 -7.793262739141938080e-21 -1.585559061823005409e-21 -0.000000000000000000e+00
4.639999896287918091e+00 -7.670909326407128154e-21 -1.692002115305513245e-21 -0.000000000000000000e+00
4.679999895393848419e+00 -7.484709840355208921e-21 -1.605421630301862232e-21 0.000000000000000000e+00
4.719999894499778748e+00 -7.268822173500667279e-21 -1.336260879725159659e-21 -0.000000000000000000e+00
4.759999893605709076e+00 -7.232864845718723804e-21 -1.729566520225489823e-21 -0.000000000000000000e+00
4.799999892711639404e+00 -7.049022315186449633e-21 -1.192911895486759040e-21 0.000000000000000000e+00
4.839999891817569733e+00 -6.808928901591572052e-21 -1.430365159649227394e-21 -0.000000000000000000e+00
4.879999890923500061e+00 -6.763278179278131743e-21 -1.246875399374403191e-21 0.000000000000000000e+00
4.919999890029430389e+00 -6.587726147699868584e-21 -1.330579493696859759e-21 -0.000000000000000000e+00
4.959999889135360718e+00 -6.442513949878048979e-21 -1.069566110345476949e-21 0.000000000000000000e+00
4.999999888241291046e+00 -6.333640612865565587e-21 -1.237165179190924401e-21 -0.000000000000000000e+00
5.039999887347221375e+00 -6.120678335719276979e-21 -1.022899255076481547e-21 0.000000000000000000e+00
5.079999886453151703e+00 -6.102648967498681036e-21 -1.049333604896673988e-21 -0.000000000000000000e+00
5.119999885559082031e+00 -5.911225343879778427e-21 -1.049824618348793687e-21 0.000000000000000000e+00
5.159999884665012360e+00 -5.780596893600887290e-21 -8.848908805703105524e-22 -0.000000000000000000e+00
5.199999883770942688e+00 -5.740267624787520990e-21 -8.073783988038486425e-22 -0.000000000000000000e+00
5.239999882876873016e+00 -5.596697974397102526e-21 -1.093679770747257989e-21 -0.000000000000000000e+00
