# time, vertical, radial, transverse
0.000000000000000000e+00 -2.035305186609548521e-22 -6.131859890956548873e-22 0.000000000000000000e+00
3.999999910593032837e-02 1.674454068734121482e-22 1.128773874370381410e-21 0.000000000000000000e+00
7.999999821186065674e-02 -7.421865007017914071e-22 -2.253455022582784516e-21 -0.000000000000000000e+00
1.199999973177909851e-01 1.419749310116458412e-21 3.494465317999129792e-21 0.000000000000000000e+00
1.599999964237213135e-01 -1.871561948973976672e-21 -4.155172518949257562e-21 -0.000000000000000000e+00
1.999999955296516418e-01 1.658152882555441501e-21 3.086904371230048281e-21 -0.000000000000000000e+00
2.399999946355819702e-01 -6.999610491220664986e-22 -1.685790607552917356e-21 0.000000000000000000e+00
2.799999937415122986e-01 1.154475413045475025e-22 1.274938767892308666e-21 -0.000000000000000000e+00
3.199999928474426270e-01 -8.459967943963421133e-22 -3.367410272403504206e-21 -0.000000000000000000e+00
3.599999919533729553e-01 3.178052111252327674e-21 8.192262612283230644e-21 0.000000000000000000e+00
3.999999910593032837e-01 -6.100997325120261524e-21 -1.307857473875628920e-20 -0.000000000000000000e+00
4.399999901652336121e-01 7.105680651875446295e-21 1.463333319406956404e-20 -0.000000000000000000e+00
4.799999892711639404e-01 -5.160543423698982923e-21 -1.032592717820080057e-20 0.000000000000000000e+00
5.199999883770942688e-01 1.032329805639165160e-21 3.190707502653822406e-21 -0.000000000000000000e+00
5.599999874830245972e-01 -4.029134288430214275e-22 -3.407515350772883108e-21 -0.000000000000000000e+00
5.999999865889549255e-01 9.814863915380557060e-21 2.520077396184206345e-20 0.000000000000000000e+00
6.399999856948852539e-01 -3.519787787809036851e-20 -7.735435065114870857e-20 -0.000000000000000000e+00
6.799999848008155823e-01 7.325315527850762403e-20 1.544625265523791433e-19 0.000000000000000000e+00
7.199999839067459106e-01 -1.091147642000578310e-19 -2.250168472528457700e-19 -0.000000000000000000e+00
7.599999830126762390e-01 1.147945076809264891e-19 2.298246399732306933e-19 0.000000000000000000e+00
7.999999821186065674e-01 -4.954449832439422919e-20 -8.463642006972805178e-20 0.000000000000000000e+00
8.399999812245368958e-01 -1.446404494345188143e-19 -3.331030311528593645e-19 -0.000000000000000000e+00
8.799999803304672241e-01 6.200877833180130398e-19 1.346756122075021316e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.910376293584704811e-18 -6.222595926374197262e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -3.024571808055043495e-18 -7.309208158403635236e-18 -0.000000000000000000e+00
9.999999776482582092e-01 2.864715643227100600e-19 -7.037852774374187542e-19 -0.000000000000000000e+00
1.039999976754188538e+00 -4.154016787651926671e-19 -2.174803754314780526e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -2.325448876945302092e-19 -1.917239860631525770e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -8.388143032789230857e-20 -1.696445397101342724e-18 -0.000000000000000000e+00
1.159999974071979523e+00 -2.882350527215749440e-19 -2.187042031437158922e-18 -0.000000000000000000e+00
1.199999973177909851e+00 -1.080711590475402829e-19 -1.952204504050314662e-18 -0.000000000000000000e+00
1.239999972283840179e+00 -1.657377288211137096e-19 -2.087687607854604870e-18 -0.000000000000000000e+00
1.279999971389770508e+00 -2.945170272141695229e-19 -2.646108390763402327e-18 0.000000000000000000e+00
1.319999970495700836e+00 6.344673602143302573e-20 -1.525416388176381723e-18 -0.000000000000000000e+00
1.359999969601631165e+00 -8.571290527470410863e-19 -4.658754449337721092e-18 -0.000000000000000000e+00
1.399999968707561493e+00 -1.362035516649484831e-18 -6.482400465756655151e-18 0.000000000000000000e+00
1.439999967813491821e+00 -1.247145555680617799e-19 -4.067369736731052346e-18 -0.000000000000000000e+00
1.479999966919422150e+00 -4.965265907230787128e-20 -1.581516349688172502e-18 0.000000000000000000e+00
1.519999966025352478e+00 -3.880943404510617398e-20 -1.495635602623224428e-18 -0.000000000000000000e+00
1.559999965131282806e+00 -1.607252983376383966e-18 -4.561457782983779921e-18 0.000000000000000000e+00
1.599999964237213135e+00 9.462161688134075192e-19 1.790941320359707041e-17 0.000000000000000000e+00
1.639999963343143463e+00 3.448270028457045881e-18 1.995671726763248563e-17 -0.000000000000000000e+00
1.679999962449073792e+00 4.097322234883904699e-19 -7.017282769083976997e-19 -0.000000000000000000e+00
1.719999961555004120e+00 2.896878868341446175e-19 1.834450988098979168e-18 0.000000000000000000e+00
1.759999960660934448e+00 5.974052473902702980e-19 9.649596759118139591e-19 -0.000000000000000000e+00
1.799999959766864777e+00 3.464942856226116479e-19 -2.711560227908194438e-21 0.000000000000000000e+00
1.839999958872795105e+00 6.527439109049738238e-19 9.729542653076351086e-19 -0.000000000000000000e+00
1.879999957978725433e+00 5.057848757132888634e-19 -5.096504537505098132e-20 0.000000000000000000e+00
1.919999957084655762e+00 5.587339983321727135e-19 3.964107309002429708e-19 0.000000000000000000e+00
