# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.974627679146579048e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.854596452081750893e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.546922352550609724e-22
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.970193750366888876e-22
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.197193396114016939e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.269679780260048759e-22
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.053036573026248078e-24
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.540555380572186760e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.665432922796754120e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.534095410235750446e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.643413582996800075e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.078692760842386894e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.113536190037849209e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.567883600728237107e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.102755504689412369e-21
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.348731057594705357e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.549679932912113405e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.529860848061617082e-23
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.486894968318665992e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.388212460071372960e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.989624133282632462e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.330500708718318579e-21
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.585288146088714766e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.497067144868197910e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.064996517172403678e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.198868499675882710e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.775292942824308634e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.129262099970219654e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.256566737443791330e-23
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.624709907195210730e-22
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.945847316164872871e-21
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.955224999823258304e-21
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.491732175258221119e-21
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.774326842176379006e-22
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.683105324445932742e-21
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.721471446420764606e-21
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.311265461685252538e-21
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.879871661003562744e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.954338131326949279e-21
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.954205001515220196e-21
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.932720119337318467e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.538646978995530272e-21
