# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.707309422727121521e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.046233475994085943e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.510883020562687837e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.578161552781239968e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.935454190833297920e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.191649303677877452e-22
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.915371908329689568e-22
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.527051776723965589e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.552796362602748635e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.071275950754625376e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.657082151496070030e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.400456697974733263e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.541083858886850385e-22
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.402226636557316066e-22
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.375704350436990465e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.339364471026783911e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.072435592026522674e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.450573705596980363e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.649035479862505175e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.500024436358217096e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.401767460469272878e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.322812413055544921e-23
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.969883207195380191e-22
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.347558840185229988e-22
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.565363163535949005e-22
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.016889967786482934e-22
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.097847406432266086e-22
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.236404033188592477e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.981413432389673044e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.009739538763824649e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.975780249580566488e-22
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.286287329094193437e-21
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.930231974256458001e-21
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.786422785698960094e-21
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.285163648390153078e-21
