# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.902916034803638881e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.632160850917330282e-24
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 6.674135732964714643e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.851622926096752094e-22
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.206082048265671264e-22
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.508056339451287310e-22
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.510180128316278828e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.572032033436698846e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.121675966141993799e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.102559608057163117e-22
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.969461429027433021e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.529829074177543008e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.225069336731395370e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.932087105975370629e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.897251244997733305e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.037123311675713960e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.501870912079539349e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.376387204909406810e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.923735552139987988e-22
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.620018547844666872e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.943335175586981037e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.011791989138146622e-22
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.236216568642704049e-22
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.783838712299257250e-22
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.033414037010516145e-21
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.374664520881197095e-21
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.245871317223645916e-21
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.408489406974696201e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.358597026221106369e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.199704115606436988e-21
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.402510517640621434e-21
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.153369334540912115e-21
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.251083398936316441e-21
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.073342329822480676e-21
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.954278433113359701e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.624388054708106651e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.985358709243883192e-22
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.581450525620312610e-22
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.413956110558501785e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.348159212800965777e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.861347300291527082e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.021547061303863544e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.895661724433012739e-22
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.595318622094055310e-21
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.003033609478734594e-21
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.656027951772557937e-21
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.323615368979517916e-21
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.882766577589791797e-21
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.143088522643666034e-21
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.504986585132428610e-21
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.393079401168506736e-21
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.159660541816265338e-21
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.764160456081299719e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.236561840618378723e-21
