# time, vertical, radial, transverse
0.000000000000000000e+00 -2.131672118821370703e-22 3.992731922863868291e-24 0.000000000000000000e+00
3.999999910593032837e-02 1.785822263400405264e-22 5.203155239996704408e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -1.219745371372482734e-22 1.482302636190979664e-23 0.000000000000000000e+00
1.199999973177909851e-01 2.927049003176307962e-23 -7.715659933182906094e-23 -0.000000000000000000e+00
1.599999964237213135e-01 6.050606238261480285e-24 1.583167801300078293e-22 -0.000000000000000000e+00
1.999999955296516418e-01 8.392518680011562933e-23 -1.448999285003083189e-22 0.000000000000000000e+00
2.399999946355819702e-01 -1.844930324068627824e-22 7.748994335088356191e-23 -0.000000000000000000e+00
2.799999937415122986e-01 1.661324056101421008e-23 1.186814735376628982e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -3.647716937393852400e-22 -6.038300881527902813e-23 0.000000000000000000e+00
3.599999919533729553e-01 -8.203372203752224432e-23 -1.211665221489966050e-22 0.000000000000000000e+00
3.999999910593032837e-01 -7.281833092065427278e-23 1.532515625513042467e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -1.131952274135983444e-22 -3.713090279688913245e-22 0.000000000000000000e+00
4.799999892711639404e-01 -3.023711201421974985e-22 1.208031363830741708e-22 -0.000000000000000000e+00
5.199999883770942688e-01 2.843618176484597047e-22 2.082577879036762334e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -2.281261117786925966e-22 -1.246810210631110900e-23 0.000000000000000000e+00
5.999999865889549255e-01 2.497823459179926536e-22 -2.198689799115527470e-22 0.000000000000000000e+00
6.399999856948852539e-01 -9.714822724049554739e-24 1.498727897342178211e-22 0.000000000000000000e+00
6.799999848008155823e-01 -1.964139073606929956e-23 -4.710500434157439025e-22 -0.000000000000000000e+00
7.199999839067459106e-01 -1.060083434367698004e-22 4.454764166439417826e-22 0.000000000000000000e+00
7.599999830126762390e-01 3.050173802421341414e-22 -3.772973684590397294e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -5.465194590215106038e-22 1.697758591490128558e-22 0.000000000000000000e+00
