# time, vertical, radial, transverse
0.000000000000000000e+00 3.185721020315668454e-24 -4.804068254316007558e-23 -0.000000000000000000e+00
3.999999910593032837e-02 -1.408862004836919437e-23 -9.269365830455456513e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.445138564371006992e-24 4.663345976041455884e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -2.831454004592615592e-23 -2.593852777010852243e-23 0.000000000000000000e+00
1.599999964237213135e-01 3.950666638274924703e-23 -2.907913199123868460e-23 -0.000000000000000000e+00
1.999999955296516418e-01 -3.669012826890139129e-23 1.034048935366627145e-22 0.000000000000000000e+00
2.399999946355819702e-01 -5.103881761669982401e-24 -1.041838757487312333e-22 -0.000000000000000000e+00
2.799999937415122986e-01 -2.198743231929256618e-23 5.378351275453497465e-23 0.000000000000000000e+00
3.199999928474426270e-01 -2.102532477010754566e-22 4.070124504096384451e-23 -0.000000000000000000e+00
3.599999919533729553e-01 -2.624286707941792057e-22 -1.503179873907356565e-22 0.000000000000000000e+00
3.999999910593032837e-01 -1.649658543101395492e-22 -2.426662604193552510e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -1.864781324911746358e-22 -1.316754261182495728e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.540289815693540887e-22 -2.156145200160608476e-22 -0.000000000000000000e+00
5.199999883770942688e-01 -1.226848933555402422e-23 3.411271904951718637e-22 -0.000000000000000000e+00
5.599999874830245972e-01 9.538410949971877402e-23 -2.140787991322668177e-23 -0.000000000000000000e+00
5.999999865889549255e-01 5.488458754143722006e-23 -2.671566221579269226e-22 0.000000000000000000e+00
6.399999856948852539e-01 7.298877591210839548e-23 7.298093152030560721e-23 0.000000000000000000e+00
6.799999848008155823e-01 4.795591834749757865e-23 -1.104113209748902701e-22 0.000000000000000000e+00
7.199999839067459106e-01 -8.317280020264661372e-23 -9.135997913745086982e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.046756210598687279e-22 6.128986740350228929e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -1.798593132207315863e-22 4.253496754813568665e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.268771399054458018e-22 -1.688497945906419894e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -1.578475519181665913e-22 2.604699602670734781e-22 0.000000000000000000e+00
9.199999794363975525e-01 1.497005364115011708e-23 -4.668823194720062399e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -4.519210250464311912e-23 -1.892943970460692190e-22 0.000000000000000000e+00
9.999999776482582092e-01 8.650001603882629093e-24 6.071314260225335961e-22 -0.000000000000000000e+00
1.039999976754188538e+00 1.563295093376382362e-23 -6.745843279531982611e-22 0.000000000000000000e+00
1.079999975860118866e+00 -2.028686338917396149e-22 6.700821586491656591e-22 -0.000000000000000000e+00
1.119999974966049194e+00 4.066374117428495335e-22 -4.539292319805099468e-22 0.000000000000000000e+00
1.159999974071979523e+00 -4.723013091734173908e-22 4.667344910558313885e-22 0.000000000000000000e+00
1.199999973177909851e+00 5.923025128140580812e-22 -5.485054543896695183e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -4.454911390894267230e-22 7.118277380868676593e-22 0.000000000000000000e+00
1.279999971389770508e+00 3.473099923212430624e-22 -5.720764306715864640e-22 -0.000000000000000000e+00
1.319999970495700836e+00 -1.603171639885658880e-23 1.416744908055989246e-22 0.000000000000000000e+00
1.359999969601631165e+00 -3.877894894088740951e-24 6.014573159518477534e-22 -0.000000000000000000e+00
1.399999968707561493e+00 2.745115921243268778e-22 -1.124363507187809031e-21 0.000000000000000000e+00
1.439999967813491821e+00 -3.806902952874225178e-22 1.169548795587616131e-21 -0.000000000000000000e+00
1.479999966919422150e+00 7.843792104722524914e-22 -6.099659799474466910e-22 0.000000000000000000e+00
1.519999966025352478e+00 -8.812754686005064513e-22 -1.794858519588160595e-22 0.000000000000000000e+00
1.559999965131282806e+00 1.048380681822891386e-21 6.753410275450733400e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -7.172756681939063755e-22 -7.072894732118585049e-22 0.000000000000000000e+00
1.639999963343143463e+00 2.893210648835520529e-22 4.163273672475043332e-22 -0.000000000000000000e+00
1.679999962449073792e+00 2.674082395515142820e-22 -4.312194050726248203e-22 0.000000000000000000e+00
1.719999961555004120e+00 -4.903861281491117663e-22 1.122486423810187348e-21 -0.000000000000000000e+00
1.759999960660934448e+00 4.497699706007552045e-22 -2.164798161174985682e-21 0.000000000000000000e+00
1.799999959766864777e+00 -3.290081451723381526e-22 2.750541625573532793e-21 0.000000000000000000e+00
1.839999958872795105e+00 2.115589836648723744e-22 -2.165287014577188733e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -3.735920302005979873e-22 4.727115765490453391e-22 0.000000000000000000e+00
1.919999957084655762e+00 4.343307011822617673e-22 1.227979623763531103e-21 -0.000000000000000000e+00
1.959999956190586090e+00 -1.824511741688184218e-22 -1.501829615335736926e-21 0.000000000000000000e+00
1.999999955296516418e+00 -7.899332103988855273e-22 -2.695044827305537536e-22 -0.000000000000000000e+00
2.039999954402446747e+00 1.829285793064628123e-21 2.961959353342536311e-21 0.000000000000000000e+00
2.079999953508377075e+00 -2.545513780205510815e-21 -4.566982624965021780e-21 0.000000000000000000e+00
2.119999952614307404e+00 2.009104036915232402e-21 3.497388433970627668e-21 -0.000000000000000000e+00
2.159999951720237732e+00 -8.001972560123250130e-22 -6.695181582472287385e-22 0.000000000000000000e+00
2.199999950826168060e+00 -4.897574967799300991e-22 -1.110859443542722173e-21 -0.000000000000000000e+00
