# time, vertical, radial, transverse
0.000000000000000000e+00 4.136039510882483191e-24 -3.134664794401942711e-23 0.000000000000000000e+00
3.999999910593032837e-02 -5.548150827650033889e-24 1.407306626788340532e-23 0.000000000000000000e+00
7.999999821186065674e-02 2.593237091730316161e-23 1.992276565943029738e-23 0.000000000000000000e+00
1.199999973177909851e-01 -3.541354542946351615e-24 -2.038653157399039872e-23 0.000000000000000000e+00
1.599999964237213135e-01 1.802069049539057068e-24 6.908597693922047536e-24 0.000000000000000000e+00
1.999999955296516418e-01 3.238270096517226264e-23 2.104305529826433612e-23 0.000000000000000000e+00
2.399999946355819702e-01 -6.682614639430540289e-23 -3.564646178233488672e-23 0.000000000000000000e+00
2.799999937415122986e-01 -3.182364238796253602e-23 1.263133100337654474e-22 0.000000000000000000e+00
3.199999928474426270e-01 5.093210120321601084e-23 9.660275424039355581e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.246415148870028275e-23 5.527123292381475823e-23 0.000000000000000000e+00
3.999999910593032837e-01 -6.584608858162255418e-24 8.859066014110795730e-23 0.000000000000000000e+00
4.399999901652336121e-01 1.590744092005991262e-24 7.550189451421830445e-23 0.000000000000000000e+00
4.799999892711639404e-01 -4.324539304434438480e-23 3.848130702976960091e-23 0.000000000000000000e+00
5.199999883770942688e-01 -3.046265817374660663e-23 4.652159546481016696e-23 0.000000000000000000e+00
5.599999874830245972e-01 1.913918801221825759e-23 -1.600399599510638091e-22 0.000000000000000000e+00
5.999999865889549255e-01 -9.793354394105336778e-23 -1.262926332401548436e-22 0.000000000000000000e+00
6.399999856948852539e-01 1.527345716567652003e-22 -4.300706635262941129e-23 0.000000000000000000e+00
6.799999848008155823e-01 -1.504267146401616725e-22 -5.174456418899353886e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.904897857230025885e-22 -6.668525287523153545e-23 0.000000000000000000e+00
7.599999830126762390e-01 -2.381047465860320148e-22 7.487557951435520127e-23 0.000000000000000000e+00
7.999999821186065674e-01 3.928522858132055763e-22 -5.930914426244271739e-24 0.000000000000000000e+00
8.399999812245368958e-01 -4.201334888875863003e-22 -4.222387772756519779e-23 0.000000000000000000e+00
8.799999803304672241e-01 4.821752668249246470e-22 1.779663989509572471e-22 0.000000000000000000e+00
9.199999794363975525e-01 -3.449635244123783419e-22 -1.377193257212638982e-22 0.000000000000000000e+00
9.599999785423278809e-01 2.758116295353829698e-22 1.152949025140515028e-22 0.000000000000000000e+00
9.999999776482582092e-01 -6.440851851863272257e-24 3.348327481944579619e-23 0.000000000000000000e+00
1.039999976754188538e+00 -2.291147467303744596e-22 -5.174392114781767670e-23 0.000000000000000000e+00
1.079999975860118866e+00 4.909689437226916876e-22 5.609536302131346580e-23 0.000000000000000000e+00
1.119999974966049194e+00 -6.895213005009281997e-22 -2.324746084525486440e-23 0.000000000000000000e+00
1.159999974071979523e+00 8.940735938267608445e-22 -1.537190108535924261e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.048019385052612212e-21 -9.968835001927801368e-23 0.000000000000000000e+00
1.239999972283840179e+00 1.064336288436606997e-21 2.324665473452114621e-22 0.000000000000000000e+00
1.279999971389770508e+00 -9.243647127732402029e-22 -4.240443161052099158e-22 0.000000000000000000e+00
1.319999970495700836e+00 5.747587579207903139e-22 3.685315448365145238e-22 0.000000000000000000e+00
1.359999969601631165e+00 -9.596988803650674855e-23 -2.578053681645542584e-22 0.000000000000000000e+00
1.399999968707561493e+00 -4.707264054104598870e-22 -8.577065280235274313e-24 0.000000000000000000e+00
1.439999967813491821e+00 8.924962457967922051e-22 1.053814813190001639e-22 0.000000000000000000e+00
1.479999966919422150e+00 -1.138782067755528373e-21 -1.114782790523349922e-22 0.000000000000000000e+00
1.519999966025352478e+00 1.137862454925198290e-21 -3.037924400928204931e-23 0.000000000000000000e+00
1.559999965131282806e+00 -1.009090510706300871e-21 9.758363006540094901e-23 0.000000000000000000e+00
1.599999964237213135e+00 7.692122494518117607e-22 4.925182750525892269e-23 0.000000000000000000e+00
1.639999963343143463e+00 -4.707392520231223870e-22 -2.641030221184337499e-22 0.000000000000000000e+00
1.679999962449073792e+00 1.016837813949678209e-22 4.668123949613801329e-22 0.000000000000000000e+00
1.719999961555004120e+00 4.085065086201212191e-22 -2.649152008871169832e-22 0.000000000000000000e+00
1.759999960660934448e+00 -9.247808634427202395e-22 -1.529054571847155054e-22 0.000000000000000000e+00
1.799999959766864777e+00 1.272086137760197903e-21 7.434430813191284764e-22 0.000000000000000000e+00
1.839999958872795105e+00 -1.191900196317874434e-21 -8.349143740815634719e-22 0.000000000000000000e+00
1.879999957978725433e+00 6.761596864635067022e-22 5.012400379200699035e-22 0.000000000000000000e+00
1.919999957084655762e+00 7.288993941756417431e-23 2.000627574716418409e-22 0.000000000000000000e+00
1.959999956190586090e+00 -6.279599915615108491e-22 -4.791533569914464144e-22 0.000000000000000000e+00
1.999999955296516418e+00 6.410919013433158550e-22 -4.307366907596588148e-24 0.000000000000000000e+00
2.039999954402446747e+00 -1.950538717210292910e-22 1.082208996194822267e-21 0.000000000000000000e+00
2.079999953508377075e+00 -2.349297574255615884e-22 -1.794143258848635277e-21 0.000000000000000000e+00
2.119999952614307404e+00 6.978552846703679215e-24 1.037514607560297108e-21 0.000000000000000000e+00
2.159999951720237732e+00 8.957383101915183726e-22 1.065542164724320331e-21 0.000000000000000000e+00
2.199999950826168060e+00 -1.660572365835833071e-21 -2.910581997639383521e-21 0.000000000000000000e+00
2.239999949932098389e+00 3.446572520715562906e-22 9.364060247207818533e-22 0.000000000000000000e+00
2.279999949038028717e+00 4.838822405872633978e-21 7.869831279094797061e-21 0.000000000000000000e+00
2.319999948143959045e+00 -1.466025878471555226e-20 -2.479110844433307732e-20 0.000000000000000000e+00
2.359999947249889374e+00 2.756334470177535287e-20 4.661882485379465123e-20 0.000000000000000000e+00
2.399999946355819702e+00 -3.987121090176515406e-20 -6.673386815236881888e-20 0.000000000000000000e+00
2.439999945461750031e+00 4.566569623420946847e-20 7.430122786900029657e-20 0.000000000000000000e+00
2.479999944567680359e+00 -2.411846071481704939e-20 -3.145511072943918873e-20 0.000000000000000000e+00
2.519999943673610687e+00 -3.923565673176199622e-19 -6.908629438839853424e-19 0.000000000000000000e+00
2.559999942779541016e+00 -1.398158929077908612e-19 -3.200899809598922848e-19 0.000000000000000000e+00
2.599999941885471344e+00 1.787665860319975800e-20 -5.460499596665614308e-20 0.000000000000000000e+00
2.639999940991401672e+00 -8.194936526706442895e-20 -2.336502075195312655e-19 0.000000000000000000e+00
2.679999940097332001e+00 2.579347165010404004e-20 -5.659469752572476898e-20 0.000000000000000000e+00
2.719999939203262329e+00 1.345825353382679333e-21 -9.206661343341693744e-20 0.000000000000000000e+00
2.759999938309192657e+00 -4.887596514890902155e-20 -1.911383733386173896e-19 0.000000000000000000e+00
2.799999937415122986e+00 1.856881281128153254e-19 2.298151812283322248e-19 0.000000000000000000e+00
2.839999936521053314e+00 -2.601583255454898125e-19 -5.509628099389375027e-19 0.000000000000000000e+00
2.879999935626983643e+00 4.812025290448219193e-19 7.336728158406913852e-19 0.000000000000000000e+00
2.919999934732913971e+00 -6.402846775017679593e-19 -1.176958088763058219e-18 0.000000000000000000e+00
2.959999933838844299e+00 -2.780199283733964159e-18 -5.165944341570139524e-18 0.000000000000000000e+00
2.999999932944774628e+00 -1.878450857475400212e-19 -9.174558217637242186e-19 0.000000000000000000e+00
3.039999932050704956e+00 6.991978152655065683e-19 6.893586250953377137e-19 0.000000000000000000e+00
3.079999931156635284e+00 2.584126486908644459e-19 -1.762804458849132048e-21 0.000000000000000000e+00
3.119999930262565613e+00 7.631084881722927863e-19 9.841775754466653881e-19 0.000000000000000000e+00
3.159999929368495941e+00 5.103883449919522517e-19 6.732514593750238574e-19 0.000000000000000000e+00
3.199999928474426270e+00 5.810108850710094215e-19 8.930431213229894386e-19 0.000000000000000000e+00
3.239999927580356598e+00 4.816197324544192039e-19 8.070515468716622317e-19 0.000000000000000000e+00
3.279999926686286926e+00 3.863231104332954006e-19 6.959710735827684529e-19 0.000000000000000000e+00
3.319999925792217255e+00 3.236546181142330341e-19 6.215696339495480339e-19 0.000000000000000000e+00
3.359999924898147583e+00 2.498224203009158567e-19 5.109069170430302976e-19 0.000000000000000000e+00
3.399999924004077911e+00 1.862619683379307525e-19 4.086550034116953919e-19 0.000000000000000000e+00
3.439999923110008240e+00 1.512580929556861718e-19 3.427152114454656988e-19 0.000000000000000000e+00
3.479999922215938568e+00 1.086079355445690650e-19 2.672371629159897953e-19 0.000000000000000000e+00
3.519999921321868896e+00 8.428017463302239971e-20 2.129108906956389633e-19 0.000000000000000000e+00
3.559999920427799225e+00 6.561716145370155888e-20 1.727556373225525258e-19 0.000000000000000000e+00
3.599999919533729553e+00 4.951842129230499477e-20 1.338602887699380591e-19 0.000000000000000000e+00
3.639999918639659882e+00 3.847436528303660651e-20 1.054834574460983361e-19 0.000000000000000000e+00
3.679999917745590210e+00 3.385041054571047870e-20 8.530365448677912895e-20 0.000000000000000000e+00
3.719999916851520538e+00 2.524044975871220523e-20 6.420119461836293275e-20 0.000000000000000000e+00
3.759999915957450867e+00 2.480464172549546023e-20 5.064471042715013154e-20 0.000000000000000000e+00
3.799999915063381195e+00 2.210256025136914275e-20 3.950609607272781982e-20 0.000000000000000000e+00
3.839999914169311523e+00 2.147782834072131893e-20 2.788878191495314421e-20 0.000000000000000000e+00
3.879999913275241852e+00 2.126687286363449028e-20 2.152249544451478973e-20 0.000000000000000000e+00
3.919999912381172180e+00 2.509188016119879042e-20 1.382665232085855755e-20 0.000000000000000000e+00
3.959999911487102509e+00 2.160154144803527948e-20 8.118234291032423708e-21 0.000000000000000000e+00
3.999999910593032837e+00 3.031788037333172061e-20 3.684257762870402532e-21 0.000000000000000000e+00
4.039999909698963165e+00 2.786474033200647645e-20 -1.581325250299414745e-21 0.000000000000000000e+00
4.079999908804893494e+00 3.385809031897224786e-20 -5.364047410694184217e-21 0.000000000000000000e+00
4.119999907910823822e+00 3.718864536494948104e-20 -8.416594027949031988e-21 0.000000000000000000e+00
4.159999907016754150e+00 4.286467446945608200e-20 -1.464187971578212525e-20 0.000000000000000000e+00
4.199999906122684479e+00 4.270239151082933300e-20 -1.527124732092488586e-20 0.000000000000000000e+00
4.239999905228614807e+00 5.866855281055905963e-20 -2.217048495367635290e-20 0.000000000000000000e+00
4.279999904334545135e+00 5.206003334023990180e-20 -2.588806273706723175e-20 0.000000000000000000e+00
4.319999903440475464e+00 7.048542465781794144e-20 -3.012731212947983277e-20 0.000000000000000000e+00
4.359999902546405792e+00 7.207865564851091109e-20 -3.614534944063052591e-20 0.000000000000000000e+00
4.399999901652336121e+00 8.607059135101736603e-20 -4.702879232354462292e-20 0.000000000000000000e+00
4.439999900758266449e+00 8.497157978126779543e-20 -4.611428812495433132e-20 0.000000000000000000e+00
4.479999899864196777e+00 1.238805998582393134e-19 -6.752512126695365643e-20 0.000000000000000000e+00
4.519999898970127106e+00 9.309680899605155615e-20 -7.336724956985564035e-20 0.000000000000000000e+00
4.559999898076057434e+00 1.571866887388751100e-19 -8.620609878562391302e-20 0.000000000000000000e+00
4.599999897181987762e+00 1.357886503683403184e-19 -1.134749545599333988e-19 0.000000000000000000e+00
4.639999896287918091e+00 1.741880987538024915e-19 -1.425905065843835527e-19 0.000000000000000000e+00
4.679999895393848419e+00 1.561958779348060542e-19 -1.371781254420057079e-19 0.000000000000000000e+00
4.719999894499778748e+00 3.049624210689217052e-19 -2.558777050580829452e-19 0.000000000000000000e+00
4.759999893605709076e+00 -1.796169635781552692e-20 -2.288199611939489887e-19 0.000000000000000000e+00
4.799999892711639404e+00 6.230637081898749007e-19 -2.857380022760481045e-19 0.000000000000000000e+00
4.839999891817569733e+00 -2.866108843591064628e-19 -6.594319711439311860e-19 0.000000000000000000e+00
4.879999890923500061e+00 5.955460947006941132e-19 -3.649205245892517392e-20 0.000000000000000000e+00
