# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.857626135721602974e-24
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.204474635116640131e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -4.942038245303593228e-23
1.199999973177909851e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.352717049485363690e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.939726684303423541e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.382405987575111959e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.399208653969253783e-23
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.714178132772303941e-23
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.310335530836710667e-24
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.415097424967599029e-24
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.135123070156623759e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.211453906080350873e-22
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 9.947058998704961308e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.507553856252343623e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.779695584820274287e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.432923890654080974e-24
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.815996822391753246e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.302865950327032196e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.018221465505121310e-22
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.748291194620833364e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.289700422712486245e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.858206458877248721e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.378354093314556628e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.153664907695202426e-22
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.353979185609205822e-22
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.115455792292778412e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.910433269358691248e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.366220772069937299e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.051718060007261347e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.172317979580839335e-21
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866176603471103813e-21
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.310423269591410917e-21
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.380558726144954666e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.992031002373551233e-21
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.359584416604775625e-21
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.856942155129218640e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.451914949437196374e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.231182864103175376e-21
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.021214413616690133e-21
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.705263568714144999e-21
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.922404746641405282e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.591210886748740531e-21
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.727701828713179797e-21
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.541242901723308283e-22
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.601378678780748199e-22
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.020848114625550930e-21
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.455921503496938634e-21
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.345208713450119936e-21
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.758276425789518091e-21
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.001795567390217927e-21
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.196216317111975597e-22
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.257038075498713448e-22
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.834012209656066344e-21
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.544907829360454411e-21
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.731884933382389492e-21
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.253743332403246657e-21
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.221085653924092223e-21
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.330178716647424254e-22
2.319999948143959045e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.795420189409924514e-21
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.461639153101714866e-21
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.694874289474683217e-21
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.505050002189819498e-21
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.955724837898742670e-20
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.608433558430988485e-20
2.559999942779541016e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.580158929456956973e-20
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.371101047378033652e-20
2.639999940991401672e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.596187550807371900e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.927785160660278170e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.253024674952030215e-20
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.300977474893443517e-21
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.913388132379623320e-22
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.344540351055911922e-21
2.879999935626983643e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.012440861813956978e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.464254293954582028e-21
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.043315417831764468e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.282397861359641168e-19
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.072881641448475519e-19
3.079999931156635284e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.944404882844537713e-20
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.134468953358009738e-20
3.159999929368495941e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.457788549596444561e-20
3.199999928474426270e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.711382280220278136e-20
3.239999927580356598e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.408310658414848436e-20
3.279999926686286926e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.274958569614682625e-20
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005293597700074394e-20
3.359999924898147583e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.844238436722662366e-21
3.399999924004077911e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.497392418059462345e-21
3.439999923110008240e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.313489171181572866e-21
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.373486722717643783e-21
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.198905192723032202e-20
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.698489869449987003e-21
3.599999919533729553e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.362360287923366226e-21
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.201957365992712021e-20
3.679999917745590210e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.772343219083268474e-21
3.719999916851520538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.564989002479706411e-21
3.759999915957450867e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.369078381685540295e-20
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.892145160643850357e-21
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.666925739613362786e-21
3.879999913275241852e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.538064316264353810e-20
3.919999912381172180e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.740354365319945635e-21
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.998190317768603881e-21
3.999999910593032837e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.083049548673443750e-20
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.980434601340676001e-21
4.079999908804893494e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.482806783315027171e-20
4.119999907910823822e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.598365815880242953e-20
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.196224497514777108e-21
4.199999906122684479e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.619985596335027530e-20
4.239999905228614807e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.025539833994116888e-20
4.279999904334545135e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.511489972472190919e-20
4.319999903440475464e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.313092020107433176e-20
4.359999902546405792e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.077370870916638573e-20
4.399999901652336121e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.578962292114738551e-20
4.439999900758266449e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.048257324029692114e-20
4.479999899864196777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.522457361919805472e-20
4.519999898970127106e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.893477257108316833e-20
4.559999898076057434e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.373276027152314986e-19
4.599999897181987762e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.966988828731701633e-20
