# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.758617760420748362e-23
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -1.129128790466893505e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 1.699997698167976715e-24
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.375390278392842912e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.201345025327101182e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.158623774699663165e-22
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.956058650255727645e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.614254223156422410e-23
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.774177415039048631e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.493498716508838632e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.289331095222223658e-22
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.540647645015269716e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.535015456965993541e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.468186437454278706e-22
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.908061571195503562e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.296430838237938712e-22
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.485295655356822167e-22
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.840608897576203355e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.424218833624764592e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.305849508526080250e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.444164574124442951e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.733873535973543913e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.299906883417862010e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.582930609511095968e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.492635407084890213e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.232004696154036364e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.073406560361036413e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.944032383491503681e-23
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.492302482754894674e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.397869919463119344e-22
