# time, vertical, radial, transverse
0.000000000000000000e+00 -1.560904849817745914e-24 2.790510933436962977e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -4.435198430741139028e-24 -3.093958866884349952e-24 0.000000000000000000e+00
7.999999821186065674e-02 -7.311650729313613035e-25 7.276421687407720069e-24 0.000000000000000000e+00
1.199999973177909851e-01 -3.279667870614844278e-24 4.136958331457663459e-24 0.000000000000000000e+00
1.599999964237213135e-01 -2.513592223252203775e-24 -6.302693922322078228e-24 -0.000000000000000000e+00
1.999999955296516418e-01 1.231188151429307868e-24 -6.323015444564817302e-24 0.000000000000000000e+00
2.399999946355819702e-01 3.936607484433807693e-24 9.464090844346629234e-24 -0.000000000000000000e+00
2.799999937415122986e-01 -1.680274919202418199e-24 -1.141888095190779537e-23 0.000000000000000000e+00
3.199999928474426270e-01 1.062540833096647933e-24 2.972058155137347164e-25 0.000000000000000000e+00
3.599999919533729553e-01 1.433838492381767241e-24 -2.270032384288356318e-24 0.000000000000000000e+00
3.999999910593032837e-01 -1.076757683016182938e-24 1.877706212738416999e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -7.701470572385461269e-24 -1.025303664192733892e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.381887160256667435e-24 1.797478943466046750e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -6.884815828556157946e-24 -1.236139546278991564e-23 0.000000000000000000e+00
5.599999874830245972e-01 -3.833636075256663707e-24 4.348313265012393599e-24 -0.000000000000000000e+00
5.999999865889549255e-01 -3.483497268419455442e-24 -7.284398861884256162e-24 0.000000000000000000e+00
6.399999856948852539e-01 -3.327875974790118167e-24 2.178555336129761706e-24 0.000000000000000000e+00
6.799999848008155823e-01 -6.583178446817329228e-26 4.955845955834093502e-24 0.000000000000000000e+00
7.199999839067459106e-01 5.631666799565949094e-25 -9.044867965712910887e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -7.866894691233029075e-24 -1.885379674604337386e-23 0.000000000000000000e+00
7.999999821186065674e-01 4.682069398853627937e-24 2.063487158920907193e-23 -0.000000000000000000e+00
8.399999812245368958e-01 -5.901588107093403620e-24 -2.036925117465671178e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -5.326872720701203693e-24 1.432698581993463538e-23 0.000000000000000000e+00
9.199999794363975525e-01 3.154542183025910588e-24 -6.852829415038286896e-25 0.000000000000000000e+00
